info,linetest,image,url
 ,472,https://www.serebii.net/pokedex-sv/icon/new/235.png,https://www.serebii.net/pokemon/smeargle
"
		#00236
		
		
		Tyrogue
		
		
		
		Guts Steadfast Vital Spirit353535353535 ",473,https://www.serebii.net/pokedex-sv/icon/new/236.png,https://www.serebii.net/pokemon/tyrogue
 ,474,https://www.serebii.net/pokedex-sv/icon/new/236.png,https://www.serebii.net/pokemon/tyrogue
"
		#00237
		
		
		Hitmontop
		
		
		
		Intimidate Technician Steadfast5095953511070 ",475,https://www.serebii.net/pokedex-sv/icon/new/237.png,https://www.serebii.net/pokemon/hitmontop
 ,476,https://www.serebii.net/pokedex-sv/icon/new/237.png,https://www.serebii.net/pokemon/hitmontop
"
		#00238
		
		
		Smoochum
		
		 
		
		Oblivious Forewarn Hydration453015856565 ",477,https://www.serebii.net/pokedex-sv/icon/new/238.png,https://www.serebii.net/pokemon/smoochum
 ,478,https://www.serebii.net/pokedex-sv/icon/new/238.png,https://www.serebii.net/pokemon/smoochum
"
		#00239
		
		
		Elekid
		
		
		
		Static Vital Spirit456337655595 ",479,https://www.serebii.net/pokedex-sv/icon/new/239.png,https://www.serebii.net/pokemon/elekid
 ,480,https://www.serebii.net/pokedex-sv/icon/new/239.png,https://www.serebii.net/pokemon/elekid
"
		#00240
		
		
		Magby
		
		
		
		Flame Body Vital Spirit457537705583 ",481,https://www.serebii.net/pokedex-sv/icon/new/240.png,https://www.serebii.net/pokemon/magby
 ,482,https://www.serebii.net/pokedex-sv/icon/new/240.png,https://www.serebii.net/pokemon/magby
"
		#00241
		
		
		Miltank
		
		
		
		Thick Fat Scrappy Sap Sipper95801054070100 ",483,https://www.serebii.net/pokedex-sv/icon/new/241.png,https://www.serebii.net/pokemon/miltank
 ,484,https://www.serebii.net/pokedex-sv/icon/new/241.png,https://www.serebii.net/pokemon/miltank
"
		#00242
		
		
		Blissey
		
		
		
		Natural Cure Serene Grace Healer25510107513555 ",485,https://www.serebii.net/pokedex-sv/icon/new/242.png,https://www.serebii.net/pokemon/blissey
 ,486,https://www.serebii.net/pokedex-sv/icon/new/242.png,https://www.serebii.net/pokemon/blissey
"
		#00243
		
		
		Raikou
		
		
		
		Pressure Inner Focus908575115100115 ",487,https://www.serebii.net/pokedex-sv/icon/new/243.png,https://www.serebii.net/pokemon/raikou
 ,488,https://www.serebii.net/pokedex-sv/icon/new/243.png,https://www.serebii.net/pokemon/raikou
"
		#00244
		
		
		Entei
		
		
		
		Pressure Inner Focus115115859075100 ",489,https://www.serebii.net/pokedex-sv/icon/new/244.png,https://www.serebii.net/pokemon/entei
 ,490,https://www.serebii.net/pokedex-sv/icon/new/244.png,https://www.serebii.net/pokemon/entei
"
		#00245
		
		
		Suicune
		
		
		
		Pressure Inner Focus100751159011585 ",491,https://www.serebii.net/pokedex-sv/icon/new/245.png,https://www.serebii.net/pokemon/suicune
 ,492,https://www.serebii.net/pokedex-sv/icon/new/245.png,https://www.serebii.net/pokemon/suicune
"
		#00246
		
		
		Larvitar
		
		 
		
		Guts Sand Veil506450455041 ",493,https://www.serebii.net/pokedex-sv/icon/new/246.png,https://www.serebii.net/pokemon/larvitar
 ,494,https://www.serebii.net/pokedex-sv/icon/new/246.png,https://www.serebii.net/pokemon/larvitar
"
		#00247
		
		
		Pupitar
		
		 
		
		Shed Skin 708470657051 ",495,https://www.serebii.net/pokedex-sv/icon/new/247.png,https://www.serebii.net/pokemon/pupitar
 ,496,https://www.serebii.net/pokedex-sv/icon/new/247.png,https://www.serebii.net/pokemon/pupitar
"
		#00248
		
		
		Tyranitar
		
		 
		
		Sand Stream Unnerve1001341109510061 ",497,https://www.serebii.net/pokedex-sv/icon/new/248.png,https://www.serebii.net/pokemon/tyranitar
 ,498,https://www.serebii.net/pokedex-sv/icon/new/248.png,https://www.serebii.net/pokemon/tyranitar
"
		#00249
		
		
		Lugia
		
		 
		
		Pressure Multiscale1069013090154110 ",499,https://www.serebii.net/pokedex-sv/icon/new/249.png,https://www.serebii.net/pokemon/lugia
 ,500,https://www.serebii.net/pokedex-sv/icon/new/249.png,https://www.serebii.net/pokemon/lugia
"
		#00250
		
		
		Ho-Oh
		
		 
		
		Pressure Regenerator1061309011015490 ",501,https://www.serebii.net/pokedex-sv/icon/new/250.png,https://www.serebii.net/pokemon/ho-oh
 ,502,https://www.serebii.net/pokedex-sv/icon/new/250.png,https://www.serebii.net/pokemon/ho-oh
"
		#00251
		
		
		Celebi
		
		 
		
		Natural Cure 100100100100100100 ",503,https://www.serebii.net/pokedex-sv/icon/new/251.png,https://www.serebii.net/pokemon/celebi
 ,504,https://www.serebii.net/pokedex-sv/icon/new/251.png,https://www.serebii.net/pokemon/celebi
"
		#00252
		
		
		Treecko
		
		
		
		Overgrow Unburden404535655570 ",505,https://www.serebii.net/pokedex-sv/icon/new/252.png,https://www.serebii.net/pokemon/treecko
 ,506,https://www.serebii.net/pokedex-sv/icon/new/252.png,https://www.serebii.net/pokemon/treecko
"
		#00253
		
		
		Grovyle
		
		
		
		Overgrow Unburden506545856595 ",507,https://www.serebii.net/pokedex-sv/icon/new/253.png,https://www.serebii.net/pokemon/grovyle
 ,508,https://www.serebii.net/pokedex-sv/icon/new/253.png,https://www.serebii.net/pokemon/grovyle
"
		#00254
		
		
		Sceptile
		
		
		
		Overgrow Unburden70856510585120 ",509,https://www.serebii.net/pokedex-sv/icon/new/254.png,https://www.serebii.net/pokemon/sceptile
 ,510,https://www.serebii.net/pokedex-sv/icon/new/254.png,https://www.serebii.net/pokemon/sceptile
"
		#00255
		
		
		Torchic
		
		
		
		Blaze Speed Boost456040705045 ",511,https://www.serebii.net/pokedex-sv/icon/new/255.png,https://www.serebii.net/pokemon/torchic
 ,512,https://www.serebii.net/pokedex-sv/icon/new/255.png,https://www.serebii.net/pokemon/torchic
"
		#00256
		
		
		Combusken
		
		 
		
		Blaze Speed Boost608560856055 ",513,https://www.serebii.net/pokedex-sv/icon/new/256.png,https://www.serebii.net/pokemon/combusken
 ,514,https://www.serebii.net/pokedex-sv/icon/new/256.png,https://www.serebii.net/pokemon/combusken
"
		#00257
		
		
		Blaziken
		
		 
		
		Blaze Speed Boost80120701107080 ",515,https://www.serebii.net/pokedex-sv/icon/new/257.png,https://www.serebii.net/pokemon/blaziken
 ,516,https://www.serebii.net/pokedex-sv/icon/new/257.png,https://www.serebii.net/pokemon/blaziken
"
		#00258
		
		
		Mudkip
		
		
		
		Torrent Damp507050505040 ",517,https://www.serebii.net/pokedex-sv/icon/new/258.png,https://www.serebii.net/pokemon/mudkip
 ,518,https://www.serebii.net/pokedex-sv/icon/new/258.png,https://www.serebii.net/pokemon/mudkip
"
		#00259
		
		
		Marshtomp
		
		 
		
		Torrent Damp708570607050 ",519,https://www.serebii.net/pokedex-sv/icon/new/259.png,https://www.serebii.net/pokemon/marshtomp
 ,520,https://www.serebii.net/pokedex-sv/icon/new/259.png,https://www.serebii.net/pokemon/marshtomp
"
		#00260
		
		
		Swampert
		
		 
		
		Torrent Damp10011090859060 ",521,https://www.serebii.net/pokedex-sv/icon/new/260.png,https://www.serebii.net/pokemon/swampert
 ,522,https://www.serebii.net/pokedex-sv/icon/new/260.png,https://www.serebii.net/pokemon/swampert
"
		#00261
		
		
		Poochyena
		
		
		
		Run Away Quick Feet Rattled355535303035 ",523,https://www.serebii.net/pokedex-sv/icon/new/261.png,https://www.serebii.net/pokemon/poochyena
 ,524,https://www.serebii.net/pokedex-sv/icon/new/261.png,https://www.serebii.net/pokemon/poochyena
"
		#00262
		
		
		Mightyena
		
		
		
		Intimidate Quick Feet Moxie709070606070 ",525,https://www.serebii.net/pokedex-sv/icon/new/262.png,https://www.serebii.net/pokemon/mightyena
 ,526,https://www.serebii.net/pokedex-sv/icon/new/262.png,https://www.serebii.net/pokemon/mightyena
"
		#00263
		
		
		Zigzagoon
		
		
		
		Pickup Gluttony Quick Feet383041304160 ",527,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokemon/zigzagoon
 ,528,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokemon/zigzagoon
"
		#00264
		
		
		Linoone
		
		
		
		Pickup Gluttony Quick Feet7870615061100 ",529,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokemon/linoone
 ,530,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokemon/linoone
"
		#00265
		
		
		Wurmple
		
		
		
		Shield Dust Run Away454535203020 ",531,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokemon/wurmple
 ,532,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokemon/wurmple
"
		#00266
		
		
		Silcoon
		
		
		
		Shed Skin 503555252515 ",533,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokemon/silcoon
 ,534,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokemon/silcoon
"
		#00267
		
		
		Beautifly
		
		 
		
		Swarm Rivalry6070501005065 ",535,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokemon/beautifly
 ,536,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokemon/beautifly
"
		#00268
		
		
		Cascoon
		
		
		
		Shed Skin 503555252515 ",537,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokemon/cascoon
 ,538,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokemon/cascoon
"
		#00269
		
		
		Dustox
		
		 
		
		Shield Dust Compoundeyes605070509065 ",539,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokemon/dustox
 ,540,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokemon/dustox
"
		#00270
		
		
		Lotad
		
		 
		
		Swift Swim Rain Dish Own Tempo403030405030 ",541,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokemon/lotad
 ,542,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokemon/lotad
"
		#00271
		
		
		Lombre
		
		 
		
		Swift Swim Rain Dish Own Tempo605050607050 ",543,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokemon/lombre
 ,544,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokemon/lombre
"
		#00272
		
		
		Ludicolo
		
		 
		
		Swift Swim Rain Dish Own Tempo8070709010070 ",545,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokemon/ludicolo
 ,546,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokemon/ludicolo
"
		#00273
		
		
		Seedot
		
		
		
		Chlorophyll Early Bird Pickpocket404050303030 ",547,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokemon/seedot
 ,548,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokemon/seedot
"
		#00274
		
		
		Nuzleaf
		
		 
		
		Chlorophyll Early Bird Pickpocket707040604060 ",549,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokemon/nuzleaf
 ,550,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokemon/nuzleaf
"
		#00275
		
		
		Shiftry
		
		 
		
		Chlorophyll Early Bird Pickpocket9010060906080 ",551,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokemon/shiftry
 ,552,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokemon/shiftry
"
		#00276
		
		
		Taillow
		
		 
		
		Guts Scrappy405530303085 ",553,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokemon/taillow
 ,554,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokemon/taillow
"
		#00277
		
		
		Swellow
		
		 
		
		Guts Scrappy6085607550125 ",555,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokemon/swellow
 ,556,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokemon/swellow
"
		#00278
		
		
		Wingull
		
		 
		
		Keen Eye Hydration Rain Dish403030553085 ",557,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokemon/wingull
 ,558,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokemon/wingull
"
		#00279
		
		
		Pelipper
		
		 
		
		Keen Eye Drizzle Rain Dish6050100957065 ",559,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokemon/pelipper
 ,560,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokemon/pelipper
"
		#00280
		
		
		Ralts
		
		 
		
		Synchronize Trace Telepathy282525453540 ",561,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokemon/ralts
 ,562,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokemon/ralts
"
		#00281
		
		
		Kirlia
		
		 
		
		Synchronize Trace Telepathy383535655550 ",563,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokemon/kirlia
 ,564,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokemon/kirlia
"
		#00282
		
		
		Gardevoir
		
		 
		
		Synchronize Trace Telepathy68656512511580 ",565,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokemon/gardevoir
 ,566,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokemon/gardevoir
"
		#00283
		
		
		Surskit
		
		 
		
		Swift Swim Rain Dish403032505265 ",567,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokemon/surskit
 ,568,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokemon/surskit
"
		#00284
		
		
		Masquerain
		
		 
		
		Intimidate Unnerve7060621008280 ",569,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokemon/masquerain
 ,570,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokemon/masquerain
"
		#00285
		
		
		Shroomish
		
		
		
		Effect Spore Poison Heal Quick Feet604060406035 ",571,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokemon/shroomish
 ,572,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokemon/shroomish
"
		#00286
		
		
		Breloom
		
		 
		
		Effect Spore Poison Heal Technician6013080606070 ",573,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokemon/breloom
 ,574,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokemon/breloom
"
		#00287
		
		
		Slakoth
		
		
		
		Truant 606060353530 ",575,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokemon/slakoth
 ,576,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokemon/slakoth
"
		#00288
		
		
		Vigoroth
		
		
		
		Vital Spirit 808080555590 ",577,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokemon/vigoroth
 ,578,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokemon/vigoroth
"
		#00289
		
		
		Slaking
		
		
		
		Truant 1501601009565100 ",579,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokemon/slaking
 ,580,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokemon/slaking
"
		#00290
		
		
		Nincada
		
		 
		
		Compoundeyes Run Away314590303040 ",581,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokemon/nincada
 ,582,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokemon/nincada
"
		#00291
		
		
		Ninjask
		
		 
		
		Speed Boost Infiltrator6190455050160 ",583,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokemon/ninjask
 ,584,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokemon/ninjask
"
		#00292
		
		
		Shedinja
		
		 
		
		Wonder Guard 19045303040 ",585,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokemon/shedinja
 ,586,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokemon/shedinja
"
		#00293
		
		
		Whismur
		
		
		
		Soundproof Rattled645123512328 ",587,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokemon/whismur
 ,588,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokemon/whismur
"
		#00294
		
		
		Loudred
		
		
		
		Soundproof Scrappy847143714348 ",589,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokemon/loudred
 ,590,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokemon/loudred
"
		#00295
		
		
		Exploud
		
		
		
		Soundproof Scrappy1049163917368 ",591,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokemon/exploud
 ,592,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokemon/exploud
"
		#00296
		
		
		Makuhita
		
		
		
		Thick Fat Guts Sheer Force726030203025 ",593,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokemon/makuhita
 ,594,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokemon/makuhita
"
		#00297
		
		
		Hariyama
		
		
		
		Thick Fat Guts Sheer Force14412060406050 ",595,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokemon/hariyama
 ,596,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokemon/hariyama
"
		#00298
		
		
		Azurill
		
		 
		
		Thick Fat Huge Power Sap Sipper502040204020 ",597,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokemon/azurill
 ,598,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokemon/azurill
"
		#00299
		
		
		Nosepass
		
		
		
		Sturdy Magnet Pull Sand Force3045135459030 ",599,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokemon/nosepass
 ,600,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokemon/nosepass
"
		#00300
		
		
		Skitty
		
		
		
		Cute Charm Normalize Wonder Skin 504545353550 ",601,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokemon/skitty
 ,602,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokemon/skitty
"
		#00301
		
		
		Delcatty
		
		
		
		Cute Charm Normalize Wonder Skin 706565555590 ",603,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokemon/delcatty
 ,604,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokemon/delcatty
"
		#00302
		
		
		Sableye
		
		 
		
		Keen Eye Stall Prankster507575656550 ",605,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokemon/sableye
 ,606,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokemon/sableye
"
		#00303
		
		
		Mawile
		
		 
		
		Hyper Cutter Intimidate Sheer Force508585555550 ",607,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokemon/mawile
 ,608,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokemon/mawile
"
		#00304
		
		
		Aron
		
		 
		
		Sturdy Rock Head Heavy Metal5070100404030 ",609,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokemon/aron
 ,610,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokemon/aron
"
		#00305
		
		
		Lairon
		
		 
		
		Sturdy Rock Head Heavy Metal6090140505040 ",611,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokemon/lairon
 ,612,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokemon/lairon
"
		#00306
		
		
		Aggron
		
		 
		
		Sturdy Rock Head Heavy Metal70110180606050 ",613,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokemon/aggron
 ,614,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokemon/aggron
"
		#00307
		
		
		Meditite
		
		 
		
		Pure Power Telepathy304055405560 ",615,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokemon/meditite
 ,616,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokemon/meditite
"
		#00308
		
		
		Medicham
		
		 
		
		Pure Power Telepathy606075607580 ",617,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokemon/medicham
 ,618,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokemon/medicham
"
		#00309
		
		
		Electrike
		
		
		
		Static Lightning Rod Minus404540654065 ",619,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokemon/electrike
 ,620,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokemon/electrike
"
		#00310
		
		
		Manectric
		
		
		
		Static Lightning Rod Minus70756010560105 ",621,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokemon/manectric
 ,622,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokemon/manectric
"
		#00311
		
		
		Plusle
		
		
		
		Plus Lightning Rod605040857595 ",623,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokemon/plusle
 ,624,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokemon/plusle
"
		#00312
		
		
		Minun
		
		
		
		Minus Volt Absorb604050758595 ",625,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokemon/minun
 ,626,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokemon/minun
"
		#00313
		
		
		Volbeat
		
		
		
		Illuminate Swarm Prankster657375478585 ",627,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokemon/volbeat
 ,628,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokemon/volbeat
"
		#00314
		
		
		Illumise
		
		
		
		Oblivious Tinted Lens Prankster654775738585 ",629,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokemon/illumise
 ,630,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokemon/illumise
"
		#00315
		
		
		Roselia
		
		 
		
		Natural Cure Poison Point Leaf Guard5060451008065 ",631,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokemon/roselia
 ,632,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokemon/roselia
"
		#00316
		
		
		Gulpin
		
		
		
		Liquid Ooze Sticky Hold Gluttony704353435340 ",633,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokemon/gulpin
 ,634,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokemon/gulpin
"
		#00317
		
		
		Swalot
		
		
		
		Liquid Ooze Sticky Hold Gluttony1007383738355 ",635,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokemon/swalot
 ,636,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokemon/swalot
"
		#00318
		
		
		Carvanha
		
		 
		
		Rough Skin Speed Boost459020652065 ",637,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokemon/carvanha
 ,638,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokemon/carvanha
"
		#00319
		
		
		Sharpedo
		
		 
		
		Rough Skin Speed Boost7012040954095 ",639,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokemon/sharpedo
 ,640,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokemon/sharpedo
"
		#00320
		
		
		Wailmer
		
		
		
		Water Veil Oblivious Pressure1307035703560 ",641,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokemon/wailmer
 ,642,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokemon/wailmer
"
		#00321
		
		
		Wailord
		
		
		
		Water Veil Oblivious Pressure1709045904560 ",643,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokemon/wailord
 ,644,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokemon/wailord
"
		#00322
		
		
		Numel
		
		 
		
		Oblivious Simple Own Tempo606040654535 ",645,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokemon/numel
 ,646,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokemon/numel
"
		#00323
		
		
		Camerupt
		
		 
		
		Magma Armor Solid Rock Anger Point70100701057540 ",647,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokemon/camerupt
 ,648,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokemon/camerupt
"
		#00324
		
		
		Torkoal
		
		
		
		White Smoke Drought Shell Armor7085140857020 ",649,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokemon/torkoal
 ,650,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokemon/torkoal
"
		#00325
		
		
		Spoink
		
		
		
		Thick Fat Own Tempo Gluttony602535708060 ",651,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokemon/spoink
 ,652,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokemon/spoink
"
		#00326
		
		
		Grumpig
		
		
		
		Thick Fat Own Tempo Gluttony8045659011080 ",653,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokemon/grumpig
 ,654,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokemon/grumpig
"
		#00327
		
		
		Spinda
		
		
		
		Own Tempo Tangled Feet Contrary606060606060 ",655,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokemon/spinda
 ,656,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokemon/spinda
"
		#00328
		
		
		Trapinch
		
		
		
		Hyper Cutter Arena Trap Sheer Force4510045454510 ",657,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokemon/trapinch
 ,658,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokemon/trapinch
"
		#00329
		
		
		Vibrava
		
		 
		
		Levitate 507050505070 ",659,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokemon/vibrava
 ,660,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokemon/vibrava
"
		#00330
		
		
		Flygon
		
		 
		
		Levitate 80100808080100 ",661,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokemon/flygon
 ,662,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokemon/flygon
"
		#00331
		
		
		Cacnea
		
		
		
		Sand Veil Water Absorb508540854035 ",663,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokemon/cacnea
