index,name,type,category,pp,power,accuracy
664,Coaching,fighting,other,10,--,101
665,Coil,poison,other,20,--,101
666,Confide,normal,other,20,--,101
667,Confuse Ray,ghost,other,10,--,100
668,Conversion,normal,other,30,--,101
669,Conversion 2,normal,other,30,--,101
670,Copycat,normal,other,20,--,101
671,Corrosive Gas,poison,other,40,--,100
672,Cosmic Power,psychic,other,20,--,101
673,Cotton Guard,grass,other,10,--,101
674,Cotton Spore,grass,other,40,--,100
675,Court Change,normal,other,10,--,100
676,Crafty Shield,fairy,other,10,--,101
677,Curse,ghost,other,10,--,101
678,Dark Void,dark,other,10,--,50
679,Decorate,fairy,other,15,--,101
680,Defend Order,bug,other,10,--,101
681,Defense Curl,normal,other,40,--,101
682,Defog,flying,other,15,--,101
683,Destiny Bond,ghost,other,5,--,101
684,Detect,fighting,other,5,--,101
685,Disable,normal,other,20,--,100
686,Doodle,normal,other,10,--,100
687,Double Team,normal,other,15,--,101
688,Dragon Dance,dragon,other,20,--,101
689,Eerie Impulse,electric,other,15,--,100
690,Electric Terrain,electric,other,10,--,101
691,Electrify,electric,other,20,--,101
692,Embargo,dark,other,15,--,100
693,Encore,normal,other,5,--,100
694,Endure,normal,other,10,--,101
695,Entrainment,normal,other,15,--,100
696,Extreme Evoboost,normal,other,1,--,101
697,Fairy Lock,fairy,other,10,--,101
698,Fake Tears,dark,other,20,--,100
699,Feather Dance,flying,other,15,--,100
700,Fillet Away,normal,other,10,--,101
701,Flash,normal,other,20,--,100
702,Flatter,dark,other,15,--,100
703,Floral Healing,fairy,other,10,--,101
704,Flower Shield,fairy,other,10,--,101
705,Focus Energy,normal,other,30,--,101
706,Follow Me,normal,other,20,--,101
707,Foresight,normal,other,40,--,101
708,Forests Curse,grass,other,20,--,100
709,Gastro Acid,poison,other,10,--,100
710,Gear Up,steel,other,20,--,101
711,Geomancy,fairy,other,10,--,101
712,Glare,normal,other,30,--,100
713,Grass Whistle,grass,other,15,--,55
714,Grassy Terrain,grass,other,10,--,101
715,Gravity,psychic,other,5,--,101
716,Growl,normal,other,40,--,100
717,Growth,normal,other,20,--,101
718,Grudge,ghost,other,5,--,101
719,Guard Split,psychic,other,10,--,101
720,Guard Swap,psychic,other,10,--,101
721,Hail,ice,other,10,--,101
722,Happy Hour,normal,other,30,--,101
723,Harden,normal,other,30,--,101
724,Haze,ice,other,30,--,101
725,Heal Bell,normal,other,5,--,101
726,Heal Block,psychic,other,15,--,100
727,Heal Order,bug,other,10,--,101
728,Heal Pulse,psychic,other,10,--,101
729,Healing Wish,psychic,other,10,--,101
730,Heart Swap,psychic,other,10,--,101
731,Helping Hand,normal,other,20,--,101
732,Hold Hands,normal,other,40,--,101
733,Hone Claws,dark,other,15,--,101
734,Howl,normal,other,40,--,101
735,Hypnosis,psychic,other,20,--,60
736,Imprison,psychic,other,10,--,101
737,Ingrain,grass,other,20,--,101
738,Instruct,psychic,other,15,--,101
739,Ion Deluge,electric,other,25,--,101
740,Iron Defense,steel,other,15,--,101
741,Jungle Healing,grass,other,10,--,101
742,Kinesis,psychic,other,15,--,80
743,Kings Shield,steel,other,10,--,101
744,Laser Focus,normal,other,30,--,101
745,Leech Seed,grass,other,10,--,90
746,Leer,normal,other,30,--,100
747,Life Dew,water,other,10,--,101
748,Light Screen,psychic,other,30,--,101
749,Lock-On,normal,other,5,--,101
750,Lovely Kiss,normal,other,10,--,75
751,Lucky Chant,normal,other,30,--,101
752,Lunar Blessing,psychic,other,5,--,101
753,Lunar Dance,psychic,other,10,--,101
754,Magic Coat,psychic,other,15,--,101
755,Magic Powder,psychic,other,20,--,100
756,Magic Room,psychic,other,10,--,101
757,Magnet Rise,electric,other,10,--,101
758,Magnetic Flux,electric,other,20,--,101
759,Mat Block,fighting,other,10,--,101
760,Max Guard,normal,other,10,--,101
761,Me First,normal,other,20,--,101
762,Mean Look,normal,other,5,--,101
763,Meditate,psychic,other,40,--,101
764,Memento,dark,other,10,--,100
765,Metal Sound,steel,other,40,--,85
766,Metronome,normal,other,10,--,101
767,Milk Drink,normal,other,5,--,101
768,Mimic,normal,other,10,--,101
769,Mind Reader,normal,other,5,--,101
770,Minimize,normal,other,10,--,101
771,Miracle Eye,psychic,other,40,--,101
772,Mirror Move,flying,other,20,--,101
773,Mist,ice,other,30,--,101
774,Misty Terrain,fairy,other,10,--,101
775,Moonlight,fairy,other,5,--,101
776,Morning Sun,normal,other,5,--,101
777,Mud Sport,ground,other,15,--,101
778,Nasty Plot,dark,other,20,--,101
779,Nature Power,normal,other,20,--,101
780,Nightmare,ghost,other,15,--,100
781,No Retreat,fighting,other,5,--,101
782,Noble Roar,normal,other,30,--,100
783,Obstruct,dark,other,10,--,100
784,Octolock,fighting,other,15,--,100
785,Odor Sleuth,normal,other,40,--,101
786,Pain Split,normal,other,20,--,101
787,Parting Shot,dark,other,20,--,100
788,Perish Song,normal,other,5,--,101
789,Play Nice,normal,other,20,--,101
790,Poison Gas,poison,other,40,--,90
791,Poison Powder,poison,other,35,--,75
792,Powder,bug,other,20,--,100
793,Power Shift,normal,other,10,--,101
794,Power Split,psychic,other,10,--,101
795,Power Swap,psychic,other,10,--,101
796,Power Trick,psychic,other,10,--,101
797,Protect,normal,other,10,--,101
798,Psych Up,normal,other,10,--,101
799,Psychic Terrain,psychic,other,10,--,101
800,Psycho Shift,psychic,other,10,--,100
801,Purify,poison,other,20,--,101
802,Quash,dark,other,15,--,100
803,Quick Guard,fighting,other,15,--,101
804,Quiver Dance,bug,other,20,--,101
805,Rage Powder,bug,other,20,--,101
806,Rain Dance,water,other,5,--,101
807,Recover,normal,other,5,--,101
808,Recycle,normal,other,10,--,101
809,Reflect,psychic,other,20,--,101
810,Reflect Type,normal,other,15,--,101
811,Refresh,normal,other,20,--,101
812,Rest,psychic,other,5,--,101
813,Revival Blessing,normal,other,1,--,101
814,Roar,normal,other,20,--,101
815,Rock Polish,rock,other,20,--,101
816,Role Play,psychic,other,10,--,101
817,Roost,flying,other,5,--,101
818,Rototiller,ground,other,10,--,101
819,Safeguard,normal,other,25,--,101
820,Sand Attack,ground,other,15,--,100
821,Sandstorm,rock,other,10,--,101
822,Scary Face,normal,other,10,--,100
823,Screech,normal,other,40,--,85
824,Sharpen,normal,other,30,--,101
825,Shed Tail,normal,other,10,--,101
826,Shell Smash,normal,other,15,--,101
827,Shelter,steel,other,10,--,101
828,Shift Gear,steel,other,10,--,101
829,Shore Up,ground,other,5,--,101
830,Silk Trap,bug,other,10,--,101
831,Simple Beam,normal,other,15,--,100
832,Sing,normal,other,15,--,55
833,Sketch,normal,other,1,--,101
834,Skill Swap,psychic,other,10,--,101
835,Slack Off,normal,other,5,--,101
836,Sleep Powder,grass,other,15,--,75
837,Sleep Talk,normal,other,10,--,101
838,Smokescreen,normal,other,20,--,100
839,Snatch,dark,other,10,--,101
840,Snowscape,ice,other,10,--,101
841,Soak,water,other,20,--,100
842,Soft-Boiled,normal,other,5,--,101
843,Speed Swap,psychic,other,10,--,101
844,Spicy Extract,grass,other,15,--,101
845,Spider Web,bug,other,10,--,101
846,Spikes,ground,other,20,--,101
847,Spiky Shield,grass,other,10,--,101
848,Spite,ghost,other,10,--,100
849,Splash,normal,other,40,--,101
850,Spore,grass,other,15,--,100
851,Spotlight,normal,other,15,--,101
852,Stealth Rock,rock,other,20,--,101
853,Sticky Web,bug,other,20,--,101
854,Stockpile,normal,other,20,--,101
855,Strength Sap,grass,other,10,--,100
856,String Shot,bug,other,40,--,95
857,Stuff Cheeks,normal,other,10,--,101
858,Stun Spore,grass,other,30,--,75
859,Substitute,normal,other,10,--,101
860,Sunny Day,fire,other,5,--,101
861,Supersonic,normal,other,20,--,55
862,Swagger,normal,other,15,--,85
863,Swallow,normal,other,10,--,101
864,Sweet Kiss,fairy,other,10,--,75
865,Sweet Scent,normal,other,20,--,100
866,Switcheroo,dark,other,10,--,100
867,Swords Dance,normal,other,20,--,101
868,Synthesis,grass,other,5,--,101
869,Tail Glow,bug,other,20,--,101
870,Tail Whip,normal,other,30,--,100
871,Tailwind,flying,other,15,--,101
872,Take Heart,psychic,other,15,--,101
873,Tar Shot,rock,other,15,--,100
874,Taunt,dark,other,20,--,100
875,Tearful Look,normal,other,20,--,101
876,Teatime,normal,other,10,--,101
877,Teeter Dance,normal,other,20,--,100
878,Telekinesis,psychic,other,15,--,101
879,Teleport,psychic,other,20,--,101
880,Thunder Wave,electric,other,20,--,90
881,Tickle,normal,other,20,--,100
882,Tidy Up,normal,other,10,--,101
883,Topsy-Turvy,dark,other,20,--,101
884,Torment,dark,other,15,--,100
885,Toxic,poison,other,10,--,90
886,Toxic Spikes,poison,other,20,--,101
887,Toxic Thread,poison,other,20,--,100
888,Transform,normal,other,10,--,101
889,Trick,psychic,other,10,--,100
890,Trick Room,psychic,other,5,--,101
891,Trick-or-Treat,ghost,other,20,--,100
892,Venom Drench,poison,other,20,--,100
893,Victory Dance,fighting,other,10,--,101
894,Water Sport,water,other,15,--,101
895,Whirlwind,normal,other,20,--,101
896,Wide Guard,rock,other,10,--,101
897,Will-O-Wisp,fire,other,15,--,85
898,Wish,normal,other,10,--,101
899,Withdraw,water,other,40,--,101
900,Wonder Room,psychic,other,10,--,101
901,Work Up,normal,other,30,--,101
902,Worry Seed,grass,other,10,--,100
903,Yawn,normal,other,10,--,101
