index,name,type,category,pp,power,accuracy,description
243,Pluck,flying,physical,20,60,100,"The user attacks by pecking the target. If the target is holding a Berry, the user eats it and gains its effect.",
244,Poison Fang,poison,physical,15,50,100,The user bites the target with toxic fangs. This may also leave the target badly poisoned.,
245,Poison Jab,poison,physical,20,80,100,"The target is stabbed with a tentacle, an arm, or the like steeped in poison. This may also poison the target.",
246,Poison Sting,poison,physical,35,15,100,The user stabs the target with a poisonous stinger to inflict damage. This may also poison the target.,
247,Poison Tail,poison,physical,25,50,100,The user hits the target with its tail. This move has a heightened chance of landing a critical hit and may also poison the target.,
248,Poltergeist,ghost,physical,5,110,90,The user attacks by controlling the targets item. This move fails if the target isnt holding an item.,
249,Population Bomb,normal,physical,10,20,90,The users fellows gather in droves to perform a combo attack that hits the target one to ten times in a row.,
250,Pounce,bug,physical,20,50,100,The user attacks by pouncing on the target. This also lowers the targets Speed stat.,
251,Pound,normal,physical,35,40,100,"The target is physically pounded with a long tail, a foreleg, or the like.",
252,Power Trip,dark,physical,10,20,100,"The user boasts its strength and attacks the target. The more the users stats are boosted, the greater the moves power.",
253,Power Whip,grass,physical,10,120,85,"The user violently whirls its vines, tentacles, or the like to lash the target.",
254,Power-Up Punch,fighting,physical,20,40,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
255,Precipice Blades,ground,physical,10,120,85,The user attacks opposing Pokemon by manifesting the power of the land in fearsome blades of stone.,
256,Present,normal,physical,15,--,90,"The user attacks by giving the target a gift with a hidden trap. The gift restores HP sometimes, however.",
257,Psyblade,psychic,physical,15,80,100,The user blasts the target with boiling-hot water. This moves power is not lowered in harsh sunlight but rather boosted by 50 percent.,
258,Psychic Fangs,psychic,physical,10,85,100,"The user attacks by biting the target with its psychic capabilities. This move can also break barriers, such as Light Screen and Reflect.",
259,Psycho Cut,psychic,physical,20,70,100,The user tears at the target with blades formed by psychic power. This move has a heightened chance of landing a critical hit.,
260,Psyshield Bash,psychic,physical,10,70,90,"Cloaking itself in psychic energy, the user slams into the target. This also boosts the users Defense stat.",
261,Pulverizing Pancake,normal,physical,1,210,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
262,Punishment,dark,physical,5,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
263,Pursuit,dark,physical,20,40,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
264,Pyro Ball,fire,physical,5,120,90,The user attacks by igniting a small stone and launching it as a fiery ball at the target. This may also leave the target with a burn.,
265,Quick Attack,normal,physical,30,40,100,"The user lunges at the target to inflict damage, moving at blinding speed. This move always goes first.",
266,Rage,normal,physical,20,20,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
267,Rage Fist,ghost,physical,10,50,100,"The user converts its rage into energy to attack. The more times the user has been hit by attacks, the greater the moves power.",
268,Raging Bull,normal,physical,10,90,100,"The user performs a tackle like a raging bull. This moves type depends on the users form. It can also break barriers, such as Light Screen and Reflect.",
269,Raging Fury,fire,physical,10,120,100,The user rampages around spewing flames for two to three turns. The user then becomes confused.,
270,Rapid Spin,normal,physical,40,50,100,"The user performs a spin attack that can also eliminate the effects of such moves as Bind, Wrap, and Leech Seed. This also boosts the users Speed stat.",
271,Razor Leaf,grass,physical,25,55,95,Sharp-edged leaves are launched to slash at opposing Pokemon. This move has a heightened chance of landing a critical hit.,
272,Razor Shell,water,physical,10,75,95,The user cuts the target with sharp shells to inflict damage. This may also lower the targets Defense stat.,
273,Retaliate,normal,physical,5,70,100,The user takes revenge for a fainted ally. This moves power is boosted if an ally fainted in the previous turn.,
274,Return,normal,physical,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
275,Revenge,fighting,physical,10,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
276,Reversal,fighting,physical,15,--,100,An all-out attack that becomes more powerful the less HP the user has.,
277,Rock Blast,rock,physical,10,25,90,The user attacks by hurling hard rocks at the target. This move hits two to five times in a row.,
278,Rock Climb,normal,physical,20,90,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
279,Rock Slide,rock,physical,10,75,90,Large boulders are hurled at opposing Pokemon to inflict damage. This may also make the opposing Pokemon flinch.,
280,Rock Smash,fighting,physical,15,40,100,The user attacks with a punch. This may also lower the targets Defense stat.,
281,Rock Throw,rock,physical,15,50,90,The user picks up and throws a small rock at the target to inflict damage.,
282,Rock Tomb,rock,physical,15,60,95,The user hurls boulders at the target to inflict damage. This also lowers the targets Speed stat by cutting off its movement.,
283,Rock Wrecker,rock,physical,5,150,90,The user launches a huge boulder at the target to attack. The user cant move on the next turn.,
284,Rolling Kick,fighting,physical,15,60,85,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
285,Rollout,rock,physical,20,30,90,The user continually rolls into the target over five turns. This attack becomes more powerful each time it hits.,
286,Sacred Fire,fire,physical,5,100,95,The target is razed with a mystical fire of great intensity. This may also leave the target with a burn.,
287,Sacred Sword,fighting,physical,15,90,100,The user attacks by slicing with a sword. The targets stat changes dont affect the damage inflicted by this move.,
288,Salt Cure,rock,physical,15,40,100,"The user salt cures the target, inflicting damage every turn. Steel and Water types are more strongly affected by this move.",
289,Sand Tomb,ground,physical,15,35,85,The user traps the target inside a harshly raging sandstorm that inflicts damage for four to five turns.,
290,Sappy Seed,grass,physical,10,100,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
291,Savage Spin-Out,bug,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
292,Scale Shot,dragon,physical,20,25,90,The user attacks by shooting scales two to five times in a row. This move boosts the users Speed stat but lowers its Defense stat.,
293,Scratch,normal,physical,35,40,100,"Hard, pointed, sharp claws rake the target to inflict damage.",
294,Searing Sunraze Smash,steel,physical,1,200,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
295,Secret Power,normal,physical,20,70,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
296,Seed Bomb,grass,physical,15,80,100,The user attacks by slamming a barrage of hard-shelled seeds down on the target from above.,
297,Seismic Toss,fighting,physical,20,--,100,The target is thrown using the power of gravity. It inflicts damage equal to the users level.,
298,Self-Destruct,normal,physical,5,200,100,The user attacks everything around it by causing an explosion. The user faints upon using this move.,
299,Shadow Bone,ghost,physical,10,85,100,The user attacks by beating the target with a bone that contains a spirit. This may also lower the targets Defense stat.,
300,Shadow Claw,ghost,physical,15,70,100,The user attacks by slashing the target with a sharp claw made from shadows. This move has a heightened chance of landing a critical hit.,
301,Shadow Force,ghost,physical,5,120,100,"The user disappears on the first turn, then attacks on the next turn. This move hits even if the target protects itself.",
302,Shadow Punch,ghost,physical,20,60,101,The user throws a punch from the shadows. This attack never misses.,
303,Shadow Sneak,ghost,physical,30,40,100,The user extends its shadow and attacks the target from behind. This move always goes first.,
304,Shattered Psyche,psychic,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
305,Sinister Arrow Raid,ghost,physical,1,180,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
306,Sizzly Slide,fire,physical,20,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
307,Skitter Smack,bug,physical,10,70,90,The user skitters behind the target to attack. This also lowers the targets Sp. Atk stat.,
308,Skull Bash,normal,physical,10,130,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
309,Sky Attack,flying,physical,5,140,90,The user attacks the turn after using this move. This move has a heightened chance of landing a critical hit and may also make the target flinch.,
310,Sky Drop,flying,physical,10,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
311,Sky Uppercut,fighting,physical,15,85,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
312,Slam,normal,physical,20,80,75,"The target is slammed with a long tail, vines, or the like to inflict damage.",
313,Slash,normal,physical,20,70,100,"The target is attacked with a slash of claws, scythes, or the like. This move has a heightened chance of landing a critical hit.",
314,Smack Down,rock,physical,15,50,100,"The user throws a stone or similar projectile to attack the target. If the target is in the air, it will be knocked down to the ground.",
315,Smart Strike,steel,physical,10,70,101,The user stabs the target with a sharp horn. This attack never misses.,
316,Smelling Salts,normal,physical,10,70,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
317,Snap Trap,grass,physical,15,35,100,The user snares the target in a snap trap that inflicts damage for four to five turns.,
318,Solar Blade,grass,physical,10,125,100,"The user gathers light on the first turn, then fills a blade with the lights energy and attacks on the next turn.",
319,Soul-Stealing 7-Star Strike,ghost,physical,1,195,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
320,Spark,electric,physical,20,65,100,The user attacks the target with an electrically charged tackle. This may also leave the target with paralysis.,
321,Spectral Thief,ghost,physical,10,90,100,"The user hides in the targets shadow, steals the targets stat boosts, and then attacks.",
322,Spike Cannon,normal,physical,15,20,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
323,Spin Out,steel,physical,5,100,100,"The user spins furiously by straining its legs, inflicting damage on the target. This also harshly lowers the users Speed stat.",
324,Spirit Break,fairy,physical,15,75,100,The user attacks the target with so much force that it could break the targets spirit. This also lowers the targets Sp. Atk stat.,
325,Spirit Shackle,ghost,physical,10,80,100,The user attacks while simultaneously stitching the targets shadow to the ground to prevent the target from fleeing.,
326,Splintered Stormshards,rock,physical,1,190,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
327,Steamroller,bug,physical,20,65,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
328,Steel Roller,steel,physical,5,130,100,The user attacks while destroying the terrain. This move fails if the ground hasnt turned into a terrain.,
329,Steel Wing,steel,physical,25,70,90,The target is hit with wings of steel. This may also boost the users Defense stat.,
330,Stomp,normal,physical,20,65,100,The user attacks by stomping on the target with a big foot. This may also make the target flinch.,
331,Stomping Tantrum,ground,physical,10,75,100,"Driven by frustration, the user attacks the target. This moves power is doubled if the users previous move failed.",
332,Stone Axe,rock,physical,15,65,90,The user swings its stone axes at the target. Stone splinters left behind by this attack float around the target.,
333,Stone Edge,rock,physical,5,100,80,The user stabs the target with sharpened stones. This move has a heightened chance of landing a critical hit.,
334,Storm Throw,fighting,physical,10,60,100,The user attacks by striking the target with a fierce blow. This move always lands a critical hit.,
335,Strength,normal,physical,15,80,100,The target is slugged with a punch thrown at maximum power.,
336,Struggle,normal,physical,1,50,101,This attack is used in desperation only if the user has no remaining PP. It also damages the user a little.,
337,Submission,fighting,physical,20,80,80,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
338,Subzero Slammer,ice,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
339,Sucker Punch,dark,physical,5,70,100,This move enables the user to attack first. This move fails if the target is not readying an attack.,
340,Sunsteel Strike,steel,physical,5,100,100,The user slams into the target with the force of a meteor. This move can be used on the target regardless of its Ability.,
341,Super Fang,normal,physical,10,--,90,The user chomps hard on the target with its sharp front fangs. This cuts the targets HP in half.,
342,Superpower,fighting,physical,5,120,100,The user attacks the target with great power. This also lowers the users Attack and Defense stats.,
343,Supersonic Skystrike,flying,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
344,Surging Strikes,water,physical,5,25,100,"The user, having mastered the Water style, strikes the target with a flowing motion three times in a row. This move always lands a critical hit.",
345,Tackle,normal,physical,35,40,100,A physical attack in which the user charges and slams into the target with its whole body.,
346,Tail Slap,normal,physical,10,25,85,The user attacks by striking the target with its hard tail. This move hits two to five times in a row.,
347,Take Down,normal,physical,20,90,85,A reckless full-body charge attack for slamming into the target. This also damages the user a little.,
348,Tectonic Rage,ground,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
349,Thief,dark,physical,25,60,100,The user attacks and steals the targets held item simultaneously. The user cant steal anything if it already holds an item.,
350,Thousand Arrows,ground,physical,10,90,100,This move can hit opposing Pokemon that are in the air. Those Pokemon will be knocked down to the ground.,
351,Thousand Waves,ground,physical,10,90,100,The user attacks with a wave that crawls along the ground. Those it hits cant flee from battle.,
352,Thrash,normal,physical,10,120,100,The user rampages and attacks for two to three turns. The user then becomes confused.,
353,Throat Chop,dark,physical,15,80,100,"The user attacks the targets throat, and the resultant suffering prevents the target from using sound-based moves for two turns.",
354,Thunder Fang,electric,physical,15,65,95,The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.,
355,Thunder Punch,electric,physical,15,75,100,The target is attacked with an electrified punch. This may also leave the target with paralysis.,
356,Thunderous Kick,fighting,physical,10,90,100,The user overwhelms the target with lightning-like movement before delivering a kick. This also lowers the targets Defense stat.,
357,Trailblaze,grass,physical,20,50,100,The user attacks suddenly as if leaping out from tall grass. The users nimble footwork boosts its Speed stat.,
358,Triple Arrows,fighting,physical,10,90,100,"The user kicks, then fires three arrows. This move has a heightened chance of landing a critical hit and may also lower the targets Defense stat or make it flinch.",
359,Triple Axel,ice,physical,10,20,90,A consecutive three-kick attack that becomes more powerful with each successful hit.,
360,Triple Dive,water,physical,10,30,95,"The user performs a perfectly timed triple dive, hitting the target with splashes of water three times in a row.",
361,Triple Kick,fighting,physical,10,10,90,A consecutive three-kick attack that becomes more powerful with each successful hit.,
362,Trop Kick,grass,physical,15,70,100,The user lands an intense kick of tropical origins on the target. This also lowers the targets Attack stat.,
363,Twineedle,bug,physical,20,25,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
364,Twinkle Tackle,fairy,physical,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
365,U-turn,bug,physical,20,70,100,"After making its attack, the user rushes back to switch places with a party Pokemon in waiting.",
366,V-create,fire,physical,5,180,95,"The user emits a hot flame from its forehead and hurls itself at the target to inflict damage. This also lowers the users Defense, Sp. Def, and Speed stats.",
367,Veevee Volley,normal,physical,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
368,Vine Whip,grass,physical,25,45,100,"The target is struck with slender, whiplike vines to inflict damage.",
369,Vise Grip,normal,physical,30,55,100,The target is gripped and squeezed from both sides to inflict damage.,
370,Vital Throw,fighting,physical,10,70,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
371,Volt Tackle,electric,physical,15,120,100,The user electrifies itself and charges the target to inflict damage. This also damages the user quite a lot and may leave the target with paralysis.,
372,Wake-Up Slap,fighting,physical,10,70,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
373,Waterfall,water,physical,15,80,100,The user charges at the target and may make it flinch.,
374,Wave Crash,water,physical,10,120,100,The user shrouds itself in water and slams into the target with its whole body to inflict damage. This also damages the user quite a lot.,
375,Wicked Blow,dark,physical,5,75,100,"The user, having mastered the Dark style, strikes the target with a fierce blow. This move always lands a critical hit.",
376,Wicked Torque,dark,physical,10,80,100,This move is only used by a Starmobile. It may cause the opponent to fall asleep,
377,Wild Charge,electric,physical,15,90,100,The user shrouds itself in electricity and smashes into the target. This also damages the user a little.,
378,Wing Attack,flying,physical,35,60,100,"The target is struck with large, imposing wings spread wide to inflict damage.",
379,Wood Hammer,grass,physical,15,120,100,The user slams its rugged body into the target to attack. This also damages the user quite a lot.,
380,Wrap,normal,physical,20,15,90,"A long body, vines, or the like are used to wrap and squeeze the target for four to five turns.",
381,X-Scissor,bug,physical,15,80,100,"The user slashes at the target by crossing its scythes, claws, or the like as if they were a pair of scissors.",
382,Zen Headbutt,psychic,physical,15,80,90,The user focuses its willpower to its head and attacks the target. This may also make the target flinch.,
383,Zing Zap,electric,physical,10,80,100,"The user crashes into the target, delivering a powerful electric shock. This may also make the target flinch.",
384,Zippy Zap,electric,physical,10,80,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
385,"10,000,000 Volt Thunderbolt",electric,special,1,195,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
386,Absorb,grass,special,25,20,100,A nutrient-draining attack. The users HP is restored by up to half the damage taken by the target.,
387,Acid,poison,special,30,40,100,Opposing Pokemon are attacked with a spray of harsh acid. This may also lower their Sp. Def stats.,
388,Acid Downpour,poison,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
389,Acid Spray,poison,special,20,40,100,The user attacks by spitting fluid that works to melt the target. This also harshly lowers the targets Sp. Def stat.,
390,Aeroblast,flying,special,5,100,95,A vortex of air is shot at the target to inflict damage. This move has a heightened chance of landing a critical hit.,
391,Air Cutter,flying,special,25,60,95,The user launches razor-like wind to slash opposing Pokemon. This move has a heightened chance of landing a critical hit.,
392,Air Slash,flying,special,15,75,95,The user attacks with a blade of air that slices even the sky. This may also make the target flinch.,
393,All-Out Pummeling,fighting,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
394,Ancient Power,rock,special,5,60,100,The user attacks with a prehistoric power. This may also boost all the users stats at once.,
395,Apple Acid,grass,special,10,80,100,The user attacks the target with an acidic liquid created from tart apples. This also lowers the targets Sp. Def stat.,
396,Armor Cannon,fire,special,5,120,100,The user shoots its own armor out as blazing projectiles. This also lowers the users Defense and Sp. Def stats.,
397,Astral Barrage,ghost,special,5,120,100,The user attacks by sending a frightful amount of small ghosts at opposing Pokemon.,
398,Aura Sphere,fighting,special,20,80,101,The user lets loose a pulse of aura power from deep within its body at the target. This attack never misses.,
399,Aurora Beam,ice,special,20,65,100,The target is hit with a rainbow-colored beam. This may also lower the targets Attack stat.,
400,Baddy Bad,dark,special,15,80,95,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
401,Belch,poison,special,10,120,90,The user lets out a damaging belch at the target. The user must eat a held Berry to use this move.,
402,Bitter Malice,ghost,special,10,75,100,The user attacks the target with spine-chilling resentment. This also lowers the targets Attack stat.,
403,Black Hole Eclipse,dark,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
404,Blast Burn,fire,special,5,150,90,The target is razed by a fiery explosion. The user cant move on the next turn.,
405,Bleakwind Storm,flying,special,10,100,80,The user attacks with savagely cold winds that cause both body and spirit to tremble. This may also lower the Speed stats of opposing Pokemon.,
406,Blizzard,ice,special,5,110,70,A howling blizzard is summoned to strike opposing Pokemon. This may also leave the opposing Pokemon frozen.,
407,Blood Moon,normal,special,5,140,100,The user unleashes the full brunt of its spirit from a full moon that shines as red as blood. This move cant be used twice in a row.,
408,Bloom Doom,grass,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
409,Blue Flare,fire,special,5,130,85,"The user attacks by engulfing the target in an intense, yet beautiful, blue flame. This may also leave the target with a burn.",
410,Boomburst,normal,special,10,140,100,The user attacks everything around it with the destructive power of a terrible explosive sound.,
411,Bouncy Bubble,water,special,20,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
412,Breakneck Blitz,normal,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
413,Brine,water,special,10,65,100,This moves power is doubled if the targets HP is at half or less.,
414,Bubble,water,special,30,40,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
415,Bubble Beam,water,special,20,65,100,A spray of bubbles is forcefully ejected at the target. This may also lower the targets Speed stat.,
416,Bug Buzz,bug,special,10,90,100,The user vibrates to generate a damaging sound wave. This may also lower the targets Sp. Def stat.,
417,Burn Up,fire,special,5,130,100,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.",
418,Burning Jealousy,fire,special,5,70,100,The user attacks with energy from jealousy. This leaves all opposing Pokemon that have had their stats boosted during the turn with a burn.,
419,Buzzy Buzz,electric,special,20,60,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
420,Charge Beam,electric,special,10,50,90,The user attacks the target with an electric charge. The residual electricity may also boost the users Sp. Atk stat.,
421,Chatter,flying,special,20,65,100,The user attacks the target with sound waves of deafening chatter. This also confuses the target.,
422,Chilling Water,water,special,20,50,100,The user attacks the target by showering it with water thats so cold it saps the targets power. This also lowers the targets Attack stat.,
423,Chloroblast,grass,special,5,150,95,The user launches its amassed chlorophyll to inflict damage on the target. This also damages the user.,
424,Clanging Scales,dragon,special,5,110,100,The user rubs the scales on its entire body and makes a huge noise to attack opposing Pokemon. The users Defense stat is lowered after the attack.,
425,Clangorous Soulblaze,dragon,special,1,185,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
426,Clear Smog,poison,special,15,50,101,The user attacks the target by throwing a clump of special mud. All stat changes are eliminated.,
427,Confusion,psychic,special,25,50,100,The target is hit with a weak telekinetic force to inflict damage. This may also confuse the target.,
428,Continental Crush,rock,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
429,Core Enforcer,dragon,special,10,100,100,"If the Pokemon damaged by this move have already used their moves that turn, this move eliminates the effects of those Pokemons Abilities.",
430,Corkscrew Crash,steel,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
431,Dark Pulse,dark,special,15,80,100,The user releases a horrible aura imbued with ill intent. This may also make the target flinch.,
432,Dazzling Gleam,fairy,special,10,80,100,The user damages opposing Pokemon by emitting a powerful flash.,
433,Devastating Drake,dragon,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
434,Disarming Voice,fairy,special,15,40,101,"Letting out a charming cry, the user does emotional damage to opposing Pokemon. This attack never misses.",
435,Discharge,electric,special,15,80,100,The user strikes everything around it by letting loose a flare of electricity. This may also leave those hit by the attack with paralysis.,
436,Doom Desire,steel,special,5,140,100,"Two turns after this move is used, a concentrated bundle of light blasts the target.",
437,Draco Meteor,dragon,special,5,130,90,Comets are summoned down from the sky onto the target. The recoil from this move harshly lowers the users Sp. Atk stat.,
438,Dragon Breath,dragon,special,20,60,100,The user exhales a mighty gust that inflicts damage. This may also leave the target with paralysis.,
439,Dragon Energy,dragon,special,5,150,100,"Converting its life-force into power, the user attacks opposing Pokemon. The lower the users HP, the lower the moves power.",
440,Dragon Pulse,dragon,special,10,85,100,The target is attacked with a shock wave generated by the users gaping mouth.,
441,Dragon Rage,dragon,special,10,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
442,Draining Kiss,fairy,special,10,50,100,The user steals the targets HP with a kiss. The users HP is restored by over half the damage taken by the target.,
443,Dream Eater,psychic,special,15,100,100,The user eats the dreams of a sleeping target. The users HP is restored by up to half the damage taken by the target.,
444,Dynamax Cannon,dragon,special,5,100,100,The user condenses energy within its body and unleashes that energy from its core to inflict damage.,
445,Earth Power,ground,special,10,90,100,The user makes the ground under the target erupt with power. This may also lower the targets Sp. Def stat.,
446,Echoed Voice,normal,special,15,40,100,"The user attacks the target with an echoing voice. If this move is used consecutively by any Pokemon, its power is boosted.",
447,Eerie Spell,psychic,special,5,80,100,The user attacks with its tremendous psychic power. This also drains 3 PP from the move last used by the target.,
448,Electro Ball,electric,special,10,--,100,"The user hurls an electric orb at the target. The faster the user is than the target, the greater the moves power.",
449,Electro Drift,electric,special,5,100,100,"The user races forward at ultrafast speeds, piercing its target with futuristic electricity. This moves power is boosted more than usual if its a supereffective hit.",
450,Electroweb,electric,special,15,55,95,The user captures opposing Pokemon in an electric net to inflict damage. This also lowers their Speed stats.,
451,Ember,fire,special,25,40,100,The target is attacked with small flames. This may also leave the target with a burn.,
452,Energy Ball,grass,special,10,90,100,The user draws power from nature and fires it at the target. This may also lower the targets Sp. Def stat.,
453,Eruption,fire,special,5,150,100,"The user attacks opposing Pokemon with explosive fury. The lower the users HP, the lower the moves power.",
454,Esper Wing,psychic,special,10,80,100,The user slashes the target with aura-enriched wings. This also boosts the users Speed stat. This move has a heightened chance of landing a critical hit.,
455,Eternabeam,dragon,special,5,160,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
456,Expanding Force,psychic,special,10,80,100,"The user attacks the target with its psychic power. When the ground is Psychic Terrain, this moves power is boosted and it damages all opposing Pokemon.",
457,Extrasensory,psychic,special,20,80,100,"The user attacks with an odd, unseeable power. This may also make the target flinch.",
458,Fairy Wind,fairy,special,30,40,100,The user attacks by stirring up a fairy wind to strike the target.,
459,Fiery Dance,fire,special,10,80,100,"Cloaked in flames, the user attacks the target by dancing and flapping its wings. This may also boost the users Sp. Atk stat.",
460,Fiery Wrath,dark,special,10,90,100,The user transforms its wrath into a fire-like aura to attack. This may also make opposing Pokemon flinch.,
461,Final Gambit,fighting,special,5,--,100,The user risks everything to attack the target. The user faints but inflicts damage equal to its own HP.,
462,Fire Blast,fire,special,5,110,85,The target is attacked with an intense blast of all- consuming fire. This may also leave the target with a burn.,
463,Fire Pledge,fire,special,10,80,100,"A column of fire hits the target. When used with its grass counterpart, this moves power is boosted and a vast sea of fire appears.",
464,Fire Spin,fire,special,15,35,85,The user traps the target inside a fierce vortex of fire that inflicts damage for four to five turns.,
465,Flame Burst,fire,special,15,70,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
466,Flamethrower,fire,special,15,90,100,The target is scorched with an intense blast of fire. This may also leave the target with a burn.,
467,Flash Cannon,steel,special,10,80,100,The user gathers all its light energy and releases it at once. This may also lower the targets Sp. Def stat.,
468,Fleur Cannon,fairy,special,5,130,90,The user unleashes a strong beam. The recoil from this move harshly lowers the users Sp. Atk stat.,
469,Focus Blast,fighting,special,5,120,70,The user heightens its mental focus and unleashes its power. This may also lower the targets Sp. Def stat.,
470,Freeze-Dry,ice,special,20,70,100,The user rapidly cools the target. This may also leave the target frozen. This move is super effective on Water types.,
471,Freezing Glare,psychic,special,10,90,100,The user shoots its psychic power from its eyes to attack. This may also leave the target frozen.,
472,Freezy Frost,ice,special,10,100,90,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
473,Frenzy Plant,grass,special,5,150,90,The user slams the target with the roots of an enormous tree. The user cant move on the next turn.,
474,Frost Breath,ice,special,10,60,90,The user attacks by blowing its cold breath on the target. This move always lands a critical hit.,
475,Fusion Flare,fire,special,5,100,100,The user brings down a giant flame. This moves power is boosted when influenced by an enormous lightning bolt.,
476,Future Sight,psychic,special,10,120,100,"Two turns after this move is used, a hunk of psychic energy attacks the target.",
477,Genesis Supernova,psychic,special,1,185,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
478,Giga Drain,grass,special,10,75,100,A nutrient-draining attack. The users HP is restored by up to half the damage taken by the target.,
479,Gigavolt Havoc,electric,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
480,Glaciate,ice,special,10,65,95,The user attacks by blowing freezing cold air at opposing Pokemon. This also lowers their Speed stats.,
481,Glitzy Glow,psychic,special,15,80,95,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
482,Grass Knot,grass,special,20,--,100,"The user snares the target with grass and trips it. The heavier the target, the greater the moves power.",
483,Grass Pledge,grass,special,10,80,100,"A column of grass hits the target. When used with its water counterpart, this moves power is boosted and a vast swamp appears.",
484,Guardian of Alola,fairy,special,1,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
