info,linetest,image,url,typeimage
"[""00228"", ""Houndour"", ""Early Bird Flash Fire Unnerve"", ""45"", ""60"", ""30"", ""80"", ""50"", ""65""]",230,https://www.serebii.net/pokedex-sv/icon/new/228.png,https://www.serebii.net/pokemon/houndour,"[""https://www.serebii.net/pokedex-sv/icon/new/228.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00229"", ""Houndoom"", ""Early Bird Flash Fire Unnerve"", ""75"", ""90"", ""50"", ""110"", ""80"", ""95""]",231,https://www.serebii.net/pokedex-sv/icon/new/229.png,https://www.serebii.net/pokemon/houndoom,"[""https://www.serebii.net/pokedex-sv/icon/new/229.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00230"", ""Kingdra"", ""Swift Swim Sniper Damp"", ""75"", ""95"", ""95"", ""95"", ""95"", ""85""]",232,https://www.serebii.net/pokedex-sv/icon/new/230.png,https://www.serebii.net/pokemon/kingdra,"[""https://www.serebii.net/pokedex-sv/icon/new/230.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00231"", ""Phanpy"", ""Pickup Sand Veil"", ""90"", ""60"", ""60"", ""40"", ""40"", ""40""]",233,https://www.serebii.net/pokedex-sv/icon/new/231.png,https://www.serebii.net/pokemon/phanpy,"[""https://www.serebii.net/pokedex-sv/icon/new/231.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00232"", ""Donphan"", ""Sturdy Sand Veil"", ""90"", ""120"", ""120"", ""60"", ""60"", ""50""]",234,https://www.serebii.net/pokedex-sv/icon/new/232.png,https://www.serebii.net/pokemon/donphan,"[""https://www.serebii.net/pokedex-sv/icon/new/232.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00233"", ""Porygon2"", ""Trace Download Analytic"", ""85"", ""80"", ""90"", ""105"", ""95"", ""60""]",235,https://www.serebii.net/pokedex-sv/icon/new/233.png,https://www.serebii.net/pokemon/porygon2,"[""https://www.serebii.net/pokedex-sv/icon/new/233.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00234"", ""Stantler"", ""Intimidate Frisk Sap Sipper"", ""73"", ""95"", ""62"", ""85"", ""65"", ""85""]",236,https://www.serebii.net/pokedex-sv/icon/new/234.png,https://www.serebii.net/pokemon/stantler,"[""https://www.serebii.net/pokedex-sv/icon/new/234.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00235"", ""Smeargle"", ""Own Tempo Technician Moody"", ""55"", ""20"", ""35"", ""20"", ""45"", ""75""]",237,https://www.serebii.net/pokedex-sv/icon/new/235.png,https://www.serebii.net/pokemon/smeargle,"[""https://www.serebii.net/pokedex-sv/icon/new/235.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00236"", ""Tyrogue"", ""Guts Steadfast Vital Spirit"", ""35"", ""35"", ""35"", ""35"", ""35"", ""35""]",238,https://www.serebii.net/pokedex-sv/icon/new/236.png,https://www.serebii.net/pokemon/tyrogue,"[""https://www.serebii.net/pokedex-sv/icon/new/236.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00237"", ""Hitmontop"", ""Intimidate Technician Steadfast"", ""50"", ""95"", ""95"", ""35"", ""110"", ""70""]",239,https://www.serebii.net/pokedex-sv/icon/new/237.png,https://www.serebii.net/pokemon/hitmontop,"[""https://www.serebii.net/pokedex-sv/icon/new/237.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00238"", ""Smoochum"", ""Oblivious Forewarn Hydration"", ""45"", ""30"", ""15"", ""85"", ""65"", ""65""]",240,https://www.serebii.net/pokedex-sv/icon/new/238.png,https://www.serebii.net/pokemon/smoochum,"[""https://www.serebii.net/pokedex-sv/icon/new/238.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00239"", ""Elekid"", ""Static Vital Spirit"", ""45"", ""63"", ""37"", ""65"", ""55"", ""95""]",241,https://www.serebii.net/pokedex-sv/icon/new/239.png,https://www.serebii.net/pokemon/elekid,"[""https://www.serebii.net/pokedex-sv/icon/new/239.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00240"", ""Magby"", ""Flame Body Vital Spirit"", ""45"", ""75"", ""37"", ""70"", ""55"", ""83""]",242,https://www.serebii.net/pokedex-sv/icon/new/240.png,https://www.serebii.net/pokemon/magby,"[""https://www.serebii.net/pokedex-sv/icon/new/240.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00241"", ""Miltank"", ""Thick Fat Scrappy Sap Sipper"", ""95"", ""80"", ""105"", ""40"", ""70"", ""100""]",243,https://www.serebii.net/pokedex-sv/icon/new/241.png,https://www.serebii.net/pokemon/miltank,"[""https://www.serebii.net/pokedex-sv/icon/new/241.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00242"", ""Blissey"", ""Natural Cure Serene Grace Healer"", ""255"", ""10"", ""10"", ""75"", ""135"", ""55""]",244,https://www.serebii.net/pokedex-sv/icon/new/242.png,https://www.serebii.net/pokemon/blissey,"[""https://www.serebii.net/pokedex-sv/icon/new/242.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00243"", ""Raikou"", ""Pressure Inner Focus"", ""90"", ""85"", ""75"", ""115"", ""100"", ""115""]",245,https://www.serebii.net/pokedex-sv/icon/new/243.png,https://www.serebii.net/pokemon/raikou,"[""https://www.serebii.net/pokedex-sv/icon/new/243.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00244"", ""Entei"", ""Pressure Inner Focus"", ""115"", ""115"", ""85"", ""90"", ""75"", ""100""]",246,https://www.serebii.net/pokedex-sv/icon/new/244.png,https://www.serebii.net/pokemon/entei,"[""https://www.serebii.net/pokedex-sv/icon/new/244.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00245"", ""Suicune"", ""Pressure Inner Focus"", ""100"", ""75"", ""115"", ""90"", ""115"", ""85""]",247,https://www.serebii.net/pokedex-sv/icon/new/245.png,https://www.serebii.net/pokemon/suicune,"[""https://www.serebii.net/pokedex-sv/icon/new/245.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00246"", ""Larvitar"", ""Guts Sand Veil"", ""50"", ""64"", ""50"", ""45"", ""50"", ""41""]",248,https://www.serebii.net/pokedex-sv/icon/new/246.png,https://www.serebii.net/pokemon/larvitar,"[""https://www.serebii.net/pokedex-sv/icon/new/246.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00247"", ""Pupitar"", ""Shed Skin "", ""70"", ""84"", ""70"", ""65"", ""70"", ""51""]",249,https://www.serebii.net/pokedex-sv/icon/new/247.png,https://www.serebii.net/pokemon/pupitar,"[""https://www.serebii.net/pokedex-sv/icon/new/247.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00248"", ""Tyranitar"", ""Sand Stream Unnerve"", ""100"", ""134"", ""110"", ""95"", ""100"", ""61""]",250,https://www.serebii.net/pokedex-sv/icon/new/248.png,https://www.serebii.net/pokemon/tyranitar,"[""https://www.serebii.net/pokedex-sv/icon/new/248.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00249"", ""Lugia"", ""Pressure Multiscale"", ""106"", ""90"", ""130"", ""90"", ""154"", ""110""]",251,https://www.serebii.net/pokedex-sv/icon/new/249.png,https://www.serebii.net/pokemon/lugia,"[""https://www.serebii.net/pokedex-sv/icon/new/249.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00250"", ""HoOh"", ""Pressure Regenerator"", ""106"", ""130"", ""90"", ""110"", ""154"", ""90""]",252,https://www.serebii.net/pokedex-sv/icon/new/250.png,https://www.serebii.net/pokemon/ho-oh,"[""https://www.serebii.net/pokedex-sv/icon/new/250.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00251"", ""Celebi"", ""Natural Cure "", ""100"", ""100"", ""100"", ""100"", ""100"", ""100""]",253,https://www.serebii.net/pokedex-sv/icon/new/251.png,https://www.serebii.net/pokemon/celebi,"[""https://www.serebii.net/pokedex-sv/icon/new/251.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00252"", ""Treecko"", ""Overgrow Unburden"", ""40"", ""45"", ""35"", ""65"", ""55"", ""70""]",254,https://www.serebii.net/pokedex-sv/icon/new/252.png,https://www.serebii.net/pokemon/treecko,"[""https://www.serebii.net/pokedex-sv/icon/new/252.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00253"", ""Grovyle"", ""Overgrow Unburden"", ""50"", ""65"", ""45"", ""85"", ""65"", ""95""]",255,https://www.serebii.net/pokedex-sv/icon/new/253.png,https://www.serebii.net/pokemon/grovyle,"[""https://www.serebii.net/pokedex-sv/icon/new/253.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00254"", ""Sceptile"", ""Overgrow Unburden"", ""70"", ""85"", ""65"", ""105"", ""85"", ""120""]",256,https://www.serebii.net/pokedex-sv/icon/new/254.png,https://www.serebii.net/pokemon/sceptile,"[""https://www.serebii.net/pokedex-sv/icon/new/254.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00255"", ""Torchic"", ""Blaze Speed Boost"", ""45"", ""60"", ""40"", ""70"", ""50"", ""45""]",257,https://www.serebii.net/pokedex-sv/icon/new/255.png,https://www.serebii.net/pokemon/torchic,"[""https://www.serebii.net/pokedex-sv/icon/new/255.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00256"", ""Combusken"", ""Blaze Speed Boost"", ""60"", ""85"", ""60"", ""85"", ""60"", ""55""]",258,https://www.serebii.net/pokedex-sv/icon/new/256.png,https://www.serebii.net/pokemon/combusken,"[""https://www.serebii.net/pokedex-sv/icon/new/256.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00257"", ""Blaziken"", ""Blaze Speed Boost"", ""80"", ""120"", ""70"", ""110"", ""70"", ""80""]",259,https://www.serebii.net/pokedex-sv/icon/new/257.png,https://www.serebii.net/pokemon/blaziken,"[""https://www.serebii.net/pokedex-sv/icon/new/257.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00258"", ""Mudkip"", ""Torrent Damp"", ""50"", ""70"", ""50"", ""50"", ""50"", ""40""]",260,https://www.serebii.net/pokedex-sv/icon/new/258.png,https://www.serebii.net/pokemon/mudkip,"[""https://www.serebii.net/pokedex-sv/icon/new/258.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00259"", ""Marshtomp"", ""Torrent Damp"", ""70"", ""85"", ""70"", ""60"", ""70"", ""50""]",261,https://www.serebii.net/pokedex-sv/icon/new/259.png,https://www.serebii.net/pokemon/marshtomp,"[""https://www.serebii.net/pokedex-sv/icon/new/259.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00260"", ""Swampert"", ""Torrent Damp"", ""100"", ""110"", ""90"", ""85"", ""90"", ""60""]",262,https://www.serebii.net/pokedex-sv/icon/new/260.png,https://www.serebii.net/pokemon/swampert,"[""https://www.serebii.net/pokedex-sv/icon/new/260.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00261"", ""Poochyena"", ""Run Away Quick Feet Rattled"", ""35"", ""55"", ""35"", ""30"", ""30"", ""35""]",263,https://www.serebii.net/pokedex-sv/icon/new/261.png,https://www.serebii.net/pokemon/poochyena,"[""https://www.serebii.net/pokedex-sv/icon/new/261.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00262"", ""Mightyena"", ""Intimidate Quick Feet Moxie"", ""70"", ""90"", ""70"", ""60"", ""60"", ""70""]",264,https://www.serebii.net/pokedex-sv/icon/new/262.png,https://www.serebii.net/pokemon/mightyena,"[""https://www.serebii.net/pokedex-sv/icon/new/262.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00263"", ""Zigzagoon"", ""Pickup Gluttony Quick Feet"", ""38"", ""30"", ""41"", ""30"", ""41"", ""60""]",265,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokemon/zigzagoon,"[""https://www.serebii.net/pokedex-sv/icon/new/263.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00264"", ""Linoone"", ""Pickup Gluttony Quick Feet"", ""78"", ""70"", ""61"", ""50"", ""61"", ""100""]",266,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokemon/linoone,"[""https://www.serebii.net/pokedex-sv/icon/new/264.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00265"", ""Wurmple"", ""Shield Dust Run Away"", ""45"", ""45"", ""35"", ""20"", ""30"", ""20""]",267,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokemon/wurmple,"[""https://www.serebii.net/pokedex-sv/icon/new/265.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00266"", ""Silcoon"", ""Shed Skin "", ""50"", ""35"", ""55"", ""25"", ""25"", ""15""]",268,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokemon/silcoon,"[""https://www.serebii.net/pokedex-sv/icon/new/266.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00267"", ""Beautifly"", ""Swarm Rivalry"", ""60"", ""70"", ""50"", ""100"", ""50"", ""65""]",269,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokemon/beautifly,"[""https://www.serebii.net/pokedex-sv/icon/new/267.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00268"", ""Cascoon"", ""Shed Skin "", ""50"", ""35"", ""55"", ""25"", ""25"", ""15""]",270,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokemon/cascoon,"[""https://www.serebii.net/pokedex-sv/icon/new/268.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00269"", ""Dustox"", ""Shield Dust Compoundeyes"", ""60"", ""50"", ""70"", ""50"", ""90"", ""65""]",271,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokemon/dustox,"[""https://www.serebii.net/pokedex-sv/icon/new/269.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00270"", ""Lotad"", ""Swift Swim Rain Dish Own Tempo"", ""40"", ""30"", ""30"", ""40"", ""50"", ""30""]",272,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokemon/lotad,"[""https://www.serebii.net/pokedex-sv/icon/new/270.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00271"", ""Lombre"", ""Swift Swim Rain Dish Own Tempo"", ""60"", ""50"", ""50"", ""60"", ""70"", ""50""]",273,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokemon/lombre,"[""https://www.serebii.net/pokedex-sv/icon/new/271.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00272"", ""Ludicolo"", ""Swift Swim Rain Dish Own Tempo"", ""80"", ""70"", ""70"", ""90"", ""100"", ""70""]",274,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokemon/ludicolo,"[""https://www.serebii.net/pokedex-sv/icon/new/272.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00273"", ""Seedot"", ""Chlorophyll Early Bird Pickpocket"", ""40"", ""40"", ""50"", ""30"", ""30"", ""30""]",275,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokemon/seedot,"[""https://www.serebii.net/pokedex-sv/icon/new/273.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00274"", ""Nuzleaf"", ""Chlorophyll Early Bird Pickpocket"", ""70"", ""70"", ""40"", ""60"", ""40"", ""60""]",276,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokemon/nuzleaf,"[""https://www.serebii.net/pokedex-sv/icon/new/274.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00275"", ""Shiftry"", ""Chlorophyll Early Bird Pickpocket"", ""90"", ""100"", ""60"", ""90"", ""60"", ""80""]",277,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokemon/shiftry,"[""https://www.serebii.net/pokedex-sv/icon/new/275.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00276"", ""Taillow"", ""Guts Scrappy"", ""40"", ""55"", ""30"", ""30"", ""30"", ""85""]",278,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokemon/taillow,"[""https://www.serebii.net/pokedex-sv/icon/new/276.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00277"", ""Swellow"", ""Guts Scrappy"", ""60"", ""85"", ""60"", ""75"", ""50"", ""125""]",279,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokemon/swellow,"[""https://www.serebii.net/pokedex-sv/icon/new/277.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00278"", ""Wingull"", ""Keen Eye Hydration Rain Dish"", ""40"", ""30"", ""30"", ""55"", ""30"", ""85""]",280,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokemon/wingull,"[""https://www.serebii.net/pokedex-sv/icon/new/278.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00279"", ""Pelipper"", ""Keen Eye Drizzle Rain Dish"", ""60"", ""50"", ""100"", ""95"", ""70"", ""65""]",281,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokemon/pelipper,"[""https://www.serebii.net/pokedex-sv/icon/new/279.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00280"", ""Ralts"", ""Synchronize Trace Telepathy"", ""28"", ""25"", ""25"", ""45"", ""35"", ""40""]",282,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokemon/ralts,"[""https://www.serebii.net/pokedex-sv/icon/new/280.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00281"", ""Kirlia"", ""Synchronize Trace Telepathy"", ""38"", ""35"", ""35"", ""65"", ""55"", ""50""]",283,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokemon/kirlia,"[""https://www.serebii.net/pokedex-sv/icon/new/281.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00282"", ""Gardevoir"", ""Synchronize Trace Telepathy"", ""68"", ""65"", ""65"", ""125"", ""115"", ""80""]",284,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokemon/gardevoir,"[""https://www.serebii.net/pokedex-sv/icon/new/282.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00283"", ""Surskit"", ""Swift Swim Rain Dish"", ""40"", ""30"", ""32"", ""50"", ""52"", ""65""]",285,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokemon/surskit,"[""https://www.serebii.net/pokedex-sv/icon/new/283.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00284"", ""Masquerain"", ""Intimidate Unnerve"", ""70"", ""60"", ""62"", ""100"", ""82"", ""80""]",286,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokemon/masquerain,"[""https://www.serebii.net/pokedex-sv/icon/new/284.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00285"", ""Shroomish"", ""Effect Spore Poison Heal Quick Feet"", ""60"", ""40"", ""60"", ""40"", ""60"", ""35""]",287,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokemon/shroomish,"[""https://www.serebii.net/pokedex-sv/icon/new/285.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00286"", ""Breloom"", ""Effect Spore Poison Heal Technician"", ""60"", ""130"", ""80"", ""60"", ""60"", ""70""]",288,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokemon/breloom,"[""https://www.serebii.net/pokedex-sv/icon/new/286.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00287"", ""Slakoth"", ""Truant "", ""60"", ""60"", ""60"", ""35"", ""35"", ""30""]",289,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokemon/slakoth,"[""https://www.serebii.net/pokedex-sv/icon/new/287.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00288"", ""Vigoroth"", ""Vital Spirit "", ""80"", ""80"", ""80"", ""55"", ""55"", ""90""]",290,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokemon/vigoroth,"[""https://www.serebii.net/pokedex-sv/icon/new/288.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00289"", ""Slaking"", ""Truant "", ""150"", ""160"", ""100"", ""95"", ""65"", ""100""]",291,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokemon/slaking,"[""https://www.serebii.net/pokedex-sv/icon/new/289.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00290"", ""Nincada"", ""Compoundeyes Run Away"", ""31"", ""45"", ""90"", ""30"", ""30"", ""40""]",292,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokemon/nincada,"[""https://www.serebii.net/pokedex-sv/icon/new/290.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00291"", ""Ninjask"", ""Speed Boost Infiltrator"", ""61"", ""90"", ""45"", ""50"", ""50"", ""160""]",293,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokemon/ninjask,"[""https://www.serebii.net/pokedex-sv/icon/new/291.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00292"", ""Shedinja"", ""Wonder Guard "", ""1"", ""90"", ""45"", ""30"", ""30"", ""40""]",294,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokemon/shedinja,"[""https://www.serebii.net/pokedex-sv/icon/new/292.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00293"", ""Whismur"", ""Soundproof Rattled"", ""64"", ""51"", ""23"", ""51"", ""23"", ""28""]",295,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokemon/whismur,"[""https://www.serebii.net/pokedex-sv/icon/new/293.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00294"", ""Loudred"", ""Soundproof Scrappy"", ""84"", ""71"", ""43"", ""71"", ""43"", ""48""]",296,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokemon/loudred,"[""https://www.serebii.net/pokedex-sv/icon/new/294.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00295"", ""Exploud"", ""Soundproof Scrappy"", ""104"", ""91"", ""63"", ""91"", ""73"", ""68""]",297,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokemon/exploud,"[""https://www.serebii.net/pokedex-sv/icon/new/295.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00296"", ""Makuhita"", ""Thick Fat Guts Sheer Force"", ""72"", ""60"", ""30"", ""20"", ""30"", ""25""]",298,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokemon/makuhita,"[""https://www.serebii.net/pokedex-sv/icon/new/296.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00297"", ""Hariyama"", ""Thick Fat Guts Sheer Force"", ""144"", ""120"", ""60"", ""40"", ""60"", ""50""]",299,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokemon/hariyama,"[""https://www.serebii.net/pokedex-sv/icon/new/297.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00298"", ""Azurill"", ""Thick Fat Huge Power Sap Sipper"", ""50"", ""20"", ""40"", ""20"", ""40"", ""20""]",300,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokemon/azurill,"[""https://www.serebii.net/pokedex-sv/icon/new/298.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00299"", ""Nosepass"", ""Sturdy Magnet Pull Sand Force"", ""30"", ""45"", ""135"", ""45"", ""90"", ""30""]",301,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokemon/nosepass,"[""https://www.serebii.net/pokedex-sv/icon/new/299.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00300"", ""Skitty"", ""Cute Charm Normalize Wonder Skin "", ""50"", ""45"", ""45"", ""35"", ""35"", ""50""]",302,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokemon/skitty,"[""https://www.serebii.net/pokedex-sv/icon/new/300.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00301"", ""Delcatty"", ""Cute Charm Normalize Wonder Skin "", ""70"", ""65"", ""65"", ""55"", ""55"", ""90""]",303,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokemon/delcatty,"[""https://www.serebii.net/pokedex-sv/icon/new/301.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
