index,image,name,effect
180,https://www.serebii.net/itemdex/sprites/mindplate.png,Mind Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of psychic energy and boosts the power of the holders Psychic-type moves.
181,https://www.serebii.net/itemdex/sprites/miracleseed.png,Miracle Seed,An item to be held by a Pokemon. Its a seed imbued with life-force that boosts the power of the holders Grass-type moves.
182,https://www.serebii.net/itemdex/sprites/mirrorherb.png,Mirror Herb,An item to be held by a Pokemon. This herb will allow the holder to mirror an opponents stat increases to boost its own stats—but only once.
183,https://www.serebii.net/itemdex/sprites/mistyseed.png,Misty Seed,"An item to be held by a Pokemon. If the terrain becomes Misty Terrain, the holder will use this seed to boost its own Sp. Def stat."
184,https://www.serebii.net/itemdex/sprites/muscleband.png,Muscle Band,"An item to be held by a Pokemon. This headband exudes strength, slightly boosting the power of the holders physical moves."
185,https://www.serebii.net/itemdex/sprites/mysticwater.png,Mystic Water,An item to be held by a Pokemon. This teardrop-shaped gem boosts the power of the holders Water-type moves.
186,https://www.serebii.net/itemdex/sprites/never-meltice.png,Never-Melt Ice,An item to be held by a Pokemon. Its a heat-repelling piece of ice that boosts the power of the holders Ice- type moves.
187,https://www.serebii.net/itemdex/sprites/normalgem.png,Normal Gem,An item to be held by a Pokemon. This gem is imbued with the essence of normalcy and will boost the power of a Normal-type move—but only once.
188,https://www.serebii.net/itemdex/sprites/normaliumz.png,Normalium Z,It converts Z-Power into crystals that upgrade Normal-type moves to Normal-type Z-Moves.
189,https://www.serebii.net/itemdex/sprites/oddincense.png,Odd Incense,An item to be held by a Pokemon. This incense has a curious aroma that boosts the power of the holders Psychic-type moves.
190,https://www.serebii.net/itemdex/sprites/pikaniumz.png,Pikanium Z,It converts Z-Power into crystals that upgrade Pikachus Volt Tackle to a Z-Move.
191,https://www.serebii.net/itemdex/sprites/pikashuniumz.png,Pikashunium Z,This is a crystallized form of Z-Power. It upgrades Thunderbolt to a Z-Move when used by a Pikachu wearing a cap.
192,"",Pink Bow,Powers up normal-type moves.
193,https://www.serebii.net/itemdex/sprites/pinkscarf.png,Pink Scarf,"When a Pokemon holds this during a contest, it looks even cuter than usual."
194,https://www.serebii.net/itemdex/sprites/pixieplate.png,Pixie Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of fairies and boosts the power of the holders Fairy-type moves.
195,https://www.serebii.net/itemdex/sprites/poisonbarb.png,Poison Barb,An item to be held by a Pokemon. This small poisonous barb boosts the power of the holders Poison-type moves.
196,https://www.serebii.net/itemdex/sprites/poisongem.png,Poison Gem,An item to be held by a Pokemon. This gem is imbued with the essence of poison and will boost the power of a Poison-type move—but only once.
197,https://www.serebii.net/itemdex/sprites/poisonmemory.png,Poison Memory,A memory disc that contains Poison-type data. It changes the type of the holder if held by a certain species of Pokemon.
198,https://www.serebii.net/itemdex/sprites/poisoniumz.png,Poisonium Z,It converts Z-Power into crystals that upgrade Poison-type moves to Poison-type Z-Moves.
199,"",Polkadot Bow,Powers up normal-type moves.
200,https://www.serebii.net/itemdex/sprites/poweranklet.png,Power Anklet,An item to be held by a Pokemon. Holding this anklet reduces a Pokemons Speed in battle but allows its Speed stat to grow more quickly.
201,https://www.serebii.net/itemdex/sprites/powerband.png,Power Band,An item to be held by a Pokemon. Holding this band reduces a Pokemons Speed in battle but allows its Sp. Def stat to grow more quickly.
202,https://www.serebii.net/itemdex/sprites/powerbelt.png,Power Belt,An item to be held by a Pokemon. Holding this belt reduces a Pokemons Speed in battle but allows its Defense stat to grow more quickly.
203,https://www.serebii.net/itemdex/sprites/powerbracer.png,Power Bracer,An item to be held by a Pokemon. Holding this bracer reduces a Pokemons Speed in battle but allows its Attack stat to grow more quickly.
204,https://www.serebii.net/itemdex/sprites/powerherb.png,Power Herb,An item to be held by a Pokemon. It allows the holder to immediately use a move that normally requires a turn to charge—but only once.
205,https://www.serebii.net/itemdex/sprites/powerlens.png,Power Lens,An item to be held by a Pokemon. Holding this lens reduces a Pokemons Speed in battle but allows its Sp. Atk stat to grow more quickly.
206,https://www.serebii.net/itemdex/sprites/powerweight.png,Power Weight,An item to be held by a Pokemon. Holding this weight reduces a Pokemons Speed in battle but allows its HP stat to grow more quickly.
207,https://www.serebii.net/itemdex/sprites/primariumz.png,Primarium Z,It converts Z-Power into crystals that upgrade Primarinas Sparkling Aria to a Z-Move.
208,https://www.serebii.net/itemdex/sprites/protectivepads.png,Protective Pads,An item to be held by a Pokemon. These pads protect the holder from effects triggered by making direct contact with another Pokemon.
209,https://www.serebii.net/itemdex/sprites/protector.png,Protector,A protective item of some sort. It is extremely stiff and heavy. Its loved by a certain Pokemon.
210,https://www.serebii.net/itemdex/sprites/psychicgem.png,Psychic Gem,An item to be held by a Pokemon. This gem is imbued with the essence of psychic energy and will boost the power of a Psychic-type move—but only once.
211,https://www.serebii.net/itemdex/sprites/psychicmemory.png,Psychic Memory,A memory disc that contains Psychic-type data. It changes the type of the holder if held by a certain species of Pokemon.
212,https://www.serebii.net/itemdex/sprites/psychicseed.png,Psychic Seed,"An item to be held by a Pokemon. If the terrain becomes Psychic Terrain, the holder will use this seed to boost its own Sp. Def stat."
213,https://www.serebii.net/itemdex/sprites/psychiumz.png,Psychium Z,It converts Z-Power into crystals that upgrade Psychic-type moves to Psychic-type Z-Moves.
214,https://www.serebii.net/itemdex/sprites/punchingglove.png,Punching Glove,An item to be held by a Pokemon. This protective glove boosts the power of the holders punching moves and prevents direct contact with targets.
215,https://www.serebii.net/itemdex/sprites/pureincense.png,Pure Incense,An item to be held by a Pokemon. It helps keep wild Pokemon away when the holder is the head of the party.
216,https://www.serebii.net/itemdex/sprites/quickclaw.png,Quick Claw,"An item to be held by a Pokemon. This light, sharp claw lets the holder move first occasionally."
217,https://www.serebii.net/itemdex/sprites/quickpowder.png,Quick Powder,"An item to be held by Ditto. Extremely fine yet hard, this odd powder boosts Dittos Speed stat."
218,https://www.serebii.net/itemdex/sprites/razorclaw.png,Razor Claw,An item to be held by a Pokemon. This sharply hooked claw boosts the critical-hit ratio of the holders moves.
219,https://www.serebii.net/itemdex/sprites/razorfang.png,Razor Fang,An item to be held by a Pokemon. This sharply hooked fang may cause the target to flinch whenever the holder successfully inflicts damage on them with an attack.
220,https://www.serebii.net/itemdex/sprites/reapercloth.png,Reaper Cloth,A cloth imbued with horrifyingly strong spiritual energy. Its loved by a certain Pokemon.
221,https://www.serebii.net/itemdex/sprites/redcard.png,Red Card,"An item to be held by a Pokemon. If the holder is damaged by an attack, the mysterious power of this card can remove the attacker from the battle."
222,https://www.serebii.net/itemdex/sprites/redorb.png,Red Orb,A shiny red orb that is said to have a deep connection to a legend of the Hoenn region.
223,https://www.serebii.net/itemdex/sprites/redscarf.png,Red Scarf,"When a Pokemon holds this during a contest, it looks even cooler than usual."
224,https://www.serebii.net/itemdex/sprites/ribbonsweet.png,Ribbon Sweet,"A ribbon-shaped sweet. When a Milcery holds this, it spins around happily."
225,https://www.serebii.net/itemdex/sprites/ringtarget.png,Ring Target,An item to be held by a Pokemon. Moves that would normally have no effect due to type matchups will still hit the holder.
226,https://www.serebii.net/itemdex/sprites/rockgem.png,Rock Gem,An item to be held by a Pokemon. This gem is imbued with the essence of rock and will boost the power of a Rock-type move—but only once.
227,https://www.serebii.net/itemdex/sprites/rockincense.png,Rock Incense,An item to be held by a Pokemon. This incense has a curious aroma that boosts the power of the holders Rock-type moves.
228,https://www.serebii.net/itemdex/sprites/rockmemory.png,Rock Memory,A memory disc that contains Rock-type data. It changes the type of the holder if held by a certain species of Pokemon.
229,https://www.serebii.net/itemdex/sprites/rockiumz.png,Rockium Z,It converts Z-Power into crystals that upgrade Rock-type moves to Rock-type Z-Moves.
230,https://www.serebii.net/itemdex/sprites/rockyhelmet.png,Rocky Helmet,"An item to be held by a Pokemon. If another Pokemon makes direct contact with the holder, that Pokemon will be damaged."
231,https://www.serebii.net/itemdex/sprites/roomservice.png,Room Service,"An item to be held by a Pokemon. If Trick Room takes effect, this item will lower the holders Speed stat."
232,https://www.serebii.net/itemdex/sprites/roseincense.png,Rose Incense,An item to be held by a Pokemon. This incense has a curious aroma that boosts the power of the holders Grass-type moves.
233,https://www.serebii.net/itemdex/sprites/rustedshield.png,Rusted Shield,It is said that a hero used this shield to halt a terrible disaster in ancient times. But its grown rusty and worn.
234,https://www.serebii.net/itemdex/sprites/rustedsword.png,Rusted Sword,It is said that a hero used this sword to halt a terrible disaster in ancient times. But its grown rusty and worn.
235,https://www.serebii.net/itemdex/sprites/safetygoggles.png,Safety Goggles,An item to be held by a Pokemon. These goggles protect the holder from both sandstorm damage and the effects of powders and spores.
236,https://www.serebii.net/itemdex/sprites/scopelens.png,Scope Lens,An item to be held by a Pokemon. Its a lens for scoping out weak points. It boosts the holders critical-hit ratio.
237,https://www.serebii.net/itemdex/sprites/seaincense.png,Sea Incense,An item to be held by a Pokemon. This incense has a curious aroma that boosts the power of the holders Water-type moves.
238,https://www.serebii.net/itemdex/sprites/sharpbeak.png,Sharp Beak,"An item to be held by a Pokemon. Its a long, sharp beak that boosts the power of the holders Flying-type moves."
239,https://www.serebii.net/itemdex/sprites/shedshell.png,Shed Shell,"An item to be held by a Pokemon. Hard and sturdy, this discarded carapace enables the holder to switch out of battle without fail."
240,https://www.serebii.net/itemdex/sprites/shellbell.png,Shell Bell,An item to be held by a Pokemon. The holder restores a little HP to itself every time it inflicts damage with an attack.
241,https://www.serebii.net/itemdex/sprites/shockdrive.png,Shock Drive,A cassette to be held by Genesect. It changes Genesects Techno Blast move so it becomes Electric type.
242,https://www.serebii.net/itemdex/sprites/silkscarf.png,Silk Scarf,An item to be held by a Pokemon. Its a sumptuous scarf that boosts the power of the holders Normal-type moves.
243,https://www.serebii.net/itemdex/sprites/silverpowder.png,Silver Powder,An item to be held by a Pokemon. Its a shiny silver powder that boosts the power of the holders Bug-type moves.
244,https://www.serebii.net/itemdex/sprites/skyplate.png,Sky Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of flight and boosts the power of the holders Flying-type moves.
245,https://www.serebii.net/itemdex/sprites/smokeball.png,Smoke Ball,An item to be held by a Pokemon. It enables the holder to flee from any wild Pokemon encounter without fail.
246,https://www.serebii.net/itemdex/sprites/smoothrock.png,Smooth Rock,"An item to be held by a Pokemon. When the holder changes the weather to a sandstorm, the storm will persist for longer than usual."
247,https://www.serebii.net/itemdex/sprites/snorliumz.png,Snorlium Z,It converts Z-Power into crystals that upgrade Snorlaxs Giga Impact to a Z-Move.
248,https://www.serebii.net/itemdex/sprites/snowball.png,Snowball,An item to be held by a Pokemon. This single-use ball of snow boosts the Attack stat if the holder is damaged by an Ice-type move.
249,https://www.serebii.net/itemdex/sprites/softsand.png,Soft Sand,"An item to be held by a Pokemon. Its a loose, silky sand that boosts the power of the holders Ground-type moves."
250,https://www.serebii.net/itemdex/sprites/solganiumz.png,Solganium Z,It converts Z-Power into crystals that upgrade Solgaleos Sunsteel Strike to a Z-Move.
251,https://www.serebii.net/itemdex/sprites/soothebell.png,Soothe Bell,"An item to be held by a Pokemon. The comforting chime of this bell calms the holder, making it friendly."
252,https://www.serebii.net/itemdex/sprites/souldew.png,Soul Dew,A wondrous orb to be held by Latios or Latias. It boosts the power of their Psychic- and Dragon-type moves.
253,https://www.serebii.net/itemdex/sprites/spelltag.png,Spell Tag,"An item to be held by a Pokemon. Its a sinister, eerie tag that boosts the power of the holders Ghost-type moves."
254,https://www.serebii.net/itemdex/sprites/splashplate.png,Splash Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of water and boosts the power of the holders Water-type moves.
255,https://www.serebii.net/itemdex/sprites/spookyplate.png,Spooky Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of ghosts and boosts the power of the holders Ghost-type moves.
256,https://www.serebii.net/itemdex/sprites/starsweet.png,Star Sweet,"A star-shaped sweet. When a Milcery holds this, it spins around happily."
257,https://www.serebii.net/itemdex/sprites/steelgem.png,Steel Gem,An item to be held by a Pokemon. This gem is imbued with the essence of steel and will boost the power of a Steel-type move—but only once.
258,https://www.serebii.net/itemdex/sprites/steelmemory.png,Steel Memory,A memory disc that contains Steel-type data. It changes the type of the holder if held by a certain species of Pokemon.
259,https://www.serebii.net/itemdex/sprites/steeliumz.png,Steelium Z,It converts Z-Power into crystals that upgrade Steel-type moves to Steel-type Z-Moves.
260,https://www.serebii.net/itemdex/sprites/stickybarb.png,Sticky Barb,An item to be held by a Pokemon. It damages the holder every turn and may latch on to Pokemon that make direct contact with the holder.
261,https://www.serebii.net/itemdex/sprites/stoneplate.png,Stone Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of rock and boosts the power of the holders Rock-type moves.
262,https://www.serebii.net/itemdex/sprites/strawberrysweet.png,Strawberry Sweet,"A strawberry-shaped sweet. When a Milcery holds this, it spins around happily."
263,https://www.serebii.net/itemdex/sprites/tapuniumz.png,Tapunium Z,It converts Z-Power into crystals that upgrade the tapus Natures Madness to a Z-Move.
264,https://www.serebii.net/itemdex/sprites/terrainextender.png,Terrain Extender,An item to be held by a Pokemon. It extends the duration of terrain caused by the holders move or Ability.
265,https://www.serebii.net/itemdex/sprites/thickclub.png,Thick Club,An item to be held by Cubone or Marowak. This hard bone of unknown origin boosts their Attack stat.
266,https://www.serebii.net/itemdex/sprites/throatspray.png,Throat Spray,"An item to be held by a Pokemon. If the holder uses a sound-based move, this throat spray will boost its Sp. Atk stat."
267,https://www.serebii.net/itemdex/sprites/toxicorb.png,Toxic Orb,An item to be held by a Pokemon. Its a bizarre orb that exudes toxins when touched and will badly poison the holder during battle.
268,https://www.serebii.net/itemdex/sprites/toxicplate.png,Toxic Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of poison and boosts the power of the holders Poison-type moves.
269,https://www.serebii.net/itemdex/sprites/twistedspoon.png,Twisted Spoon,An item to be held by a Pokemon. This spoon is imbued with telekinetic energy and boosts the power of the holders Psychic-type moves.
270,https://www.serebii.net/itemdex/sprites/ultranecroziumz.png,Ultranecrozium Z,Its a crystal that turns Necrozma fused with Solgaleo or Lunala into a new form.
271,https://www.serebii.net/itemdex/sprites/utilityumbrella.png,Utility Umbrella,An item to be held by a Pokemon. This sturdy umbrella protects the holder from the effects of rain and harsh sunlight.
272,https://www.serebii.net/itemdex/sprites/watergem.png,Water Gem,An item to be held by a Pokemon. This gem is imbued with the essence of water and will boost the power of a Water-type move—but only once.
273,https://www.serebii.net/itemdex/sprites/watermemory.png,Water Memory,A memory disc that contains Water-type data. It changes the type of the holder if held by a certain species of Pokemon.
274,https://www.serebii.net/itemdex/sprites/wateriumz.png,Waterium Z,It converts Z-Power into crystals that upgrade Water-type moves to Water-type Z-Moves.
275,https://www.serebii.net/itemdex/sprites/waveincense.png,Wave Incense,An item to be held by a Pokemon. This incense has a curious aroma that boosts the power of the holders Water-type moves.
276,https://www.serebii.net/itemdex/sprites/weaknesspolicy.png,Weakness Policy,"An item to be held by a Pokemon. If the holder is hit with a move its weak to, this policy sharply boosts its Attack and Sp. Atk stats."
277,https://www.serebii.net/itemdex/sprites/wellspringmask.png,Wellspring Mask,An item to be held by Ogerpon. This carved wooden mask is adorned with crystals and allows Ogerpon to wield the Water type during battle.
278,https://www.serebii.net/itemdex/sprites/whiteherb.png,White Herb,An item to be held by a Pokemon. It will restore any lowered stat in battle—but only once.
279,https://www.serebii.net/itemdex/sprites/widelens.png,Wide Lens,An item to be held by a Pokemon. Its a magnifying lens that slightly boosts the accuracy of the holders moves.
280,https://www.serebii.net/itemdex/sprites/wiseglasses.png,Wise Glasses,An item to be held by a Pokemon. This thick pair of glasses slightly boosts the power of the holders special moves.
281,https://www.serebii.net/itemdex/sprites/yellowscarf.png,Yellow Scarf,"When a Pokemon holds this during a contest, it looks even tougher than usual."
282,https://www.serebii.net/itemdex/sprites/zapplate.png,Zap Plate,An item to be held by a Pokemon. This stone tablet is imbued with the essence of electricity and boosts the power of the holders Electric-type moves.
283,https://www.serebii.net/itemdex/sprites/zoomlens.png,Zoom Lens,"An item to be held by a Pokemon. When the holder acts after its target, its move will be more accurate than usual."
284,https://www.serebii.net/itemdex/sprites/auspiciousarmor.png,Auspicious Armor,A peculiar set of armor that can make a certain species of Pokemon evolve. Auspicious wishes live within it.
285,https://www.serebii.net/itemdex/sprites/berrysweet.png,Berry Sweet,"A berry-shaped sweet. When a Milcery holds this, it spins around happily."
286,https://www.serebii.net/itemdex/sprites/blackaugurite.png,Black Augurite,A glassy black stone that produces a sharp cutting edge when split. Its loved by a certain Pokemon.
287,https://www.serebii.net/itemdex/sprites/chippedpot.png,Chipped Pot,"A peculiar teapot that can make a certain species of Pokemon evolve. It may be chipped, but tea poured from it is delicious."
288,https://www.serebii.net/itemdex/sprites/cloversweet.png,Clover Sweet,"A clover-shaped sweet. When a Milcery holds this, it spins around happily."
289,https://www.serebii.net/itemdex/sprites/crackedpot.png,Cracked Pot,"A peculiar teapot that can make a certain species of Pokemon evolve. It may be cracked, but tea poured from it is delicious."
290,https://www.serebii.net/itemdex/sprites/dawnstone.png,Dawn Stone,A peculiar stone that can make certain species of Pokemon evolve. It sparkles like a glittering eye.
291,https://www.serebii.net/itemdex/sprites/deepseascale.png,Deep Sea Scale,An item to be held by Clamperl. This scale shines with a faint pink and boosts Clamperls Sp. Def stat.
292,https://www.serebii.net/itemdex/sprites/deepseatooth.png,Deep Sea Tooth,An item to be held by Clamperl. This fang gleams a sharp silver and boosts Clamperls Sp. Atk stat.
293,https://www.serebii.net/itemdex/sprites/dragonscale.png,Dragon Scale,A very tough and inflexible scale. Dragon-type Pokemon may be holding this item when caught.
294,https://www.serebii.net/itemdex/sprites/dubiousdisc.png,Dubious Disc,A transparent device overflowing with dubious data. Its loved by a certain Pokemon.
295,https://www.serebii.net/itemdex/sprites/duskstone.png,Dusk Stone,A peculiar stone that can make certain species of Pokemon evolve. It holds dark shadows within it.
296,https://www.serebii.net/itemdex/sprites/electirizer.png,Electirizer,A box packed with a tremendous amount of electric energy. Its loved by a certain Pokemon.
297,https://www.serebii.net/itemdex/sprites/firestone.png,Fire Stone,A peculiar stone that can make certain species of Pokemon evolve. It has a fiery orange heart.
298,https://www.serebii.net/itemdex/sprites/flowersweet.png,Flower Sweet,"A flower-shaped sweet. When a Milcery holds this, it spins around happily."
299,https://www.serebii.net/itemdex/sprites/icestone.png,Ice Stone,A peculiar stone that can make certain species of Pokemon evolve. It has a snowflake pattern in it.
300,https://www.serebii.net/itemdex/sprites/king'srock.png,Kings Rock,An item to be held by a Pokemon. It may cause the target to flinch whenever the holder successfully inflicts damage on them with an attack.
301,https://www.serebii.net/itemdex/sprites/leader'screst.png,Leaders Crest,A shard of what appears to be an old blade of some sort. It is held only by Bisharp that head up a group of Pawniard.
302,https://www.serebii.net/itemdex/sprites/leafstone.png,Leaf Stone,A peculiar stone that can make certain species of Pokemon evolve. It has an unmistakable leaf pattern.
303,https://www.serebii.net/itemdex/sprites/linkingcord.png,Linking Cord,A string exuding a mysterious energy that makes you feel a strange sense of connection. Its loved by certain Pokemon.
304,https://www.serebii.net/itemdex/sprites/lovesweet.png,Love Sweet,"A heart-shaped sweet. When a Milcery holds this, it spins around happily."
305,https://www.serebii.net/itemdex/sprites/magmarizer.png,Magmarizer,A box packed with a tremendous amount of magma energy. Its loved by a certain Pokemon.
306,https://www.serebii.net/itemdex/sprites/maliciousarmor.png,Malicious Armor,A peculiar set of armor that can make a certain species of Pokemon evolve. Malicious will lurks within it.
307,https://www.serebii.net/itemdex/sprites/masterpieceteacup.png,Masterpiece Teacup,"A peculiar teacup that can make a certain species of Pokemon evolve. It may be chipped, but tea drunk from it is delicious."
308,https://www.serebii.net/itemdex/sprites/metalcoat.png,Metal Coat,An item to be held by a Pokemon. Its a special metallic coating that boosts the power of the holders Steel-type moves.
309,https://www.serebii.net/itemdex/sprites/moonstone.png,Moon Stone,A peculiar stone that can make certain species of Pokemon evolve. It is dark like the night sky.
310,https://www.serebii.net/itemdex/sprites/ovalstone.png,Oval Stone,A peculiar stone that can make a certain species of Pokemon evolve. It is round and smooth.
311,https://www.serebii.net/itemdex/sprites/peatblock.png,Peat Block,A block of muddy material that can be used as fuel for burning when it is dried. Its loved by a certain Pokemon.
312,https://www.serebii.net/itemdex/sprites/prismscale.png,Prism Scale,A mysterious scale that causes a certain Pokemon to evolve. It shines in rainbow colors.
313,https://www.serebii.net/itemdex/sprites/protector.png,Protector,A protective item of some sort. It is extremely stiff and heavy. Its loved by a certain Pokemon.
314,https://www.serebii.net/itemdex/sprites/razorclaw.png,Razor Claw,An item to be held by a Pokemon. This sharply hooked claw boosts the critical-hit ratio of the holders moves.
315,https://www.serebii.net/itemdex/sprites/razorfang.png,Razor Fang,An item to be held by a Pokemon. This sharply hooked fang may cause the target to flinch whenever the holder successfully inflicts damage on them with an attack.
316,https://www.serebii.net/itemdex/sprites/reapercloth.png,Reaper Cloth,A cloth imbued with horrifyingly strong spiritual energy. Its loved by a certain Pokemon.
317,https://www.serebii.net/itemdex/sprites/ribbonsweet.png,Ribbon Sweet,"A ribbon-shaped sweet. When a Milcery holds this, it spins around happily."
318,https://www.serebii.net/itemdex/sprites/sachet.png,Sachet,A sachet filled with fragrant perfumes that are just slightly overwhelming. Yet its loved by a certain Pokemon.
319,https://www.serebii.net/itemdex/sprites/scrollofdarkness.png,Scroll of Darkness,A peculiar scroll that can make a certain species of Pokemon evolve. Written upon it are the true secrets of the path of darkness.
320,https://www.serebii.net/itemdex/sprites/scrollofwaters.png,Scroll of Waters,A peculiar scroll that can make a certain species of Pokemon evolve. Written upon it are the true secrets of the path of water.
321,https://www.serebii.net/itemdex/sprites/shinystone.png,Shiny Stone,A peculiar stone that can make certain species of Pokemon evolve. It shines with a dazzling light.
322,https://www.serebii.net/itemdex/sprites/starsweet.png,Star Sweet,"A star-shaped sweet. When a Milcery holds this, it spins around happily."
323,https://www.serebii.net/itemdex/sprites/strawberrysweet.png,Strawberry Sweet,"A strawberry-shaped sweet. When a Milcery holds this, it spins around happily."
324,https://www.serebii.net/itemdex/sprites/sunstone.png,Sun Stone,A peculiar stone that can make certain species of Pokemon evolve. It burns as red as the evening sun.
325,https://www.serebii.net/itemdex/sprites/sweetapple.png,Sweet Apple,A peculiar apple that can make a certain species of Pokemon evolve. Its exceptionally sweet.
326,https://www.serebii.net/itemdex/sprites/syrupyapple.png,Syrupy Apple,A peculiar apple that can make a certain species of Pokemon evolve. Its exceptionally syrupy.
327,https://www.serebii.net/itemdex/sprites/tartapple.png,Tart Apple,A peculiar apple that can make a certain species of Pokemon evolve. Its exceptionally tart.
328,https://www.serebii.net/itemdex/sprites/thunderstone.png,Thunder Stone,A peculiar stone that can make certain species of Pokemon evolve. It has a distinct thunderbolt pattern.
329,https://www.serebii.net/itemdex/sprites/unremarkableteacup.png,Unremarkable Teacup,"A peculiar teacup that can make a certain species of Pokemon evolve. It may be cracked, but tea drunk from it is delicious."
330,https://www.serebii.net/itemdex/sprites/upgrade.png,Upgrade,A transparent device somehow filled with all sorts of data. It was produced by Silph Co.
331,https://www.serebii.net/itemdex/sprites/waterstone.png,Water Stone,A peculiar stone that can make certain species of Pokemon evolve. It is the clear blue of a deep pool.
332,https://www.serebii.net/itemdex/sprites/whippeddream.png,Whipped Dream,"A soft and sweet treat made of fluffy, puffy, whipped, and whirled cream. Its loved by a certain Pokemon."
333,https://www.serebii.net/itemdex/sprites/aguavberry.png,Aguav Berry,"If a Pokemon holds one of these Berries, it will be able to restore some HP should it find itself in a pinch. But it will become confused if it hates the Berrys taste."
334,https://www.serebii.net/itemdex/sprites/apicotberry.png,Apicot Berry,"If a Pokemon holds one of these Berries, its Sp. Def stat will be boosted should it find itself in a pinch."
335,https://www.serebii.net/itemdex/sprites/aspearberry.png,Aspear Berry,"If a Pokemon holds one of these Berries, it will be able to thaw itself after being frozen."
336,https://www.serebii.net/itemdex/sprites/babiriberry.png,Babiri Berry,"If a Pokemon holding this Berry is hit with a supereffective Steel-type move, the power of that move will be weakened."
337,https://www.serebii.net/itemdex/sprites/belueberry.png,Belue Berry,Used to make Pokeblocks that will enhance Beauty. This Berry is rare in other regions.
338,https://www.serebii.net/itemdex/sprites/blukberry.png,Bluk Berry,Used to make Pokeblocks that will enhance Beauty. Its blue flesh is dry if eaten.
339,https://www.serebii.net/itemdex/sprites/chartiberry.png,Charti Berry,"If a Pokemon holding this Berry is hit with a supereffective Rock-type move, the power of that move will be weakened."
340,https://www.serebii.net/itemdex/sprites/cheriberry.png,Cheri Berry,"If a Pokemon holds one of these Berries, it will be able to free itself from paralysis."
341,https://www.serebii.net/itemdex/sprites/chestoberry.png,Chesto Berry,"If a Pokemon holds one of these Berries, it will be able to wake itself from sleep."
342,https://www.serebii.net/itemdex/sprites/chilanberry.png,Chilan Berry,"If a Pokemon holding this Berry is hit with a Normal-type move, the power of that move will be weakened."
343,https://www.serebii.net/itemdex/sprites/chopleberry.png,Chople Berry,"If a Pokemon holding this Berry is hit with a supereffective Fighting-type move, the power of that move will be weakened."
344,https://www.serebii.net/itemdex/sprites/cobaberry.png,Coba Berry,"If a Pokemon holding this Berry is hit with a supereffective Flying-type move, the power of that move will be weakened."
345,https://www.serebii.net/itemdex/sprites/colburberry.png,Colbur Berry,"If a Pokemon holding this Berry is hit with a supereffective Dark-type move, the power of that move will be weakened."
346,https://www.serebii.net/itemdex/sprites/cornnberry.png,Cornn Berry,Used to make Pokeblocks that will enhance Beauty. This Berry is rare in other regions.
347,https://www.serebii.net/itemdex/sprites/custapberry.png,Custap Berry,"If a Pokemon holds one of these Berries, it will be able to act faster should it find itself in a pinch—but only for the next move it uses."
348,https://www.serebii.net/itemdex/sprites/durinberry.png,Durin Berry,Used to make Pokeblocks that will enhance Cleverness. This Berry is rare in other regions.
349,https://www.serebii.net/itemdex/sprites/enigmaberry.png,Enigma Berry,"If a Pokemon holds one of these Berries, it will be able to regain some HP if it is hit with a supereffective move."
350,https://www.serebii.net/itemdex/sprites/figyberry.png,Figy Berry,"If a Pokemon holds one of these Berries, it will be able to restore some HP should it find itself in a pinch. But it will become confused if it hates the Berrys taste."
351,https://www.serebii.net/itemdex/sprites/ganlonberry.png,Ganlon Berry,"If a Pokemon holds one of these Berries, its Defense stat will be boosted should it find itself in a pinch."
352,https://www.serebii.net/itemdex/sprites/goldennanabberry.png,Golden Nanab Berry,A Berry that drastically calms Pokemon youre trying to catch when given to them.
353,https://www.serebii.net/itemdex/sprites/goldenpinapberry.png,Golden Pinap Berry,A Berry that makes you drastically more likely to get an item when given to Pokemon youre trying to catch.
354,https://www.serebii.net/itemdex/sprites/goldenrazzberry.png,Golden Razz Berry,A Berry that makes it drastically easier to catch Pokemon when given to them.
355,https://www.serebii.net/itemdex/sprites/grepaberry.png,Grepa Berry,"If a Pokemon is fed this Berry, it will grow more friendly, but it will lose base points for its Sp. Def stat."
356,https://www.serebii.net/itemdex/sprites/habanberry.png,Haban Berry,"If a Pokemon holding this Berry is hit with a supereffective Dragon-type move, the power of that move will be weakened."
357,https://www.serebii.net/itemdex/sprites/hondewberry.png,Hondew Berry,"If a Pokemon is fed this Berry, it will grow more friendly, but it will lose base points for its Sp. Atk stat."
358,https://www.serebii.net/itemdex/sprites/hopoberry.png,Hopo Berry,"A Berry that can be fed to a Pokemon to restore its PP. If a wild Pokemon eats one of these Berries, that Pokemons reactions will be dulled."
359,https://www.serebii.net/itemdex/sprites/iapapaberry.png,Iapapa Berry,"If a Pokemon holds one of these Berries, it will be able to restore some HP should it find itself in a pinch. But it will become confused if it hates the Berrys taste."
360,https://www.serebii.net/itemdex/sprites/jabocaberry.png,Jaboca Berry,"If a Pokemon holding this Berry is hit with a physical move, the attacker will also take damage."
