info,linetest,image,url,typeimage
"
		#00255
		
		
		Torchic
		
		
		
		Blaze Speed Boost456040705045 ",257,https://www.serebii.net/pokedex-sv/icon/new/255.png,https://www.serebii.net/pokemon/torchic,"[""https://www.serebii.net/pokedex-sv/icon/new/255.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00256
		
		
		Combusken
		
		 
		
		Blaze Speed Boost608560856055 ",258,https://www.serebii.net/pokedex-sv/icon/new/256.png,https://www.serebii.net/pokemon/combusken,"[""https://www.serebii.net/pokedex-sv/icon/new/256.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00257
		
		
		Blaziken
		
		 
		
		Blaze Speed Boost80120701107080 ",259,https://www.serebii.net/pokedex-sv/icon/new/257.png,https://www.serebii.net/pokemon/blaziken,"[""https://www.serebii.net/pokedex-sv/icon/new/257.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00258
		
		
		Mudkip
		
		
		
		Torrent Damp507050505040 ",260,https://www.serebii.net/pokedex-sv/icon/new/258.png,https://www.serebii.net/pokemon/mudkip,"[""https://www.serebii.net/pokedex-sv/icon/new/258.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00259
		
		
		Marshtomp
		
		 
		
		Torrent Damp708570607050 ",261,https://www.serebii.net/pokedex-sv/icon/new/259.png,https://www.serebii.net/pokemon/marshtomp,"[""https://www.serebii.net/pokedex-sv/icon/new/259.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00260
		
		
		Swampert
		
		 
		
		Torrent Damp10011090859060 ",262,https://www.serebii.net/pokedex-sv/icon/new/260.png,https://www.serebii.net/pokemon/swampert,"[""https://www.serebii.net/pokedex-sv/icon/new/260.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00261
		
		
		Poochyena
		
		
		
		Run Away Quick Feet Rattled355535303035 ",263,https://www.serebii.net/pokedex-sv/icon/new/261.png,https://www.serebii.net/pokemon/poochyena,"[""https://www.serebii.net/pokedex-sv/icon/new/261.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00262
		
		
		Mightyena
		
		
		
		Intimidate Quick Feet Moxie709070606070 ",264,https://www.serebii.net/pokedex-sv/icon/new/262.png,https://www.serebii.net/pokemon/mightyena,"[""https://www.serebii.net/pokedex-sv/icon/new/262.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00263
		
		
		Zigzagoon
		
		
		
		Pickup Gluttony Quick Feet383041304160 ",265,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokemon/zigzagoon,"[""https://www.serebii.net/pokedex-sv/icon/new/263.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00264
		
		
		Linoone
		
		
		
		Pickup Gluttony Quick Feet7870615061100 ",266,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokemon/linoone,"[""https://www.serebii.net/pokedex-sv/icon/new/264.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00265
		
		
		Wurmple
		
		
		
		Shield Dust Run Away454535203020 ",267,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokemon/wurmple,"[""https://www.serebii.net/pokedex-sv/icon/new/265.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00266
		
		
		Silcoon
		
		
		
		Shed Skin 503555252515 ",268,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokemon/silcoon,"[""https://www.serebii.net/pokedex-sv/icon/new/266.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00267
		
		
		Beautifly
		
		 
		
		Swarm Rivalry6070501005065 ",269,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokemon/beautifly,"[""https://www.serebii.net/pokedex-sv/icon/new/267.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00268
		
		
		Cascoon
		
		
		
		Shed Skin 503555252515 ",270,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokemon/cascoon,"[""https://www.serebii.net/pokedex-sv/icon/new/268.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00269
		
		
		Dustox
		
		 
		
		Shield Dust Compoundeyes605070509065 ",271,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokemon/dustox,"[""https://www.serebii.net/pokedex-sv/icon/new/269.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00270
		
		
		Lotad
		
		 
		
		Swift Swim Rain Dish Own Tempo403030405030 ",272,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokemon/lotad,"[""https://www.serebii.net/pokedex-sv/icon/new/270.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00271
		
		
		Lombre
		
		 
		
		Swift Swim Rain Dish Own Tempo605050607050 ",273,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokemon/lombre,"[""https://www.serebii.net/pokedex-sv/icon/new/271.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00272
		
		
		Ludicolo
		
		 
		
		Swift Swim Rain Dish Own Tempo8070709010070 ",274,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokemon/ludicolo,"[""https://www.serebii.net/pokedex-sv/icon/new/272.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00273
		
		
		Seedot
		
		
		
		Chlorophyll Early Bird Pickpocket404050303030 ",275,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokemon/seedot,"[""https://www.serebii.net/pokedex-sv/icon/new/273.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00274
		
		
		Nuzleaf
		
		 
		
		Chlorophyll Early Bird Pickpocket707040604060 ",276,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokemon/nuzleaf,"[""https://www.serebii.net/pokedex-sv/icon/new/274.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00275
		
		
		Shiftry
		
		 
		
		Chlorophyll Early Bird Pickpocket9010060906080 ",277,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokemon/shiftry,"[""https://www.serebii.net/pokedex-sv/icon/new/275.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00276
		
		
		Taillow
		
		 
		
		Guts Scrappy405530303085 ",278,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokemon/taillow,"[""https://www.serebii.net/pokedex-sv/icon/new/276.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00277
		
		
		Swellow
		
		 
		
		Guts Scrappy6085607550125 ",279,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokemon/swellow,"[""https://www.serebii.net/pokedex-sv/icon/new/277.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00278
		
		
		Wingull
		
		 
		
		Keen Eye Hydration Rain Dish403030553085 ",280,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokemon/wingull,"[""https://www.serebii.net/pokedex-sv/icon/new/278.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00279
		
		
		Pelipper
		
		 
		
		Keen Eye Drizzle Rain Dish6050100957065 ",281,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokemon/pelipper,"[""https://www.serebii.net/pokedex-sv/icon/new/279.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00280
		
		
		Ralts
		
		 
		
		Synchronize Trace Telepathy282525453540 ",282,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokemon/ralts,"[""https://www.serebii.net/pokedex-sv/icon/new/280.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00281
		
		
		Kirlia
		
		 
		
		Synchronize Trace Telepathy383535655550 ",283,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokemon/kirlia,"[""https://www.serebii.net/pokedex-sv/icon/new/281.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00282
		
		
		Gardevoir
		
		 
		
		Synchronize Trace Telepathy68656512511580 ",284,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokemon/gardevoir,"[""https://www.serebii.net/pokedex-sv/icon/new/282.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00283
		
		
		Surskit
		
		 
		
		Swift Swim Rain Dish403032505265 ",285,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokemon/surskit,"[""https://www.serebii.net/pokedex-sv/icon/new/283.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00284
		
		
		Masquerain
		
		 
		
		Intimidate Unnerve7060621008280 ",286,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokemon/masquerain,"[""https://www.serebii.net/pokedex-sv/icon/new/284.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00285
		
		
		Shroomish
		
		
		
		Effect Spore Poison Heal Quick Feet604060406035 ",287,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokemon/shroomish,"[""https://www.serebii.net/pokedex-sv/icon/new/285.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00286
		
		
		Breloom
		
		 
		
		Effect Spore Poison Heal Technician6013080606070 ",288,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokemon/breloom,"[""https://www.serebii.net/pokedex-sv/icon/new/286.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00287
		
		
		Slakoth
		
		
		
		Truant 606060353530 ",289,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokemon/slakoth,"[""https://www.serebii.net/pokedex-sv/icon/new/287.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00288
		
		
		Vigoroth
		
		
		
		Vital Spirit 808080555590 ",290,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokemon/vigoroth,"[""https://www.serebii.net/pokedex-sv/icon/new/288.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00289
		
		
		Slaking
		
		
		
		Truant 1501601009565100 ",291,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokemon/slaking,"[""https://www.serebii.net/pokedex-sv/icon/new/289.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00290
		
		
		Nincada
		
		 
		
		Compoundeyes Run Away314590303040 ",292,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokemon/nincada,"[""https://www.serebii.net/pokedex-sv/icon/new/290.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00291
		
		
		Ninjask
		
		 
		
		Speed Boost Infiltrator6190455050160 ",293,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokemon/ninjask,"[""https://www.serebii.net/pokedex-sv/icon/new/291.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00292
		
		
		Shedinja
		
		 
		
		Wonder Guard 19045303040 ",294,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokemon/shedinja,"[""https://www.serebii.net/pokedex-sv/icon/new/292.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00293
		
		
		Whismur
		
		
		
		Soundproof Rattled645123512328 ",295,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokemon/whismur,"[""https://www.serebii.net/pokedex-sv/icon/new/293.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00294
		
		
		Loudred
		
		
		
		Soundproof Scrappy847143714348 ",296,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokemon/loudred,"[""https://www.serebii.net/pokedex-sv/icon/new/294.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00295
		
		
		Exploud
		
		
		
		Soundproof Scrappy1049163917368 ",297,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokemon/exploud,"[""https://www.serebii.net/pokedex-sv/icon/new/295.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00296
		
		
		Makuhita
		
		
		
		Thick Fat Guts Sheer Force726030203025 ",298,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokemon/makuhita,"[""https://www.serebii.net/pokedex-sv/icon/new/296.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00297
		
		
		Hariyama
		
		
		
		Thick Fat Guts Sheer Force14412060406050 ",299,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokemon/hariyama,"[""https://www.serebii.net/pokedex-sv/icon/new/297.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00298
		
		
		Azurill
		
		 
		
		Thick Fat Huge Power Sap Sipper502040204020 ",300,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokemon/azurill,"[""https://www.serebii.net/pokedex-sv/icon/new/298.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00299
		
		
		Nosepass
		
		
		
		Sturdy Magnet Pull Sand Force3045135459030 ",301,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokemon/nosepass,"[""https://www.serebii.net/pokedex-sv/icon/new/299.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00300
		
		
		Skitty
		
		
		
		Cute Charm Normalize Wonder Skin 504545353550 ",302,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokemon/skitty,"[""https://www.serebii.net/pokedex-sv/icon/new/300.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00301
		
		
		Delcatty
		
		
		
		Cute Charm Normalize Wonder Skin 706565555590 ",303,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokemon/delcatty,"[""https://www.serebii.net/pokedex-sv/icon/new/301.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00302
		
		
		Sableye
		
		 
		
		Keen Eye Stall Prankster507575656550 ",304,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokemon/sableye,"[""https://www.serebii.net/pokedex-sv/icon/new/302.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00303
		
		
		Mawile
		
		 
		
		Hyper Cutter Intimidate Sheer Force508585555550 ",305,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokemon/mawile,"[""https://www.serebii.net/pokedex-sv/icon/new/303.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00304
		
		
		Aron
		
		 
		
		Sturdy Rock Head Heavy Metal5070100404030 ",306,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokemon/aron,"[""https://www.serebii.net/pokedex-sv/icon/new/304.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00305
		
		
		Lairon
		
		 
		
		Sturdy Rock Head Heavy Metal6090140505040 ",307,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokemon/lairon,"[""https://www.serebii.net/pokedex-sv/icon/new/305.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00306
		
		
		Aggron
		
		 
		
		Sturdy Rock Head Heavy Metal70110180606050 ",308,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokemon/aggron,"[""https://www.serebii.net/pokedex-sv/icon/new/306.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00307
		
		
		Meditite
		
		 
		
		Pure Power Telepathy304055405560 ",309,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokemon/meditite,"[""https://www.serebii.net/pokedex-sv/icon/new/307.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00308
		
		
		Medicham
		
		 
		
		Pure Power Telepathy606075607580 ",310,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokemon/medicham,"[""https://www.serebii.net/pokedex-sv/icon/new/308.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00309
		
		
		Electrike
		
		
		
		Static Lightning Rod Minus404540654065 ",311,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokemon/electrike,"[""https://www.serebii.net/pokedex-sv/icon/new/309.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00310
		
		
		Manectric
		
		
		
		Static Lightning Rod Minus70756010560105 ",312,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokemon/manectric,"[""https://www.serebii.net/pokedex-sv/icon/new/310.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00311
		
		
		Plusle
		
		
		
		Plus Lightning Rod605040857595 ",313,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokemon/plusle,"[""https://www.serebii.net/pokedex-sv/icon/new/311.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00312
		
		
		Minun
		
		
		
		Minus Volt Absorb604050758595 ",314,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokemon/minun,"[""https://www.serebii.net/pokedex-sv/icon/new/312.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00313
		
		
		Volbeat
		
		
		
		Illuminate Swarm Prankster657375478585 ",315,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokemon/volbeat,"[""https://www.serebii.net/pokedex-sv/icon/new/313.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00314
		
		
		Illumise
		
		
		
		Oblivious Tinted Lens Prankster654775738585 ",316,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokemon/illumise,"[""https://www.serebii.net/pokedex-sv/icon/new/314.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00315
		
		
		Roselia
		
		 
		
		Natural Cure Poison Point Leaf Guard5060451008065 ",317,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokemon/roselia,"[""https://www.serebii.net/pokedex-sv/icon/new/315.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00316
		
		
		Gulpin
		
		
		
		Liquid Ooze Sticky Hold Gluttony704353435340 ",318,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokemon/gulpin,"[""https://www.serebii.net/pokedex-sv/icon/new/316.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00317
		
		
		Swalot
		
		
		
		Liquid Ooze Sticky Hold Gluttony1007383738355 ",319,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokemon/swalot,"[""https://www.serebii.net/pokedex-sv/icon/new/317.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00318
		
		
		Carvanha
		
		 
		
		Rough Skin Speed Boost459020652065 ",320,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokemon/carvanha,"[""https://www.serebii.net/pokedex-sv/icon/new/318.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00319
		
		
		Sharpedo
		
		 
		
		Rough Skin Speed Boost7012040954095 ",321,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokemon/sharpedo,"[""https://www.serebii.net/pokedex-sv/icon/new/319.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00320
		
		
		Wailmer
		
		
		
		Water Veil Oblivious Pressure1307035703560 ",322,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokemon/wailmer,"[""https://www.serebii.net/pokedex-sv/icon/new/320.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00321
		
		
		Wailord
		
		
		
		Water Veil Oblivious Pressure1709045904560 ",323,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokemon/wailord,"[""https://www.serebii.net/pokedex-sv/icon/new/321.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00322
		
		
		Numel
		
		 
		
		Oblivious Simple Own Tempo606040654535 ",324,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokemon/numel,"[""https://www.serebii.net/pokedex-sv/icon/new/322.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00323
		
		
		Camerupt
		
		 
		
		Magma Armor Solid Rock Anger Point70100701057540 ",325,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokemon/camerupt,"[""https://www.serebii.net/pokedex-sv/icon/new/323.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00324
		
		
		Torkoal
		
		
		
		White Smoke Drought Shell Armor7085140857020 ",326,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokemon/torkoal,"[""https://www.serebii.net/pokedex-sv/icon/new/324.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00325
		
		
		Spoink
		
		
		
		Thick Fat Own Tempo Gluttony602535708060 ",327,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokemon/spoink,"[""https://www.serebii.net/pokedex-sv/icon/new/325.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00326
		
		
		Grumpig
		
		
		
		Thick Fat Own Tempo Gluttony8045659011080 ",328,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokemon/grumpig,"[""https://www.serebii.net/pokedex-sv/icon/new/326.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00327
		
		
		Spinda
		
		
		
		Own Tempo Tangled Feet Contrary606060606060 ",329,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokemon/spinda,"[""https://www.serebii.net/pokedex-sv/icon/new/327.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00328
		
		
		Trapinch
		
		
		
		Hyper Cutter Arena Trap Sheer Force4510045454510 ",330,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokemon/trapinch,"[""https://www.serebii.net/pokedex-sv/icon/new/328.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00329
		
		
		Vibrava
		
		 
		
		Levitate 507050505070 ",331,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokemon/vibrava,"[""https://www.serebii.net/pokedex-sv/icon/new/329.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00330
		
		
		Flygon
		
		 
		
		Levitate 80100808080100 ",332,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokemon/flygon,"[""https://www.serebii.net/pokedex-sv/icon/new/330.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00331
		
		
		Cacnea
		
		
		
		Sand Veil Water Absorb508540854035 ",333,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokemon/cacnea,"[""https://www.serebii.net/pokedex-sv/icon/new/331.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00332
		
		
		Cacturne
		
		 
		
		Sand Veil Water Absorb70115601156055 ",334,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokemon/cacturne,"[""https://www.serebii.net/pokedex-sv/icon/new/332.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00333
		
		
		Swablu
		
		 
		
		Natural Cure Cloud Nine454060407550 ",335,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokemon/swablu,"[""https://www.serebii.net/pokedex-sv/icon/new/333.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00334
		
		
		Altaria
		
		 
		
		Natural Cure Cloud Nine7570907010580 ",336,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokemon/altaria,"[""https://www.serebii.net/pokedex-sv/icon/new/334.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00335
		
		
		Zangoose
		
		
		
		Immunity Toxic Boost7311560606090 ",337,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokemon/zangoose,"[""https://www.serebii.net/pokedex-sv/icon/new/335.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
