info,linetest,image,url,typeimage
"
		#00251
		
		
		Celebi
		
		 
		
		Natural Cure 100100100100100100 ",503,https://www.serebii.net/pokedex-sv/icon/new/251.png,https://www.serebii.net/pokemon/celebi,default
"
		#00252
		
		
		Treecko
		
		
		
		Overgrow Unburden404535655570 ",505,https://www.serebii.net/pokedex-sv/icon/new/252.png,https://www.serebii.net/pokemon/treecko,default
"
		#00253
		
		
		Grovyle
		
		
		
		Overgrow Unburden506545856595 ",507,https://www.serebii.net/pokedex-sv/icon/new/253.png,https://www.serebii.net/pokemon/grovyle,default
"
		#00254
		
		
		Sceptile
		
		
		
		Overgrow Unburden70856510585120 ",509,https://www.serebii.net/pokedex-sv/icon/new/254.png,https://www.serebii.net/pokemon/sceptile,default
"
		#00255
		
		
		Torchic
		
		
		
		Blaze Speed Boost456040705045 ",511,https://www.serebii.net/pokedex-sv/icon/new/255.png,https://www.serebii.net/pokemon/torchic,default
"
		#00256
		
		
		Combusken
		
		 
		
		Blaze Speed Boost608560856055 ",513,https://www.serebii.net/pokedex-sv/icon/new/256.png,https://www.serebii.net/pokemon/combusken,default
"
		#00257
		
		
		Blaziken
		
		 
		
		Blaze Speed Boost80120701107080 ",515,https://www.serebii.net/pokedex-sv/icon/new/257.png,https://www.serebii.net/pokemon/blaziken,default
"
		#00258
		
		
		Mudkip
		
		
		
		Torrent Damp507050505040 ",517,https://www.serebii.net/pokedex-sv/icon/new/258.png,https://www.serebii.net/pokemon/mudkip,default
"
		#00259
		
		
		Marshtomp
		
		 
		
		Torrent Damp708570607050 ",519,https://www.serebii.net/pokedex-sv/icon/new/259.png,https://www.serebii.net/pokemon/marshtomp,default
"
		#00260
		
		
		Swampert
		
		 
		
		Torrent Damp10011090859060 ",521,https://www.serebii.net/pokedex-sv/icon/new/260.png,https://www.serebii.net/pokemon/swampert,default
"
		#00261
		
		
		Poochyena
		
		
		
		Run Away Quick Feet Rattled355535303035 ",523,https://www.serebii.net/pokedex-sv/icon/new/261.png,https://www.serebii.net/pokemon/poochyena,default
"
		#00262
		
		
		Mightyena
		
		
		
		Intimidate Quick Feet Moxie709070606070 ",525,https://www.serebii.net/pokedex-sv/icon/new/262.png,https://www.serebii.net/pokemon/mightyena,default
"
		#00263
		
		
		Zigzagoon
		
		
		
		Pickup Gluttony Quick Feet383041304160 ",527,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokemon/zigzagoon,default
"
		#00264
		
		
		Linoone
		
		
		
		Pickup Gluttony Quick Feet7870615061100 ",529,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokemon/linoone,default
"
		#00265
		
		
		Wurmple
		
		
		
		Shield Dust Run Away454535203020 ",531,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokemon/wurmple,default
"
		#00266
		
		
		Silcoon
		
		
		
		Shed Skin 503555252515 ",533,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokemon/silcoon,default
"
		#00267
		
		
		Beautifly
		
		 
		
		Swarm Rivalry6070501005065 ",535,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokemon/beautifly,default
"
		#00268
		
		
		Cascoon
		
		
		
		Shed Skin 503555252515 ",537,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokemon/cascoon,default
"
		#00269
		
		
		Dustox
		
		 
		
		Shield Dust Compoundeyes605070509065 ",539,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokemon/dustox,default
"
		#00270
		
		
		Lotad
		
		 
		
		Swift Swim Rain Dish Own Tempo403030405030 ",541,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokemon/lotad,default
"
		#00271
		
		
		Lombre
		
		 
		
		Swift Swim Rain Dish Own Tempo605050607050 ",543,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokemon/lombre,default
"
		#00272
		
		
		Ludicolo
		
		 
		
		Swift Swim Rain Dish Own Tempo8070709010070 ",545,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokemon/ludicolo,default
"
		#00273
		
		
		Seedot
		
		
		
		Chlorophyll Early Bird Pickpocket404050303030 ",547,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokemon/seedot,default
"
		#00274
		
		
		Nuzleaf
		
		 
		
		Chlorophyll Early Bird Pickpocket707040604060 ",549,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokemon/nuzleaf,default
"
		#00275
		
		
		Shiftry
		
		 
		
		Chlorophyll Early Bird Pickpocket9010060906080 ",551,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokemon/shiftry,default
"
		#00276
		
		
		Taillow
		
		 
		
		Guts Scrappy405530303085 ",553,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokemon/taillow,default
"
		#00277
		
		
		Swellow
		
		 
		
		Guts Scrappy6085607550125 ",555,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokemon/swellow,default
"
		#00278
		
		
		Wingull
		
		 
		
		Keen Eye Hydration Rain Dish403030553085 ",557,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokemon/wingull,default
"
		#00279
		
		
		Pelipper
		
		 
		
		Keen Eye Drizzle Rain Dish6050100957065 ",559,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokemon/pelipper,default
"
		#00280
		
		
		Ralts
		
		 
		
		Synchronize Trace Telepathy282525453540 ",561,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokemon/ralts,default
"
		#00281
		
		
		Kirlia
		
		 
		
		Synchronize Trace Telepathy383535655550 ",563,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokemon/kirlia,default
"
		#00282
		
		
		Gardevoir
		
		 
		
		Synchronize Trace Telepathy68656512511580 ",565,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokemon/gardevoir,default
"
		#00283
		
		
		Surskit
		
		 
		
		Swift Swim Rain Dish403032505265 ",567,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokemon/surskit,default
"
		#00284
		
		
		Masquerain
		
		 
		
		Intimidate Unnerve7060621008280 ",569,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokemon/masquerain,default
"
		#00285
		
		
		Shroomish
		
		
		
		Effect Spore Poison Heal Quick Feet604060406035 ",571,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokemon/shroomish,default
"
		#00286
		
		
		Breloom
		
		 
		
		Effect Spore Poison Heal Technician6013080606070 ",573,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokemon/breloom,default
"
		#00287
		
		
		Slakoth
		
		
		
		Truant 606060353530 ",575,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokemon/slakoth,default
"
		#00288
		
		
		Vigoroth
		
		
		
		Vital Spirit 808080555590 ",577,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokemon/vigoroth,default
"
		#00289
		
		
		Slaking
		
		
		
		Truant 1501601009565100 ",579,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokemon/slaking,default
"
		#00290
		
		
		Nincada
		
		 
		
		Compoundeyes Run Away314590303040 ",581,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokemon/nincada,default
"
		#00291
		
		
		Ninjask
		
		 
		
		Speed Boost Infiltrator6190455050160 ",583,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokemon/ninjask,default
"
		#00292
		
		
		Shedinja
		
		 
		
		Wonder Guard 19045303040 ",585,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokemon/shedinja,default
"
		#00293
		
		
		Whismur
		
		
		
		Soundproof Rattled645123512328 ",587,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokemon/whismur,default
"
		#00294
		
		
		Loudred
		
		
		
		Soundproof Scrappy847143714348 ",589,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokemon/loudred,default
"
		#00295
		
		
		Exploud
		
		
		
		Soundproof Scrappy1049163917368 ",591,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokemon/exploud,default
"
		#00296
		
		
		Makuhita
		
		
		
		Thick Fat Guts Sheer Force726030203025 ",593,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokemon/makuhita,default
"
		#00297
		
		
		Hariyama
		
		
		
		Thick Fat Guts Sheer Force14412060406050 ",595,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokemon/hariyama,default
"
		#00298
		
		
		Azurill
		
		 
		
		Thick Fat Huge Power Sap Sipper502040204020 ",597,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokemon/azurill,default
"
		#00299
		
		
		Nosepass
		
		
		
		Sturdy Magnet Pull Sand Force3045135459030 ",599,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokemon/nosepass,default
"
		#00300
		
		
		Skitty
		
		
		
		Cute Charm Normalize Wonder Skin 504545353550 ",601,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokemon/skitty,default
"
		#00301
		
		
		Delcatty
		
		
		
		Cute Charm Normalize Wonder Skin 706565555590 ",603,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokemon/delcatty,default
"
		#00302
		
		
		Sableye
		
		 
		
		Keen Eye Stall Prankster507575656550 ",605,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokemon/sableye,default
"
		#00303
		
		
		Mawile
		
		 
		
		Hyper Cutter Intimidate Sheer Force508585555550 ",607,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokemon/mawile,default
"
		#00304
		
		
		Aron
		
		 
		
		Sturdy Rock Head Heavy Metal5070100404030 ",609,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokemon/aron,default
"
		#00305
		
		
		Lairon
		
		 
		
		Sturdy Rock Head Heavy Metal6090140505040 ",611,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokemon/lairon,default
"
		#00306
		
		
		Aggron
		
		 
		
		Sturdy Rock Head Heavy Metal70110180606050 ",613,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokemon/aggron,default
"
		#00307
		
		
		Meditite
		
		 
		
		Pure Power Telepathy304055405560 ",615,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokemon/meditite,default
"
		#00308
		
		
		Medicham
		
		 
		
		Pure Power Telepathy606075607580 ",617,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokemon/medicham,default
"
		#00309
		
		
		Electrike
		
		
		
		Static Lightning Rod Minus404540654065 ",619,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokemon/electrike,default
"
		#00310
		
		
		Manectric
		
		
		
		Static Lightning Rod Minus70756010560105 ",621,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokemon/manectric,default
"
		#00311
		
		
		Plusle
		
		
		
		Plus Lightning Rod605040857595 ",623,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokemon/plusle,default
"
		#00312
		
		
		Minun
		
		
		
		Minus Volt Absorb604050758595 ",625,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokemon/minun,default
"
		#00313
		
		
		Volbeat
		
		
		
		Illuminate Swarm Prankster657375478585 ",627,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokemon/volbeat,default
"
		#00314
		
		
		Illumise
		
		
		
		Oblivious Tinted Lens Prankster654775738585 ",629,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokemon/illumise,default
"
		#00315
		
		
		Roselia
		
		 
		
		Natural Cure Poison Point Leaf Guard5060451008065 ",631,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokemon/roselia,default
"
		#00316
		
		
		Gulpin
		
		
		
		Liquid Ooze Sticky Hold Gluttony704353435340 ",633,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokemon/gulpin,default
"
		#00317
		
		
		Swalot
		
		
		
		Liquid Ooze Sticky Hold Gluttony1007383738355 ",635,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokemon/swalot,default
"
		#00318
		
		
		Carvanha
		
		 
		
		Rough Skin Speed Boost459020652065 ",637,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokemon/carvanha,default
"
		#00319
		
		
		Sharpedo
		
		 
		
		Rough Skin Speed Boost7012040954095 ",639,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokemon/sharpedo,default
"
		#00320
		
		
		Wailmer
		
		
		
		Water Veil Oblivious Pressure1307035703560 ",641,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokemon/wailmer,default
"
		#00321
		
		
		Wailord
		
		
		
		Water Veil Oblivious Pressure1709045904560 ",643,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokemon/wailord,default
"
		#00322
		
		
		Numel
		
		 
		
		Oblivious Simple Own Tempo606040654535 ",645,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokemon/numel,default
"
		#00323
		
		
		Camerupt
		
		 
		
		Magma Armor Solid Rock Anger Point70100701057540 ",647,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokemon/camerupt,default
"
		#00324
		
		
		Torkoal
		
		
		
		White Smoke Drought Shell Armor7085140857020 ",649,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokemon/torkoal,default
"
		#00325
		
		
		Spoink
		
		
		
		Thick Fat Own Tempo Gluttony602535708060 ",651,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokemon/spoink,default
"
		#00326
		
		
		Grumpig
		
		
		
		Thick Fat Own Tempo Gluttony8045659011080 ",653,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokemon/grumpig,default
"
		#00327
		
		
		Spinda
		
		
		
		Own Tempo Tangled Feet Contrary606060606060 ",655,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokemon/spinda,default
"
		#00328
		
		
		Trapinch
		
		
		
		Hyper Cutter Arena Trap Sheer Force4510045454510 ",657,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokemon/trapinch,default
"
		#00329
		
		
		Vibrava
		
		 
		
		Levitate 507050505070 ",659,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokemon/vibrava,default
"
		#00330
		
		
		Flygon
		
		 
		
		Levitate 80100808080100 ",661,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokemon/flygon,default
"
		#00331
		
		
		Cacnea
		
		
		
		Sand Veil Water Absorb508540854035 ",663,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokemon/cacnea,default
"
		#00332
		
		
		Cacturne
		
		 
		
		Sand Veil Water Absorb70115601156055 ",665,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokemon/cacturne,default
"
		#00333
		
		
		Swablu
		
		 
		
		Natural Cure Cloud Nine454060407550 ",667,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokemon/swablu,default
"
		#00334
		
		
		Altaria
		
		 
		
		Natural Cure Cloud Nine7570907010580 ",669,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokemon/altaria,default
"
		#00335
		
		
		Zangoose
		
		
		
		Immunity Toxic Boost7311560606090 ",671,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokemon/zangoose,default
"
		#00336
		
		
		Seviper
		
		
		
		Shed Skin Infiltrator73100601006065 ",673,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokemon/seviper,default
"
		#00337
		
		
		Lunatone
		
		 
		
		Levitate 905565958570 ",675,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokemon/lunatone,default
"
		#00338
		
		
		Solrock
		
		 
		
		Levitate 909585556570 ",677,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokemon/solrock,default
"
		#00339
		
		
		Barboach
		
		 
		
		Oblivious Anticipation Hydration504843464160 ",679,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokemon/barboach,default
"
		#00340
		
		
		Whiscash
		
		 
		
		Oblivious Anticipation Hydration1107873767160 ",681,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokemon/whiscash,default
"
		#00341
		
		
		Corphish
		
		
		
		Hyper Cutter Shell Armor Adaptability438065503535 ",683,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokemon/corphish,default
"
		#00342
		
		
		Crawdaunt
		
		 
		
		Hyper Cutter Shell Armor Adaptability6312085905555 ",685,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokemon/crawdaunt,default
"
		#00343
		
		
		Baltoy
		
		 
		
		Levitate 404055407055 ",687,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokemon/baltoy,default
"
		#00344
		
		
		Claydol
		
		 
		
		Levitate 60701057012075 ",689,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokemon/claydol,default
"
		#00345
		
		
		Lileep
		
		 
		
		Suction Cups Storm Drain664177618723 ",691,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokemon/lileep,default
"
		#00346
		
		
		Cradily
		
		 
		
		Suction Cups Storm Drain8681978110743 ",693,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokemon/cradily,default
"
		#00347
		
		
		Anorith
		
		 
		
		Battle Armor Swift Swim459550405075 ",695,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokemon/anorith,default
"
		#00348
		
		
		Armaldo
		
		 
		
		Battle Armor Swift Swim75125100708045 ",697,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokemon/armaldo,default
"
		#00349
		
		
		Feebas
		
		
		
		Swift Swim Oblivious Adaptability201520105580 ",699,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokemon/feebas,default
"
		#00350
		
		
		Milotic
		
		
		
		Marvel Scale Competitive Cute Charm95607910012581 ",701,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokemon/milotic,default
"
		#00351
		
		
		Castform
		
		
		
		Forecast 707070707070 ",703,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokemon/castform,default
"
		#00352
		
		
		Kecleon
		
		
		
		Color Change Protean6090706012040 ",705,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokemon/kecleon,default
"
		#00353
		
		
		Shuppet
		
		
		
		Insomnia Frisk Cursed Body447535633345 ",707,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokemon/shuppet,default
"
		#00354
		
		
		Banette
		
		
		
		Insomnia Frisk Cursed Body6411565836365 ",709,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokemon/banette,default
"
		#00355
		
		
		Duskull
		
		
		
		Levitate Frisk204090309025 ",711,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokemon/duskull,default
"
		#00356
		
		
		Dusclops
		
		
		
		Pressure Frisk40701306013025 ",713,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokemon/dusclops,default
"
		#00357
		
		
		Tropius
		
		 
		
		Chlorophyll Solar Power Harvest996883728751 ",715,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokemon/tropius,default
"
		#00358
		
		
		Chimecho
		
		
		
		Levitate 755080959065 ",717,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokemon/chimecho,default
"
		#00359
		
		
		Absol
		
		
		
		Pressure Super Luck Justified6513060756075 ",719,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokemon/absol,default
"
		#00360
		
		
		Wynaut
		
		
		
		Shadow Tag Telepathy952348234823 ",721,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokemon/wynaut,default
"
		#00361
		
		
		Snorunt
		
		
		
		Inner Focus Ice Body Moody505050505050 ",723,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokemon/snorunt,default
"
		#00362
		
		
		Glalie
		
		
		
		Inner Focus Ice Body Moody808080808080 ",725,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokemon/glalie,default
"
		#00363
		
		
		Spheal
		
		 
		
		Thick Fat Ice Body Oblivious704050555025 ",727,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokemon/spheal,default
"
		#00364
		
		
		Sealeo
		
		 
		
		Thick Fat Ice Body Oblivious906070757045 ",729,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokemon/sealeo,default
"
		#00365
		
		
		Walrein
		
		 
		
		Thick Fat Ice Body Oblivious1108090959065 ",731,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokemon/walrein,default
"
		#00366
		
		
		Clamperl
		
		
		
		Shell Armor Rattled356485745532 ",733,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokemon/clamperl,default
"
		#00367
		
		
		Huntail
		
		
		
		Swift Swim Water Veil55104105947552 ",735,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokemon/huntail,default
"
		#00368
		
		
		Gorebyss
		
		
		
		Swift Swim Hydration55841051147552 ",737,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokemon/gorebyss,default
"
		#00369
		
		
		Relicanth
		
		 
		
		Swift Swim Rock Head Sturdy10090130456555 ",739,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokemon/relicanth,default
"
		#00370
		
		
		Luvdisc
		
		
		
		Swift Swim Hydration433055406597 ",741,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokemon/luvdisc,default
"
		#00371
		
		
		Bagon
		
		
		
		Rock Head Sheer Force457560403050 ",743,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokemon/bagon,default
"
		#00372
		
		
		Shelgon
		
		
		
		Rock Head Overcoat6595100605050 ",745,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokemon/shelgon,default
"
		#00373
		
		
		Salamence
		
		 
		
		Intimidate Moxie951358011080100 ",747,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokemon/salamence,default
"
		#00374
		
		
		Beldum
		
		 
		
		Clear Body Light Metal405580356030 ",749,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokemon/beldum,default
"
		#00375
		
		
		Metang
		
		 
		
		Clear Body Light Metal6075100558050 ",751,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokemon/metang,default
"
		#00376
		
		
		Metagross
		
		 
		
		Clear Body Light Metal80135130959070 ",753,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokemon/metagross,default
"
		#00377
		
		
		Regirock
		
		
		
		Clear Body Sturdy801002005010050 ",755,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokemon/regirock,default
"
		#00378
		
		
		Regice
		
		
		
		Clear Body Ice Body805010010020050 ",757,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokemon/regice,default
"
		#00379
		
		
		Registeel
		
		
		
		Clear Body Light Metal80751507515050 ",759,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokemon/registeel,default
"
		#00380
		
		
		Latias
		
		 
		
		Levitate 808090110130110 ",761,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokemon/latias,default
"
		#00381
		
		
		Latios
		
		 
		
		Levitate 809080130110110 ",763,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokemon/latios,default
"
		#00382
		
		
		Kyogre
		
		
		
		Drizzle 1001009015014090 ",765,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokemon/kyogre,default
"
		#00383
		
		
		Groudon
		
		
		
		Drought 1001501401009090 ",767,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokemon/groudon,default
"
		#00384
		
		
		Rayquaza
		
		 
		
		Air Lock 105150901509095 ",769,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokemon/rayquaza,default
"
		#00385
		
		
		Jirachi
		
		 
		
		Serene Grace 100100100100100100 ",771,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokemon/jirachi,default
"
		#00386
		
		
		Deoxys
		
		
		
		Pressure 501505015050150 ",773,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokemon/deoxys,default
"
		#00387
		
		
		Turtwig
		
		
		
		Overgrow Shell Armor556864455531 ",775,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokemon/turtwig,default
"
		#00388
		
		
		Grotle
		
		
		
		Overgrow Shell Armor758985556536 ",777,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokemon/grotle,default
"
		#00389
		
		
		Torterra
		
		 
		
		Overgrow Shell Armor95109105758556 ",779,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokemon/torterra,default
"
		#00390
		
		
		Chimchar
		
		
		
		Blaze Iron Fist445844584461 ",781,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokemon/chimchar,default
"
		#00391
		
		
		Monferno
		
		 
		
		Blaze Iron Fist647852785281 ",783,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokemon/monferno,default
"
		#00392
		
		
		Infernape
		
		 
		
		Blaze Iron Fist761047110471108 ",785,https://www.serebii.net/pokedex-sv/icon/new/392.png,https://www.serebii.net/pokemon/infernape,default
"
		#00393
		
		
		Piplup
		
		
		
		Torrent Defiant535153615640 ",787,https://www.serebii.net/pokedex-sv/icon/new/393.png,https://www.serebii.net/pokemon/piplup,default
"
		#00394
		
		
		Prinplup
		
		
		
		Torrent Defiant646668817650 ",789,https://www.serebii.net/pokedex-sv/icon/new/394.png,https://www.serebii.net/pokemon/prinplup,default
"
		#00395
		
		
		Empoleon
		
		 
		
		Torrent Defiant84868811110160 ",791,https://www.serebii.net/pokedex-sv/icon/new/395.png,https://www.serebii.net/pokemon/empoleon,default
"
		#00396
		
		
		Starly
		
		 
		
		Keen Eye Reckless405530303060 ",793,https://www.serebii.net/pokedex-sv/icon/new/396.png,https://www.serebii.net/pokemon/starly,default
"
		#00397
		
		
		Staravia
		
		 
		
		Intimidate Reckless557550404080 ",795,https://www.serebii.net/pokedex-sv/icon/new/397.png,https://www.serebii.net/pokemon/staravia,default
