info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""00280"", ""Ralts"", ""Synchronize Trace Telepathy"", ""28"", ""25"", ""25"", ""45"", ""35"", ""40""]",280,00280,Ralts,psychic,fairy,Synchronize Trace Telepathy,28,25,25,45,35,40,https://www.serebii.net/pokemon/ralts,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00281"", ""Kirlia"", ""Synchronize Trace Telepathy"", ""38"", ""35"", ""35"", ""65"", ""55"", ""50""]",281,00281,Kirlia,psychic,fairy,Synchronize Trace Telepathy,38,35,35,65,55,50,https://www.serebii.net/pokemon/kirlia,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00282"", ""Gardevoir"", ""Synchronize Trace Telepathy"", ""68"", ""65"", ""65"", ""125"", ""115"", ""80""]",282,00282,Gardevoir,psychic,fairy,Synchronize Trace Telepathy,68,65,65,125,115,80,https://www.serebii.net/pokemon/gardevoir,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00283"", ""Surskit"", ""Swift_Swim Rain_Dish"", ""40"", ""30"", ""32"", ""50"", ""52"", ""65""]",283,00283,Surskit,bug,water,Swift_Swim Rain_Dish,40,30,32,50,52,65,https://www.serebii.net/pokemon/surskit,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00284"", ""Masquerain"", ""Intimidate Unnerve"", ""70"", ""60"", ""62"", ""100"", ""82"", ""80""]",284,00284,Masquerain,bug,flying,Intimidate Unnerve,70,60,62,100,82,80,https://www.serebii.net/pokemon/masquerain,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00285"", ""Shroomish"", ""Effect_Spore Poison_Heal Quick_Feet"", ""60"", ""40"", ""60"", ""40"", ""60"", ""35""]",285,00285,Shroomish,grass,,Effect_Spore Poison_Heal Quick_Feet,60,40,60,40,60,35,https://www.serebii.net/pokemon/shroomish,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00286"", ""Breloom"", ""Effect_Spore Poison_Heal Technician"", ""60"", ""130"", ""80"", ""60"", ""60"", ""70""]",286,00286,Breloom,grass,fighting,Effect_Spore Poison_Heal Technician,60,130,80,60,60,70,https://www.serebii.net/pokemon/breloom,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00287"", ""Slakoth"", ""Truant "", ""60"", ""60"", ""60"", ""35"", ""35"", ""30""]",287,00287,Slakoth,normal,,Truant ,60,60,60,35,35,30,https://www.serebii.net/pokemon/slakoth,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00288"", ""Vigoroth"", ""Vital_Spirit "", ""80"", ""80"", ""80"", ""55"", ""55"", ""90""]",288,00288,Vigoroth,normal,,Vital_Spirit ,80,80,80,55,55,90,https://www.serebii.net/pokemon/vigoroth,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00289"", ""Slaking"", ""Truant "", ""150"", ""160"", ""100"", ""95"", ""65"", ""100""]",289,00289,Slaking,normal,,Truant ,150,160,100,95,65,100,https://www.serebii.net/pokemon/slaking,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00290"", ""Nincada"", ""Compoundeyes Run_Away"", ""31"", ""45"", ""90"", ""30"", ""30"", ""40""]",290,00290,Nincada,bug,ground,Compoundeyes Run_Away,31,45,90,30,30,40,https://www.serebii.net/pokemon/nincada,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00291"", ""Ninjask"", ""Speed_Boost Infiltrator"", ""61"", ""90"", ""45"", ""50"", ""50"", ""160""]",291,00291,Ninjask,bug,flying,Speed_Boost Infiltrator,61,90,45,50,50,160,https://www.serebii.net/pokemon/ninjask,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00292"", ""Shedinja"", ""Wonder_Guard "", ""1"", ""90"", ""45"", ""30"", ""30"", ""40""]",292,00292,Shedinja,bug,ghost,Wonder_Guard ,1,90,45,30,30,40,https://www.serebii.net/pokemon/shedinja,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
"[""00293"", ""Whismur"", ""Soundproof Rattled"", ""64"", ""51"", ""23"", ""51"", ""23"", ""28""]",293,00293,Whismur,normal,,Soundproof Rattled,64,51,23,51,23,28,https://www.serebii.net/pokemon/whismur,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00294"", ""Loudred"", ""Soundproof Scrappy"", ""84"", ""71"", ""43"", ""71"", ""43"", ""48""]",294,00294,Loudred,normal,,Soundproof Scrappy,84,71,43,71,43,48,https://www.serebii.net/pokemon/loudred,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00295"", ""Exploud"", ""Soundproof Scrappy"", ""104"", ""91"", ""63"", ""91"", ""73"", ""68""]",295,00295,Exploud,normal,,Soundproof Scrappy,104,91,63,91,73,68,https://www.serebii.net/pokemon/exploud,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00296"", ""Makuhita"", ""Thick_Fat Guts Sheer_Force"", ""72"", ""60"", ""30"", ""20"", ""30"", ""25""]",296,00296,Makuhita,fighting,,Thick_Fat Guts Sheer_Force,72,60,30,20,30,25,https://www.serebii.net/pokemon/makuhita,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00297"", ""Hariyama"", ""Thick_Fat Guts Sheer_Force"", ""144"", ""120"", ""60"", ""40"", ""60"", ""50""]",297,00297,Hariyama,fighting,,Thick_Fat Guts Sheer_Force,144,120,60,40,60,50,https://www.serebii.net/pokemon/hariyama,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00298"", ""Azurill"", ""Thick_Fat Huge_Power Sap_Sipper"", ""50"", ""20"", ""40"", ""20"", ""40"", ""20""]",298,00298,Azurill,normal,fairy,Thick_Fat Huge_Power Sap_Sipper,50,20,40,20,40,20,https://www.serebii.net/pokemon/azurill,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00299"", ""Nosepass"", ""Sturdy Magnet_Pull Sand_Force"", ""30"", ""45"", ""135"", ""45"", ""90"", ""30""]",299,00299,Nosepass,rock,,Sturdy Magnet_Pull Sand_Force,30,45,135,45,90,30,https://www.serebii.net/pokemon/nosepass,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00300"", ""Skitty"", ""Cute_Charm Normalize Wonder Skin "", ""50"", ""45"", ""45"", ""35"", ""35"", ""50""]",300,00300,Skitty,normal,,Cute_Charm Normalize Wonder Skin ,50,45,45,35,35,50,https://www.serebii.net/pokemon/skitty,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00301"", ""Delcatty"", ""Cute_Charm Normalize Wonder Skin "", ""70"", ""65"", ""65"", ""55"", ""55"", ""90""]",301,00301,Delcatty,normal,,Cute_Charm Normalize Wonder Skin ,70,65,65,55,55,90,https://www.serebii.net/pokemon/delcatty,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00302"", ""Sableye"", ""Keen_Eye Stall Prankster"", ""50"", ""75"", ""75"", ""65"", ""65"", ""50""]",302,00302,Sableye,dark,ghost,Keen_Eye Stall Prankster,50,75,75,65,65,50,https://www.serebii.net/pokemon/sableye,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
"[""00303"", ""Mawile"", ""Hyper_Cutter Intimidate Sheer_Force"", ""50"", ""85"", ""85"", ""55"", ""55"", ""50""]",303,00303,Mawile,steel,fairy,Hyper_Cutter Intimidate Sheer_Force,50,85,85,55,55,50,https://www.serebii.net/pokemon/mawile,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00304"", ""Aron"", ""Sturdy Rock_Head Heavy_Metal"", ""50"", ""70"", ""100"", ""40"", ""40"", ""30""]",304,00304,Aron,steel,rock,Sturdy Rock_Head Heavy_Metal,50,70,100,40,40,30,https://www.serebii.net/pokemon/aron,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00305"", ""Lairon"", ""Sturdy Rock_Head Heavy_Metal"", ""60"", ""90"", ""140"", ""50"", ""50"", ""40""]",305,00305,Lairon,steel,rock,Sturdy Rock_Head Heavy_Metal,60,90,140,50,50,40,https://www.serebii.net/pokemon/lairon,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00306"", ""Aggron"", ""Sturdy Rock_Head Heavy_Metal"", ""70"", ""110"", ""180"", ""60"", ""60"", ""50""]",306,00306,Aggron,steel,rock,Sturdy Rock_Head Heavy_Metal,70,110,180,60,60,50,https://www.serebii.net/pokemon/aggron,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00307"", ""Meditite"", ""Pure_Power Telepathy"", ""30"", ""40"", ""55"", ""40"", ""55"", ""60""]",307,00307,Meditite,fighting,psychic,Pure_Power Telepathy,30,40,55,40,55,60,https://www.serebii.net/pokemon/meditite,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00308"", ""Medicham"", ""Pure_Power Telepathy"", ""60"", ""60"", ""75"", ""60"", ""75"", ""80""]",308,00308,Medicham,fighting,psychic,Pure_Power Telepathy,60,60,75,60,75,80,https://www.serebii.net/pokemon/medicham,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00309"", ""Electrike"", ""Static Lightning_Rod Minus"", ""40"", ""45"", ""40"", ""65"", ""40"", ""65""]",309,00309,Electrike,electric,,Static Lightning_Rod Minus,40,45,40,65,40,65,https://www.serebii.net/pokemon/electrike,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00310"", ""Manectric"", ""Static Lightning_Rod Minus"", ""70"", ""75"", ""60"", ""105"", ""60"", ""105""]",310,00310,Manectric,electric,,Static Lightning_Rod Minus,70,75,60,105,60,105,https://www.serebii.net/pokemon/manectric,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00311"", ""Plusle"", ""Plus Lightning_Rod"", ""60"", ""50"", ""40"", ""85"", ""75"", ""95""]",311,00311,Plusle,electric,,Plus Lightning_Rod,60,50,40,85,75,95,https://www.serebii.net/pokemon/plusle,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00312"", ""Minun"", ""Minus Volt_Absorb"", ""60"", ""40"", ""50"", ""75"", ""85"", ""95""]",312,00312,Minun,electric,,Minus Volt_Absorb,60,40,50,75,85,95,https://www.serebii.net/pokemon/minun,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00313"", ""Volbeat"", ""Illuminate Swarm Prankster"", ""65"", ""73"", ""75"", ""47"", ""85"", ""85""]",313,00313,Volbeat,bug,,Illuminate Swarm Prankster,65,73,75,47,85,85,https://www.serebii.net/pokemon/volbeat,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00314"", ""Illumise"", ""Oblivious Tinted_Lens Prankster"", ""65"", ""47"", ""75"", ""73"", ""85"", ""85""]",314,00314,Illumise,bug,,Oblivious Tinted_Lens Prankster,65,47,75,73,85,85,https://www.serebii.net/pokemon/illumise,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00315"", ""Roselia"", ""Natural Cure Poison_Point Leaf_Guard"", ""50"", ""60"", ""45"", ""100"", ""80"", ""65""]",315,00315,Roselia,grass,poison,Natural Cure Poison_Point Leaf_Guard,50,60,45,100,80,65,https://www.serebii.net/pokemon/roselia,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00316"", ""Gulpin"", ""Liquid_Ooze Sticky_Hold Gluttony"", ""70"", ""43"", ""53"", ""43"", ""53"", ""40""]",316,00316,Gulpin,poison,,Liquid_Ooze Sticky_Hold Gluttony,70,43,53,43,53,40,https://www.serebii.net/pokemon/gulpin,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00317"", ""Swalot"", ""Liquid_Ooze Sticky_Hold Gluttony"", ""100"", ""73"", ""83"", ""73"", ""83"", ""55""]",317,00317,Swalot,poison,,Liquid_Ooze Sticky_Hold Gluttony,100,73,83,73,83,55,https://www.serebii.net/pokemon/swalot,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00318"", ""Carvanha"", ""Rough_Skin Speed_Boost"", ""45"", ""90"", ""20"", ""65"", ""20"", ""65""]",318,00318,Carvanha,water,dark,Rough_Skin Speed_Boost,45,90,20,65,20,65,https://www.serebii.net/pokemon/carvanha,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00319"", ""Sharpedo"", ""Rough_Skin Speed_Boost"", ""70"", ""120"", ""40"", ""95"", ""40"", ""95""]",319,00319,Sharpedo,water,dark,Rough_Skin Speed_Boost,70,120,40,95,40,95,https://www.serebii.net/pokemon/sharpedo,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00320"", ""Wailmer"", ""Water_Veil Oblivious Pressure"", ""130"", ""70"", ""35"", ""70"", ""35"", ""60""]",320,00320,Wailmer,water,,Water_Veil Oblivious Pressure,130,70,35,70,35,60,https://www.serebii.net/pokemon/wailmer,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00321"", ""Wailord"", ""Water_Veil Oblivious Pressure"", ""170"", ""90"", ""45"", ""90"", ""45"", ""60""]",321,00321,Wailord,water,,Water_Veil Oblivious Pressure,170,90,45,90,45,60,https://www.serebii.net/pokemon/wailord,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00322"", ""Numel"", ""Oblivious Simple Own_Tempo"", ""60"", ""60"", ""40"", ""65"", ""45"", ""35""]",322,00322,Numel,fire,ground,Oblivious Simple Own_Tempo,60,60,40,65,45,35,https://www.serebii.net/pokemon/numel,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00323"", ""Camerupt"", ""Magma_Armor Solid_Rock Anger_Point"", ""70"", ""100"", ""70"", ""105"", ""75"", ""40""]",323,00323,Camerupt,fire,ground,Magma_Armor Solid_Rock Anger_Point,70,100,70,105,75,40,https://www.serebii.net/pokemon/camerupt,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00324"", ""Torkoal"", ""White_Smoke Drought Shell_Armor"", ""70"", ""85"", ""140"", ""85"", ""70"", ""20""]",324,00324,Torkoal,fire,,White_Smoke Drought Shell_Armor,70,85,140,85,70,20,https://www.serebii.net/pokemon/torkoal,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00325"", ""Spoink"", ""Thick_Fat Own_Tempo Gluttony"", ""60"", ""25"", ""35"", ""70"", ""80"", ""60""]",325,00325,Spoink,psychic,,Thick_Fat Own_Tempo Gluttony,60,25,35,70,80,60,https://www.serebii.net/pokemon/spoink,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00326"", ""Grumpig"", ""Thick_Fat Own_Tempo Gluttony"", ""80"", ""45"", ""65"", ""90"", ""110"", ""80""]",326,00326,Grumpig,psychic,,Thick_Fat Own_Tempo Gluttony,80,45,65,90,110,80,https://www.serebii.net/pokemon/grumpig,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00327"", ""Spinda"", ""Own_Tempo Tangled_Feet Contrary"", ""60"", ""60"", ""60"", ""60"", ""60"", ""60""]",327,00327,Spinda,normal,,Own_Tempo Tangled_Feet Contrary,60,60,60,60,60,60,https://www.serebii.net/pokemon/spinda,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00328"", ""Trapinch"", ""Hyper_Cutter Arena_Trap Sheer_Force"", ""45"", ""100"", ""45"", ""45"", ""45"", ""10""]",328,00328,Trapinch,ground,,Hyper_Cutter Arena_Trap Sheer_Force,45,100,45,45,45,10,https://www.serebii.net/pokemon/trapinch,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00329"", ""Vibrava"", ""Levitate "", ""50"", ""70"", ""50"", ""50"", ""50"", ""70""]",329,00329,Vibrava,ground,dragon,Levitate ,50,70,50,50,50,70,https://www.serebii.net/pokemon/vibrava,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00330"", ""Flygon"", ""Levitate "", ""80"", ""100"", ""80"", ""80"", ""80"", ""100""]",330,00330,Flygon,ground,dragon,Levitate ,80,100,80,80,80,100,https://www.serebii.net/pokemon/flygon,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00331"", ""Cacnea"", ""Sand_Veil Water_Absorb"", ""50"", ""85"", ""40"", ""85"", ""40"", ""35""]",331,00331,Cacnea,grass,,Sand_Veil Water_Absorb,50,85,40,85,40,35,https://www.serebii.net/pokemon/cacnea,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00332"", ""Cacturne"", ""Sand_Veil Water_Absorb"", ""70"", ""115"", ""60"", ""115"", ""60"", ""55""]",332,00332,Cacturne,grass,dark,Sand_Veil Water_Absorb,70,115,60,115,60,55,https://www.serebii.net/pokemon/cacturne,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00333"", ""Swablu"", ""Natural Cure Cloud Nine"", ""45"", ""40"", ""60"", ""40"", ""75"", ""50""]",333,00333,Swablu,normal,flying,Natural Cure Cloud Nine,45,40,60,40,75,50,https://www.serebii.net/pokemon/swablu,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00334"", ""Altaria"", ""Natural Cure Cloud Nine"", ""75"", ""70"", ""90"", ""70"", ""105"", ""80""]",334,00334,Altaria,dragon,flying,Natural Cure Cloud Nine,75,70,90,70,105,80,https://www.serebii.net/pokemon/altaria,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00335"", ""Zangoose"", ""Immunity Toxic_Boost"", ""73"", ""115"", ""60"", ""60"", ""60"", ""90""]",335,00335,Zangoose,normal,,Immunity Toxic_Boost,73,115,60,60,60,90,https://www.serebii.net/pokemon/zangoose,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00336"", ""Seviper"", ""Shed_Skin Infiltrator"", ""73"", ""100"", ""60"", ""100"", ""60"", ""65""]",336,00336,Seviper,poison,,Shed_Skin Infiltrator,73,100,60,100,60,65,https://www.serebii.net/pokemon/seviper,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00337"", ""Lunatone"", ""Levitate "", ""90"", ""55"", ""65"", ""95"", ""85"", ""70""]",337,00337,Lunatone,rock,psychic,Levitate ,90,55,65,95,85,70,https://www.serebii.net/pokemon/lunatone,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00338"", ""Solrock"", ""Levitate "", ""90"", ""95"", ""85"", ""55"", ""65"", ""70""]",338,00338,Solrock,rock,psychic,Levitate ,90,95,85,55,65,70,https://www.serebii.net/pokemon/solrock,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00339"", ""Barboach"", ""Oblivious Anticipation Hydration"", ""50"", ""48"", ""43"", ""46"", ""41"", ""60""]",339,00339,Barboach,water,ground,Oblivious Anticipation Hydration,50,48,43,46,41,60,https://www.serebii.net/pokemon/barboach,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00340"", ""Whiscash"", ""Oblivious Anticipation Hydration"", ""110"", ""78"", ""73"", ""76"", ""71"", ""60""]",340,00340,Whiscash,water,ground,Oblivious Anticipation Hydration,110,78,73,76,71,60,https://www.serebii.net/pokemon/whiscash,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00341"", ""Corphish"", ""Hyper_Cutter Shell_Armor Adaptability"", ""43"", ""80"", ""65"", ""50"", ""35"", ""35""]",341,00341,Corphish,water,,Hyper_Cutter Shell_Armor Adaptability,43,80,65,50,35,35,https://www.serebii.net/pokemon/corphish,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00342"", ""Crawdaunt"", ""Hyper_Cutter Shell_Armor Adaptability"", ""63"", ""120"", ""85"", ""90"", ""55"", ""55""]",342,00342,Crawdaunt,water,dark,Hyper_Cutter Shell_Armor Adaptability,63,120,85,90,55,55,https://www.serebii.net/pokemon/crawdaunt,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
"[""00343"", ""Baltoy"", ""Levitate "", ""40"", ""40"", ""55"", ""40"", ""70"", ""55""]",343,00343,Baltoy,ground,psychic,Levitate ,40,40,55,40,70,55,https://www.serebii.net/pokemon/baltoy,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00344"", ""Claydol"", ""Levitate "", ""60"", ""70"", ""105"", ""70"", ""120"", ""75""]",344,00344,Claydol,ground,psychic,Levitate ,60,70,105,70,120,75,https://www.serebii.net/pokemon/claydol,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00345"", ""Lileep"", ""Suction_Cups Storm_Drain"", ""66"", ""41"", ""77"", ""61"", ""87"", ""23""]",345,00345,Lileep,rock,grass,Suction_Cups Storm_Drain,66,41,77,61,87,23,https://www.serebii.net/pokemon/lileep,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00346"", ""Cradily"", ""Suction_Cups Storm_Drain"", ""86"", ""81"", ""97"", ""81"", ""107"", ""43""]",346,00346,Cradily,rock,grass,Suction_Cups Storm_Drain,86,81,97,81,107,43,https://www.serebii.net/pokemon/cradily,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00347"", ""Anorith"", ""Battle_Armor Swift_Swim"", ""45"", ""95"", ""50"", ""40"", ""50"", ""75""]",347,00347,Anorith,rock,bug,Battle_Armor Swift_Swim,45,95,50,40,50,75,https://www.serebii.net/pokemon/anorith,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00348"", ""Armaldo"", ""Battle_Armor Swift_Swim"", ""75"", ""125"", ""100"", ""70"", ""80"", ""45""]",348,00348,Armaldo,rock,bug,Battle_Armor Swift_Swim,75,125,100,70,80,45,https://www.serebii.net/pokemon/armaldo,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00349"", ""Feebas"", ""Swift_Swim Oblivious Adaptability"", ""20"", ""15"", ""20"", ""10"", ""55"", ""80""]",349,00349,Feebas,water,,Swift_Swim Oblivious Adaptability,20,15,20,10,55,80,https://www.serebii.net/pokemon/feebas,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00350"", ""Milotic"", ""Marvel_Scale Competitive Cute_Charm"", ""95"", ""60"", ""79"", ""100"", ""125"", ""81""]",350,00350,Milotic,water,,Marvel_Scale Competitive Cute_Charm,95,60,79,100,125,81,https://www.serebii.net/pokemon/milotic,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokedex-bw/type/water.gif,
