index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
227,0227,Skarmory,steel,flying,Keen_Eye Sturdy Weak_Armor,65,80,140,40,70,70,https://www.serebii.net/pokemon/skarmory,https://www.serebii.net/pokedex-sv/icon/new/227.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
228,0228,Houndour,dark,fire,Early_Bird Flash_Fire Unnerve,45,60,30,80,50,65,https://www.serebii.net/pokemon/houndour,https://www.serebii.net/pokedex-sv/icon/new/228.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
229,0229,Houndoom,dark,fire,Early_Bird Flash_Fire Unnerve,75,90,50,110,80,95,https://www.serebii.net/pokemon/houndoom,https://www.serebii.net/pokedex-sv/icon/new/229.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
230,0230,Kingdra,water,dragon,Swift_Swim Sniper Damp,75,95,95,95,95,85,https://www.serebii.net/pokemon/kingdra,https://www.serebii.net/pokedex-sv/icon/new/230.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
231,0231,Phanpy,ground,,Pickup Sand_Veil,90,60,60,40,40,40,https://www.serebii.net/pokemon/phanpy,https://www.serebii.net/pokedex-sv/icon/new/231.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
232,0232,Donphan,ground,,Sturdy Sand_Veil,90,120,120,60,60,50,https://www.serebii.net/pokemon/donphan,https://www.serebii.net/pokedex-sv/icon/new/232.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
233,0233,Porygon2,normal,,Trace Download Analytic,85,80,90,105,95,60,https://www.serebii.net/pokemon/porygon2,https://www.serebii.net/pokedex-sv/icon/new/233.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
234,0234,Stantler,normal,,Intimidate Frisk Sap_Sipper,73,95,62,85,65,85,https://www.serebii.net/pokemon/stantler,https://www.serebii.net/pokedex-sv/icon/new/234.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
235,0235,Smeargle,normal,,Own_Tempo Technician Moody,55,20,35,20,45,75,https://www.serebii.net/pokemon/smeargle,https://www.serebii.net/pokedex-sv/icon/new/235.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
236,0236,Tyrogue,fighting,,Guts Steadfast Vital_Spirit,35,35,35,35,35,35,https://www.serebii.net/pokemon/tyrogue,https://www.serebii.net/pokedex-sv/icon/new/236.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
237,0237,Hitmontop,fighting,,Intimidate Technician Steadfast,50,95,95,35,110,70,https://www.serebii.net/pokemon/hitmontop,https://www.serebii.net/pokedex-sv/icon/new/237.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
238,0238,Smoochum,ice,psychic,Oblivious Forewarn Hydration,45,30,15,85,65,65,https://www.serebii.net/pokemon/smoochum,https://www.serebii.net/pokedex-sv/icon/new/238.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
239,0239,Elekid,electric,,Static Vital_Spirit,45,63,37,65,55,95,https://www.serebii.net/pokemon/elekid,https://www.serebii.net/pokedex-sv/icon/new/239.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
240,0240,Magby,fire,,Flame_Body Vital_Spirit,45,75,37,70,55,83,https://www.serebii.net/pokemon/magby,https://www.serebii.net/pokedex-sv/icon/new/240.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
241,0241,Miltank,normal,,Thick_Fat Scrappy Sap_Sipper,95,80,105,40,70,100,https://www.serebii.net/pokemon/miltank,https://www.serebii.net/pokedex-sv/icon/new/241.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
242,0242,Blissey,normal,,Natural_Cure Serene_Grace Healer,255,10,10,75,135,55,https://www.serebii.net/pokemon/blissey,https://www.serebii.net/pokedex-sv/icon/new/242.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
243,0243,Raikou,electric,,Pressure Inner_Focus,90,85,75,115,100,115,https://www.serebii.net/pokemon/raikou,https://www.serebii.net/pokedex-sv/icon/new/243.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
244,0244,Entei,fire,,Pressure Inner_Focus,115,115,85,90,75,100,https://www.serebii.net/pokemon/entei,https://www.serebii.net/pokedex-sv/icon/new/244.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
245,0245,Suicune,water,,Pressure Inner_Focus,100,75,115,90,115,85,https://www.serebii.net/pokemon/suicune,https://www.serebii.net/pokedex-sv/icon/new/245.png,https://www.serebii.net/pokedex-bw/type/water.gif,
246,0246,Larvitar,rock,ground,Guts Sand_Veil,50,64,50,45,50,41,https://www.serebii.net/pokemon/larvitar,https://www.serebii.net/pokedex-sv/icon/new/246.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
247,0247,Pupitar,rock,ground,Shed_Skin ,70,84,70,65,70,51,https://www.serebii.net/pokemon/pupitar,https://www.serebii.net/pokedex-sv/icon/new/247.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
248,0248,Tyranitar,rock,dark,Sand_Stream Unnerve,100,134,110,95,100,61,https://www.serebii.net/pokemon/tyranitar,https://www.serebii.net/pokedex-sv/icon/new/248.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
249,0249,Lugia,psychic,flying,Pressure Multiscale,106,90,130,90,154,110,https://www.serebii.net/pokemon/lugia,https://www.serebii.net/pokedex-sv/icon/new/249.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
250,0250,Ho-Oh,fire,flying,Pressure Regenerator,106,130,90,110,154,90,https://www.serebii.net/pokemon/ho-oh,https://www.serebii.net/pokedex-sv/icon/new/250.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
251,0251,Celebi,psychic,grass,Natural_Cure ,100,100,100,100,100,100,https://www.serebii.net/pokemon/celebi,https://www.serebii.net/pokedex-sv/icon/new/251.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
252,0252,Treecko,grass,,Overgrow Unburden,40,45,35,65,55,70,https://www.serebii.net/pokemon/treecko,https://www.serebii.net/pokedex-sv/icon/new/252.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
253,0253,Grovyle,grass,,Overgrow Unburden,50,65,45,85,65,95,https://www.serebii.net/pokemon/grovyle,https://www.serebii.net/pokedex-sv/icon/new/253.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
254,0254,Sceptile,grass,,Overgrow Unburden,70,85,65,105,85,120,https://www.serebii.net/pokemon/sceptile,https://www.serebii.net/pokedex-sv/icon/new/254.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
255,0255,Torchic,fire,,Blaze Speed_Boost,45,60,40,70,50,45,https://www.serebii.net/pokemon/torchic,https://www.serebii.net/pokedex-sv/icon/new/255.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
256,0256,Combusken,fire,fighting,Blaze Speed_Boost,60,85,60,85,60,55,https://www.serebii.net/pokemon/combusken,https://www.serebii.net/pokedex-sv/icon/new/256.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
257,0257,Blaziken,fire,fighting,Blaze Speed_Boost,80,120,70,110,70,80,https://www.serebii.net/pokemon/blaziken,https://www.serebii.net/pokedex-sv/icon/new/257.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
258,0258,Mudkip,water,,Torrent Damp,50,70,50,50,50,40,https://www.serebii.net/pokemon/mudkip,https://www.serebii.net/pokedex-sv/icon/new/258.png,https://www.serebii.net/pokedex-bw/type/water.gif,
259,0259,Marshtomp,water,ground,Torrent Damp,70,85,70,60,70,50,https://www.serebii.net/pokemon/marshtomp,https://www.serebii.net/pokedex-sv/icon/new/259.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
260,0260,Swampert,water,ground,Torrent Damp,100,110,90,85,90,60,https://www.serebii.net/pokemon/swampert,https://www.serebii.net/pokedex-sv/icon/new/260.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
261,0261,Poochyena,dark,,Run_Away Quick_Feet Rattled,35,55,35,30,30,35,https://www.serebii.net/pokemon/poochyena,https://www.serebii.net/pokedex-sv/icon/new/261.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
262,0262,Mightyena,dark,,Intimidate Quick_Feet Moxie,70,90,70,60,60,70,https://www.serebii.net/pokemon/mightyena,https://www.serebii.net/pokedex-sv/icon/new/262.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
263,0263,Zigzagoon,normal,,Pickup Gluttony Quick_Feet,38,30,41,30,41,60,https://www.serebii.net/pokemon/zigzagoon,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
264,0264,Linoone,normal,,Pickup Gluttony Quick_Feet,78,70,61,50,61,100,https://www.serebii.net/pokemon/linoone,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
265,0265,Wurmple,bug,,Shield_Dust Run_Away,45,45,35,20,30,20,https://www.serebii.net/pokemon/wurmple,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
266,0266,Silcoon,bug,,Shed_Skin ,50,35,55,25,25,15,https://www.serebii.net/pokemon/silcoon,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
267,0267,Beautifly,bug,flying,Swarm Rivalry,60,70,50,100,50,65,https://www.serebii.net/pokemon/beautifly,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
268,0268,Cascoon,bug,,Shed_Skin ,50,35,55,25,25,15,https://www.serebii.net/pokemon/cascoon,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
269,0269,Dustox,bug,poison,Shield_Dust Compoundeyes,60,50,70,50,90,65,https://www.serebii.net/pokemon/dustox,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
270,0270,Lotad,water,grass,Swift_Swim Rain_Dish Own_Tempo,40,30,30,40,50,30,https://www.serebii.net/pokemon/lotad,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
271,0271,Lombre,water,grass,Swift_Swim Rain_Dish Own_Tempo,60,50,50,60,70,50,https://www.serebii.net/pokemon/lombre,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
272,0272,Ludicolo,water,grass,Swift_Swim Rain_Dish Own_Tempo,80,70,70,90,100,70,https://www.serebii.net/pokemon/ludicolo,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
273,0273,Seedot,grass,,Chlorophyll Early_Bird Pickpocket,40,40,50,30,30,30,https://www.serebii.net/pokemon/seedot,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
274,0274,Nuzleaf,grass,dark,Chlorophyll Early_Bird Pickpocket,70,70,40,60,40,60,https://www.serebii.net/pokemon/nuzleaf,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
275,0275,Shiftry,grass,dark,Chlorophyll Early_Bird Pickpocket,90,100,60,90,60,80,https://www.serebii.net/pokemon/shiftry,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
276,0276,Taillow,normal,flying,Guts Scrappy,40,55,30,30,30,85,https://www.serebii.net/pokemon/taillow,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
277,0277,Swellow,normal,flying,Guts Scrappy,60,85,60,75,50,125,https://www.serebii.net/pokemon/swellow,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
278,0278,Wingull,water,flying,Keen_Eye Hydration Rain_Dish,40,30,30,55,30,85,https://www.serebii.net/pokemon/wingull,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
279,0279,Pelipper,water,flying,Keen_Eye Drizzle Rain_Dish,60,50,100,95,70,65,https://www.serebii.net/pokemon/pelipper,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
280,0280,Ralts,psychic,fairy,Synchronize Trace Telepathy,28,25,25,45,35,40,https://www.serebii.net/pokemon/ralts,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
281,0281,Kirlia,psychic,fairy,Synchronize Trace Telepathy,38,35,35,65,55,50,https://www.serebii.net/pokemon/kirlia,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
282,0282,Gardevoir,psychic,fairy,Synchronize Trace Telepathy,68,65,65,125,115,80,https://www.serebii.net/pokemon/gardevoir,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
283,0283,Surskit,bug,water,Swift_Swim Rain_Dish,40,30,32,50,52,65,https://www.serebii.net/pokemon/surskit,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif
284,0284,Masquerain,bug,flying,Intimidate Unnerve,70,60,62,100,82,80,https://www.serebii.net/pokemon/masquerain,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
285,0285,Shroomish,grass,,Effect_Spore Poison_Heal Quick_Feet,60,40,60,40,60,35,https://www.serebii.net/pokemon/shroomish,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
286,0286,Breloom,grass,fighting,Effect_Spore Poison_Heal Technician,60,130,80,60,60,70,https://www.serebii.net/pokemon/breloom,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
287,0287,Slakoth,normal,,Truant ,60,60,60,35,35,30,https://www.serebii.net/pokemon/slakoth,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
288,0288,Vigoroth,normal,,Vital_Spirit ,80,80,80,55,55,90,https://www.serebii.net/pokemon/vigoroth,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
289,0289,Slaking,normal,,Truant ,150,160,100,95,65,100,https://www.serebii.net/pokemon/slaking,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
290,0290,Nincada,bug,ground,Compoundeyes Run_Away,31,45,90,30,30,40,https://www.serebii.net/pokemon/nincada,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
291,0291,Ninjask,bug,flying,Speed_Boost Infiltrator,61,90,45,50,50,160,https://www.serebii.net/pokemon/ninjask,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
292,0292,Shedinja,bug,ghost,Wonder_Guard ,1,90,45,30,30,40,https://www.serebii.net/pokemon/shedinja,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
293,0293,Whismur,normal,,Soundproof Rattled,64,51,23,51,23,28,https://www.serebii.net/pokemon/whismur,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
294,0294,Loudred,normal,,Soundproof Scrappy,84,71,43,71,43,48,https://www.serebii.net/pokemon/loudred,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
295,0295,Exploud,normal,,Soundproof Scrappy,104,91,63,91,73,68,https://www.serebii.net/pokemon/exploud,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
296,0296,Makuhita,fighting,,Thick_Fat Guts Sheer_Force,72,60,30,20,30,25,https://www.serebii.net/pokemon/makuhita,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
297,0297,Hariyama,fighting,,Thick_Fat Guts Sheer_Force,144,120,60,40,60,50,https://www.serebii.net/pokemon/hariyama,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
298,0298,Azurill,normal,fairy,Thick_Fat Huge_Power Sap_Sipper,50,20,40,20,40,20,https://www.serebii.net/pokemon/azurill,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
299,0299,Nosepass,rock,,Sturdy Magnet_Pull Sand_Force,30,45,135,45,90,30,https://www.serebii.net/pokemon/nosepass,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
300,0300,Skitty,normal,,Cute_Charm Normalize Wonder_Skin ,50,45,45,35,35,50,https://www.serebii.net/pokemon/skitty,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
301,0301,Delcatty,normal,,Cute_Charm Normalize Wonder_Skin ,70,65,65,55,55,90,https://www.serebii.net/pokemon/delcatty,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
302,0302,Sableye,dark,ghost,Keen_Eye Stall Prankster,50,75,75,65,65,50,https://www.serebii.net/pokemon/sableye,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
303,0303,Mawile,steel,fairy,Hyper_Cutter Intimidate Sheer_Force,50,85,85,55,55,50,https://www.serebii.net/pokemon/mawile,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
304,0304,Aron,steel,rock,Sturdy Rock_Head Heavy_Metal,50,70,100,40,40,30,https://www.serebii.net/pokemon/aron,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
305,0305,Lairon,steel,rock,Sturdy Rock_Head Heavy_Metal,60,90,140,50,50,40,https://www.serebii.net/pokemon/lairon,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
306,0306,Aggron,steel,rock,Sturdy Rock_Head Heavy_Metal,70,110,180,60,60,50,https://www.serebii.net/pokemon/aggron,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
307,0307,Meditite,fighting,psychic,Pure_Power Telepathy,30,40,55,40,55,60,https://www.serebii.net/pokemon/meditite,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
308,0308,Medicham,fighting,psychic,Pure_Power Telepathy,60,60,75,60,75,80,https://www.serebii.net/pokemon/medicham,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
309,0309,Electrike,electric,,Static Lightning_Rod Minus,40,45,40,65,40,65,https://www.serebii.net/pokemon/electrike,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
310,0310,Manectric,electric,,Static Lightning_Rod Minus,70,75,60,105,60,105,https://www.serebii.net/pokemon/manectric,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
311,0311,Plusle,electric,,Plus Lightning_Rod,60,50,40,85,75,95,https://www.serebii.net/pokemon/plusle,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
312,0312,Minun,electric,,Minus Volt_Absorb,60,40,50,75,85,95,https://www.serebii.net/pokemon/minun,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
313,0313,Volbeat,bug,,Illuminate Swarm Prankster,65,73,75,47,85,85,https://www.serebii.net/pokemon/volbeat,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
314,0314,Illumise,bug,,Oblivious Tinted_Lens Prankster,65,47,75,73,85,85,https://www.serebii.net/pokemon/illumise,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
315,0315,Roselia,grass,poison,Natural_Cure Poison_Point Leaf_Guard,50,60,45,100,80,65,https://www.serebii.net/pokemon/roselia,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
316,0316,Gulpin,poison,,Liquid_Ooze Sticky_Hold Gluttony,70,43,53,43,53,40,https://www.serebii.net/pokemon/gulpin,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
317,0317,Swalot,poison,,Liquid_Ooze Sticky_Hold Gluttony,100,73,83,73,83,55,https://www.serebii.net/pokemon/swalot,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
318,0318,Carvanha,water,dark,Rough_Skin Speed_Boost,45,90,20,65,20,65,https://www.serebii.net/pokemon/carvanha,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
319,0319,Sharpedo,water,dark,Rough_Skin Speed_Boost,70,120,40,95,40,95,https://www.serebii.net/pokemon/sharpedo,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
320,0320,Wailmer,water,,Water_Veil Oblivious Pressure,130,70,35,70,35,60,https://www.serebii.net/pokemon/wailmer,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokedex-bw/type/water.gif,
321,0321,Wailord,water,,Water_Veil Oblivious Pressure,170,90,45,90,45,60,https://www.serebii.net/pokemon/wailord,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokedex-bw/type/water.gif,
322,0322,Numel,fire,ground,Oblivious Simple Own_Tempo,60,60,40,65,45,35,https://www.serebii.net/pokemon/numel,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
323,0323,Camerupt,fire,ground,Magma_Armor Solid_Rock Anger_Point,70,100,70,105,75,40,https://www.serebii.net/pokemon/camerupt,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
324,0324,Torkoal,fire,,White_Smoke Drought Shell_Armor,70,85,140,85,70,20,https://www.serebii.net/pokemon/torkoal,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
325,0325,Spoink,psychic,,Thick_Fat Own_Tempo Gluttony,60,25,35,70,80,60,https://www.serebii.net/pokemon/spoink,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
326,0326,Grumpig,psychic,,Thick_Fat Own_Tempo Gluttony,80,45,65,90,110,80,https://www.serebii.net/pokemon/grumpig,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
327,0327,Spinda,normal,,Own_Tempo Tangled_Feet Contrary,60,60,60,60,60,60,https://www.serebii.net/pokemon/spinda,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
328,0328,Trapinch,ground,,Hyper_Cutter Arena_Trap Sheer_Force,45,100,45,45,45,10,https://www.serebii.net/pokemon/trapinch,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
329,0329,Vibrava,ground,dragon,Levitate ,50,70,50,50,50,70,https://www.serebii.net/pokemon/vibrava,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
330,0330,Flygon,ground,dragon,Levitate ,80,100,80,80,80,100,https://www.serebii.net/pokemon/flygon,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
331,0331,Cacnea,grass,,Sand_Veil Water_Absorb,50,85,40,85,40,35,https://www.serebii.net/pokemon/cacnea,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
332,0332,Cacturne,grass,dark,Sand_Veil Water_Absorb,70,115,60,115,60,55,https://www.serebii.net/pokemon/cacturne,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
333,0333,Swablu,normal,flying,Natural_Cure Cloud Nine,45,40,60,40,75,50,https://www.serebii.net/pokemon/swablu,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
334,0334,Altaria,dragon,flying,Natural_Cure Cloud Nine,75,70,90,70,105,80,https://www.serebii.net/pokemon/altaria,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
