index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
263,00263,Zigzagoon,normal,,Pickup Gluttony Quick_Feet,38,30,41,30,41,60,https://www.serebii.net/pokemon/zigzagoon,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
264,00264,Linoone,normal,,Pickup Gluttony Quick_Feet,78,70,61,50,61,100,https://www.serebii.net/pokemon/linoone,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
265,00265,Wurmple,bug,,Shield_Dust Run_Away,45,45,35,20,30,20,https://www.serebii.net/pokemon/wurmple,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
266,00266,Silcoon,bug,,Shed_Skin ,50,35,55,25,25,15,https://www.serebii.net/pokemon/silcoon,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
267,00267,Beautifly,bug,flying,Swarm Rivalry,60,70,50,100,50,65,https://www.serebii.net/pokemon/beautifly,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
268,00268,Cascoon,bug,,Shed_Skin ,50,35,55,25,25,15,https://www.serebii.net/pokemon/cascoon,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
269,00269,Dustox,bug,poison,Shield_Dust Compoundeyes,60,50,70,50,90,65,https://www.serebii.net/pokemon/dustox,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
270,00270,Lotad,water,grass,Swift_Swim Rain_Dish Own_Tempo,40,30,30,40,50,30,https://www.serebii.net/pokemon/lotad,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
271,00271,Lombre,water,grass,Swift_Swim Rain_Dish Own_Tempo,60,50,50,60,70,50,https://www.serebii.net/pokemon/lombre,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
272,00272,Ludicolo,water,grass,Swift_Swim Rain_Dish Own_Tempo,80,70,70,90,100,70,https://www.serebii.net/pokemon/ludicolo,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
273,00273,Seedot,grass,,Chlorophyll Early_Bird Pickpocket,40,40,50,30,30,30,https://www.serebii.net/pokemon/seedot,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
274,00274,Nuzleaf,grass,dark,Chlorophyll Early_Bird Pickpocket,70,70,40,60,40,60,https://www.serebii.net/pokemon/nuzleaf,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
275,00275,Shiftry,grass,dark,Chlorophyll Early_Bird Pickpocket,90,100,60,90,60,80,https://www.serebii.net/pokemon/shiftry,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
276,00276,Taillow,normal,flying,Guts Scrappy,40,55,30,30,30,85,https://www.serebii.net/pokemon/taillow,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
277,00277,Swellow,normal,flying,Guts Scrappy,60,85,60,75,50,125,https://www.serebii.net/pokemon/swellow,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
278,00278,Wingull,water,flying,Keen_Eye Hydration Rain_Dish,40,30,30,55,30,85,https://www.serebii.net/pokemon/wingull,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
279,00279,Pelipper,water,flying,Keen_Eye Drizzle Rain_Dish,60,50,100,95,70,65,https://www.serebii.net/pokemon/pelipper,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
280,00280,Ralts,psychic,fairy,Synchronize Trace Telepathy,28,25,25,45,35,40,https://www.serebii.net/pokemon/ralts,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
281,00281,Kirlia,psychic,fairy,Synchronize Trace Telepathy,38,35,35,65,55,50,https://www.serebii.net/pokemon/kirlia,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
282,00282,Gardevoir,psychic,fairy,Synchronize Trace Telepathy,68,65,65,125,115,80,https://www.serebii.net/pokemon/gardevoir,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
283,00283,Surskit,bug,water,Swift_Swim Rain_Dish,40,30,32,50,52,65,https://www.serebii.net/pokemon/surskit,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif
284,00284,Masquerain,bug,flying,Intimidate Unnerve,70,60,62,100,82,80,https://www.serebii.net/pokemon/masquerain,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
285,00285,Shroomish,grass,,Effect_Spore Poison_Heal Quick_Feet,60,40,60,40,60,35,https://www.serebii.net/pokemon/shroomish,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
286,00286,Breloom,grass,fighting,Effect_Spore Poison_Heal Technician,60,130,80,60,60,70,https://www.serebii.net/pokemon/breloom,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
287,00287,Slakoth,normal,,Truant ,60,60,60,35,35,30,https://www.serebii.net/pokemon/slakoth,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
288,00288,Vigoroth,normal,,Vital_Spirit ,80,80,80,55,55,90,https://www.serebii.net/pokemon/vigoroth,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
289,00289,Slaking,normal,,Truant ,150,160,100,95,65,100,https://www.serebii.net/pokemon/slaking,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
290,00290,Nincada,bug,ground,Compoundeyes Run_Away,31,45,90,30,30,40,https://www.serebii.net/pokemon/nincada,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
291,00291,Ninjask,bug,flying,Speed_Boost Infiltrator,61,90,45,50,50,160,https://www.serebii.net/pokemon/ninjask,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
292,00292,Shedinja,bug,ghost,Wonder_Guard ,1,90,45,30,30,40,https://www.serebii.net/pokemon/shedinja,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
293,00293,Whismur,normal,,Soundproof Rattled,64,51,23,51,23,28,https://www.serebii.net/pokemon/whismur,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
294,00294,Loudred,normal,,Soundproof Scrappy,84,71,43,71,43,48,https://www.serebii.net/pokemon/loudred,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
295,00295,Exploud,normal,,Soundproof Scrappy,104,91,63,91,73,68,https://www.serebii.net/pokemon/exploud,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
296,00296,Makuhita,fighting,,Thick_Fat Guts Sheer_Force,72,60,30,20,30,25,https://www.serebii.net/pokemon/makuhita,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
297,00297,Hariyama,fighting,,Thick_Fat Guts Sheer_Force,144,120,60,40,60,50,https://www.serebii.net/pokemon/hariyama,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
298,00298,Azurill,normal,fairy,Thick_Fat Huge_Power Sap_Sipper,50,20,40,20,40,20,https://www.serebii.net/pokemon/azurill,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
299,00299,Nosepass,rock,,Sturdy Magnet_Pull Sand_Force,30,45,135,45,90,30,https://www.serebii.net/pokemon/nosepass,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
300,00300,Skitty,normal,,Cute_Charm Normalize Wonder_Skin ,50,45,45,35,35,50,https://www.serebii.net/pokemon/skitty,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
301,00301,Delcatty,normal,,Cute_Charm Normalize Wonder_Skin ,70,65,65,55,55,90,https://www.serebii.net/pokemon/delcatty,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
302,00302,Sableye,dark,ghost,Keen_Eye Stall Prankster,50,75,75,65,65,50,https://www.serebii.net/pokemon/sableye,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
303,00303,Mawile,steel,fairy,Hyper_Cutter Intimidate Sheer_Force,50,85,85,55,55,50,https://www.serebii.net/pokemon/mawile,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
304,00304,Aron,steel,rock,Sturdy Rock_Head Heavy_Metal,50,70,100,40,40,30,https://www.serebii.net/pokemon/aron,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
305,00305,Lairon,steel,rock,Sturdy Rock_Head Heavy_Metal,60,90,140,50,50,40,https://www.serebii.net/pokemon/lairon,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
306,00306,Aggron,steel,rock,Sturdy Rock_Head Heavy_Metal,70,110,180,60,60,50,https://www.serebii.net/pokemon/aggron,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
307,00307,Meditite,fighting,psychic,Pure_Power Telepathy,30,40,55,40,55,60,https://www.serebii.net/pokemon/meditite,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
308,00308,Medicham,fighting,psychic,Pure_Power Telepathy,60,60,75,60,75,80,https://www.serebii.net/pokemon/medicham,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
309,00309,Electrike,electric,,Static Lightning_Rod Minus,40,45,40,65,40,65,https://www.serebii.net/pokemon/electrike,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
310,00310,Manectric,electric,,Static Lightning_Rod Minus,70,75,60,105,60,105,https://www.serebii.net/pokemon/manectric,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
311,00311,Plusle,electric,,Plus Lightning_Rod,60,50,40,85,75,95,https://www.serebii.net/pokemon/plusle,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
312,00312,Minun,electric,,Minus Volt_Absorb,60,40,50,75,85,95,https://www.serebii.net/pokemon/minun,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
313,00313,Volbeat,bug,,Illuminate Swarm Prankster,65,73,75,47,85,85,https://www.serebii.net/pokemon/volbeat,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
314,00314,Illumise,bug,,Oblivious Tinted_Lens Prankster,65,47,75,73,85,85,https://www.serebii.net/pokemon/illumise,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
315,00315,Roselia,grass,poison,Natural_Cure Poison_Point Leaf_Guard,50,60,45,100,80,65,https://www.serebii.net/pokemon/roselia,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
316,00316,Gulpin,poison,,Liquid_Ooze Sticky_Hold Gluttony,70,43,53,43,53,40,https://www.serebii.net/pokemon/gulpin,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
317,00317,Swalot,poison,,Liquid_Ooze Sticky_Hold Gluttony,100,73,83,73,83,55,https://www.serebii.net/pokemon/swalot,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
318,00318,Carvanha,water,dark,Rough_Skin Speed_Boost,45,90,20,65,20,65,https://www.serebii.net/pokemon/carvanha,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
319,00319,Sharpedo,water,dark,Rough_Skin Speed_Boost,70,120,40,95,40,95,https://www.serebii.net/pokemon/sharpedo,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
320,00320,Wailmer,water,,Water_Veil Oblivious Pressure,130,70,35,70,35,60,https://www.serebii.net/pokemon/wailmer,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokedex-bw/type/water.gif,
321,00321,Wailord,water,,Water_Veil Oblivious Pressure,170,90,45,90,45,60,https://www.serebii.net/pokemon/wailord,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokedex-bw/type/water.gif,
322,00322,Numel,fire,ground,Oblivious Simple Own_Tempo,60,60,40,65,45,35,https://www.serebii.net/pokemon/numel,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
323,00323,Camerupt,fire,ground,Magma_Armor Solid_Rock Anger_Point,70,100,70,105,75,40,https://www.serebii.net/pokemon/camerupt,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
324,00324,Torkoal,fire,,White_Smoke Drought Shell_Armor,70,85,140,85,70,20,https://www.serebii.net/pokemon/torkoal,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
325,00325,Spoink,psychic,,Thick_Fat Own_Tempo Gluttony,60,25,35,70,80,60,https://www.serebii.net/pokemon/spoink,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
326,00326,Grumpig,psychic,,Thick_Fat Own_Tempo Gluttony,80,45,65,90,110,80,https://www.serebii.net/pokemon/grumpig,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
327,00327,Spinda,normal,,Own_Tempo Tangled_Feet Contrary,60,60,60,60,60,60,https://www.serebii.net/pokemon/spinda,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
328,00328,Trapinch,ground,,Hyper_Cutter Arena_Trap Sheer_Force,45,100,45,45,45,10,https://www.serebii.net/pokemon/trapinch,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
329,00329,Vibrava,ground,dragon,Levitate ,50,70,50,50,50,70,https://www.serebii.net/pokemon/vibrava,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
330,00330,Flygon,ground,dragon,Levitate ,80,100,80,80,80,100,https://www.serebii.net/pokemon/flygon,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
331,00331,Cacnea,grass,,Sand_Veil Water_Absorb,50,85,40,85,40,35,https://www.serebii.net/pokemon/cacnea,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
332,00332,Cacturne,grass,dark,Sand_Veil Water_Absorb,70,115,60,115,60,55,https://www.serebii.net/pokemon/cacturne,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
333,00333,Swablu,normal,flying,Natural_Cure Cloud Nine,45,40,60,40,75,50,https://www.serebii.net/pokemon/swablu,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
334,00334,Altaria,dragon,flying,Natural_Cure Cloud Nine,75,70,90,70,105,80,https://www.serebii.net/pokemon/altaria,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
335,00335,Zangoose,normal,,Immunity Toxic_Boost,73,115,60,60,60,90,https://www.serebii.net/pokemon/zangoose,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
336,00336,Seviper,poison,,Shed_Skin Infiltrator,73,100,60,100,60,65,https://www.serebii.net/pokemon/seviper,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
337,00337,Lunatone,rock,psychic,Levitate ,90,55,65,95,85,70,https://www.serebii.net/pokemon/lunatone,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
338,00338,Solrock,rock,psychic,Levitate ,90,95,85,55,65,70,https://www.serebii.net/pokemon/solrock,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
339,00339,Barboach,water,ground,Oblivious Anticipation Hydration,50,48,43,46,41,60,https://www.serebii.net/pokemon/barboach,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
340,00340,Whiscash,water,ground,Oblivious Anticipation Hydration,110,78,73,76,71,60,https://www.serebii.net/pokemon/whiscash,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
341,00341,Corphish,water,,Hyper_Cutter Shell_Armor Adaptability,43,80,65,50,35,35,https://www.serebii.net/pokemon/corphish,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokedex-bw/type/water.gif,
342,00342,Crawdaunt,water,dark,Hyper_Cutter Shell_Armor Adaptability,63,120,85,90,55,55,https://www.serebii.net/pokemon/crawdaunt,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
343,00343,Baltoy,ground,psychic,Levitate ,40,40,55,40,70,55,https://www.serebii.net/pokemon/baltoy,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
344,00344,Claydol,ground,psychic,Levitate ,60,70,105,70,120,75,https://www.serebii.net/pokemon/claydol,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
345,00345,Lileep,rock,grass,Suction_Cups Storm_Drain,66,41,77,61,87,23,https://www.serebii.net/pokemon/lileep,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
346,00346,Cradily,rock,grass,Suction_Cups Storm_Drain,86,81,97,81,107,43,https://www.serebii.net/pokemon/cradily,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
347,00347,Anorith,rock,bug,Battle_Armor Swift_Swim,45,95,50,40,50,75,https://www.serebii.net/pokemon/anorith,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
348,00348,Armaldo,rock,bug,Battle_Armor Swift_Swim,75,125,100,70,80,45,https://www.serebii.net/pokemon/armaldo,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
349,00349,Feebas,water,,Swift_Swim Oblivious Adaptability,20,15,20,10,55,80,https://www.serebii.net/pokemon/feebas,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokedex-bw/type/water.gif,
350,00350,Milotic,water,,Marvel_Scale Competitive Cute_Charm,95,60,79,100,125,81,https://www.serebii.net/pokemon/milotic,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokedex-bw/type/water.gif,
351,00351,Castform,normal,,Forecast ,70,70,70,70,70,70,https://www.serebii.net/pokemon/castform,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
352,00352,Kecleon,normal,,Color_Change Protean,60,90,70,60,120,40,https://www.serebii.net/pokemon/kecleon,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
353,00353,Shuppet,ghost,,Insomnia Frisk Cursed_Body,44,75,35,63,33,45,https://www.serebii.net/pokemon/shuppet,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
354,00354,Banette,ghost,,Insomnia Frisk Cursed_Body,64,115,65,83,63,65,https://www.serebii.net/pokemon/banette,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
355,00355,Duskull,ghost,,Levitate Frisk,20,40,90,30,90,25,https://www.serebii.net/pokemon/duskull,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
356,00356,Dusclops,ghost,,Pressure Frisk,40,70,130,60,130,25,https://www.serebii.net/pokemon/dusclops,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
357,00357,Tropius,grass,flying,Chlorophyll Solar_Power Harvest,99,68,83,72,87,51,https://www.serebii.net/pokemon/tropius,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
358,00358,Chimecho,psychic,,Levitate ,75,50,80,95,90,65,https://www.serebii.net/pokemon/chimecho,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
359,00359,Absol,dark,,Pressure Super_Luck Justified,65,130,60,75,60,75,https://www.serebii.net/pokemon/absol,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
360,00360,Wynaut,psychic,,Shadow_Tag Telepathy,95,23,48,23,48,23,https://www.serebii.net/pokemon/wynaut,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
361,00361,Snorunt,ice,,Inner_Focus Ice_Body Moody,50,50,50,50,50,50,https://www.serebii.net/pokemon/snorunt,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
362,00362,Glalie,ice,,Inner_Focus Ice_Body Moody,80,80,80,80,80,80,https://www.serebii.net/pokemon/glalie,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
363,00363,Spheal,ice,water,Thick_Fat Ice_Body Oblivious,70,40,50,55,50,25,https://www.serebii.net/pokemon/spheal,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
364,00364,Sealeo,ice,water,Thick_Fat Ice_Body Oblivious,90,60,70,75,70,45,https://www.serebii.net/pokemon/sealeo,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
365,00365,Walrein,ice,water,Thick_Fat Ice_Body Oblivious,110,80,90,95,90,65,https://www.serebii.net/pokemon/walrein,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
366,00366,Clamperl,water,,Shell_Armor Rattled,35,64,85,74,55,32,https://www.serebii.net/pokemon/clamperl,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokedex-bw/type/water.gif,
367,00367,Huntail,water,,Swift_Swim Water_Veil,55,104,105,94,75,52,https://www.serebii.net/pokemon/huntail,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokedex-bw/type/water.gif,
368,00368,Gorebyss,water,,Swift_Swim Hydration,55,84,105,114,75,52,https://www.serebii.net/pokemon/gorebyss,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokedex-bw/type/water.gif,
369,00369,Relicanth,water,rock,Swift_Swim Rock_Head Sturdy,100,90,130,45,65,55,https://www.serebii.net/pokemon/relicanth,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
370,00370,Luvdisc,water,,Swift_Swim Hydration,43,30,55,40,65,97,https://www.serebii.net/pokemon/luvdisc,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokedex-bw/type/water.gif,
