info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00234"", ""Stantler"", ""Intimidate Frisk Sap_Sipper"", ""73"", ""95"", ""62"", ""85"", ""65"", ""85""]",234,https://www.serebii.net/pokemon/stantler,https://www.serebii.net/pokedex-sv/icon/new/234.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00235"", ""Smeargle"", ""Own_Tempo Technician Moody"", ""55"", ""20"", ""35"", ""20"", ""45"", ""75""]",235,https://www.serebii.net/pokemon/smeargle,https://www.serebii.net/pokedex-sv/icon/new/235.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00236"", ""Tyrogue"", ""Guts Steadfast Vital_Spirit"", ""35"", ""35"", ""35"", ""35"", ""35"", ""35""]",236,https://www.serebii.net/pokemon/tyrogue,https://www.serebii.net/pokedex-sv/icon/new/236.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00237"", ""Hitmontop"", ""Intimidate Technician Steadfast"", ""50"", ""95"", ""95"", ""35"", ""110"", ""70""]",237,https://www.serebii.net/pokemon/hitmontop,https://www.serebii.net/pokedex-sv/icon/new/237.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00238"", ""Smoochum"", ""Oblivious Forewarn Hydration"", ""45"", ""30"", ""15"", ""85"", ""65"", ""65""]",238,https://www.serebii.net/pokemon/smoochum,https://www.serebii.net/pokedex-sv/icon/new/238.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,ice,psychic
"[""00239"", ""Elekid"", ""Static Vital_Spirit"", ""45"", ""63"", ""37"", ""65"", ""55"", ""95""]",239,https://www.serebii.net/pokemon/elekid,https://www.serebii.net/pokedex-sv/icon/new/239.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00240"", ""Magby"", ""Flame_Body Vital_Spirit"", ""45"", ""75"", ""37"", ""70"", ""55"", ""83""]",240,https://www.serebii.net/pokemon/magby,https://www.serebii.net/pokedex-sv/icon/new/240.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00241"", ""Miltank"", ""Thick_Fat Scrappy Sap_Sipper"", ""95"", ""80"", ""105"", ""40"", ""70"", ""100""]",241,https://www.serebii.net/pokemon/miltank,https://www.serebii.net/pokedex-sv/icon/new/241.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00242"", ""Blissey"", ""Natural Cure Serene_Grace Healer"", ""255"", ""10"", ""10"", ""75"", ""135"", ""55""]",242,https://www.serebii.net/pokemon/blissey,https://www.serebii.net/pokedex-sv/icon/new/242.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00243"", ""Raikou"", ""Pressure Inner_Focus"", ""90"", ""85"", ""75"", ""115"", ""100"", ""115""]",243,https://www.serebii.net/pokemon/raikou,https://www.serebii.net/pokedex-sv/icon/new/243.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00244"", ""Entei"", ""Pressure Inner_Focus"", ""115"", ""115"", ""85"", ""90"", ""75"", ""100""]",244,https://www.serebii.net/pokemon/entei,https://www.serebii.net/pokedex-sv/icon/new/244.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00245"", ""Suicune"", ""Pressure Inner_Focus"", ""100"", ""75"", ""115"", ""90"", ""115"", ""85""]",245,https://www.serebii.net/pokemon/suicune,https://www.serebii.net/pokedex-sv/icon/new/245.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00246"", ""Larvitar"", ""Guts Sand_Veil"", ""50"", ""64"", ""50"", ""45"", ""50"", ""41""]",246,https://www.serebii.net/pokemon/larvitar,https://www.serebii.net/pokedex-sv/icon/new/246.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,rock,ground
"[""00247"", ""Pupitar"", ""Shed_Skin "", ""70"", ""84"", ""70"", ""65"", ""70"", ""51""]",247,https://www.serebii.net/pokemon/pupitar,https://www.serebii.net/pokedex-sv/icon/new/247.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,rock,ground
"[""00248"", ""Tyranitar"", ""Sand_Stream Unnerve"", ""100"", ""134"", ""110"", ""95"", ""100"", ""61""]",248,https://www.serebii.net/pokemon/tyranitar,https://www.serebii.net/pokedex-sv/icon/new/248.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,rock,dark
"[""00249"", ""Lugia"", ""Pressure Multiscale"", ""106"", ""90"", ""130"", ""90"", ""154"", ""110""]",249,https://www.serebii.net/pokemon/lugia,https://www.serebii.net/pokedex-sv/icon/new/249.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,psychic,flying
"[""00250"", ""HoOh"", ""Pressure Regenerator"", ""106"", ""130"", ""90"", ""110"", ""154"", ""90""]",250,https://www.serebii.net/pokemon/ho-oh,https://www.serebii.net/pokedex-sv/icon/new/250.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,fire,flying
"[""00251"", ""Celebi"", ""Natural Cure "", ""100"", ""100"", ""100"", ""100"", ""100"", ""100""]",251,https://www.serebii.net/pokemon/celebi,https://www.serebii.net/pokedex-sv/icon/new/251.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,psychic,grass
"[""00252"", ""Treecko"", ""Overgrow Unburden"", ""40"", ""45"", ""35"", ""65"", ""55"", ""70""]",252,https://www.serebii.net/pokemon/treecko,https://www.serebii.net/pokedex-sv/icon/new/252.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00253"", ""Grovyle"", ""Overgrow Unburden"", ""50"", ""65"", ""45"", ""85"", ""65"", ""95""]",253,https://www.serebii.net/pokemon/grovyle,https://www.serebii.net/pokedex-sv/icon/new/253.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00254"", ""Sceptile"", ""Overgrow Unburden"", ""70"", ""85"", ""65"", ""105"", ""85"", ""120""]",254,https://www.serebii.net/pokemon/sceptile,https://www.serebii.net/pokedex-sv/icon/new/254.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00255"", ""Torchic"", ""Blaze Speed_Boost"", ""45"", ""60"", ""40"", ""70"", ""50"", ""45""]",255,https://www.serebii.net/pokemon/torchic,https://www.serebii.net/pokedex-sv/icon/new/255.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00256"", ""Combusken"", ""Blaze Speed_Boost"", ""60"", ""85"", ""60"", ""85"", ""60"", ""55""]",256,https://www.serebii.net/pokemon/combusken,https://www.serebii.net/pokedex-sv/icon/new/256.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,fire,fighting
"[""00257"", ""Blaziken"", ""Blaze Speed_Boost"", ""80"", ""120"", ""70"", ""110"", ""70"", ""80""]",257,https://www.serebii.net/pokemon/blaziken,https://www.serebii.net/pokedex-sv/icon/new/257.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,fire,fighting
"[""00258"", ""Mudkip"", ""Torrent Damp"", ""50"", ""70"", ""50"", ""50"", ""50"", ""40""]",258,https://www.serebii.net/pokemon/mudkip,https://www.serebii.net/pokedex-sv/icon/new/258.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00259"", ""Marshtomp"", ""Torrent Damp"", ""70"", ""85"", ""70"", ""60"", ""70"", ""50""]",259,https://www.serebii.net/pokemon/marshtomp,https://www.serebii.net/pokedex-sv/icon/new/259.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,water,ground
"[""00260"", ""Swampert"", ""Torrent Damp"", ""100"", ""110"", ""90"", ""85"", ""90"", ""60""]",260,https://www.serebii.net/pokemon/swampert,https://www.serebii.net/pokedex-sv/icon/new/260.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,water,ground
"[""00261"", ""Poochyena"", ""Run_Away Quick_Feet Rattled"", ""35"", ""55"", ""35"", ""30"", ""30"", ""35""]",261,https://www.serebii.net/pokemon/poochyena,https://www.serebii.net/pokedex-sv/icon/new/261.png,https://www.serebii.net/pokedex-bw/type/dark.gif,,dark,
"[""00262"", ""Mightyena"", ""Intimidate Quick_Feet Moxie"", ""70"", ""90"", ""70"", ""60"", ""60"", ""70""]",262,https://www.serebii.net/pokemon/mightyena,https://www.serebii.net/pokedex-sv/icon/new/262.png,https://www.serebii.net/pokedex-bw/type/dark.gif,,dark,
"[""00263"", ""Zigzagoon"", ""Pickup Gluttony Quick_Feet"", ""38"", ""30"", ""41"", ""30"", ""41"", ""60""]",263,https://www.serebii.net/pokemon/zigzagoon,https://www.serebii.net/pokedex-sv/icon/new/263.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00264"", ""Linoone"", ""Pickup Gluttony Quick_Feet"", ""78"", ""70"", ""61"", ""50"", ""61"", ""100""]",264,https://www.serebii.net/pokemon/linoone,https://www.serebii.net/pokedex-sv/icon/new/264.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00265"", ""Wurmple"", ""Shield_Dust Run_Away"", ""45"", ""45"", ""35"", ""20"", ""30"", ""20""]",265,https://www.serebii.net/pokemon/wurmple,https://www.serebii.net/pokedex-sv/icon/new/265.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00266"", ""Silcoon"", ""Shed_Skin "", ""50"", ""35"", ""55"", ""25"", ""25"", ""15""]",266,https://www.serebii.net/pokemon/silcoon,https://www.serebii.net/pokedex-sv/icon/new/266.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00267"", ""Beautifly"", ""Swarm Rivalry"", ""60"", ""70"", ""50"", ""100"", ""50"", ""65""]",267,https://www.serebii.net/pokemon/beautifly,https://www.serebii.net/pokedex-sv/icon/new/267.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,bug,flying
"[""00268"", ""Cascoon"", ""Shed_Skin "", ""50"", ""35"", ""55"", ""25"", ""25"", ""15""]",268,https://www.serebii.net/pokemon/cascoon,https://www.serebii.net/pokedex-sv/icon/new/268.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00269"", ""Dustox"", ""Shield_Dust Compoundeyes"", ""60"", ""50"", ""70"", ""50"", ""90"", ""65""]",269,https://www.serebii.net/pokemon/dustox,https://www.serebii.net/pokedex-sv/icon/new/269.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,bug,poison
"[""00270"", ""Lotad"", ""Swift Swim Rain_Dish Own_Tempo"", ""40"", ""30"", ""30"", ""40"", ""50"", ""30""]",270,https://www.serebii.net/pokemon/lotad,https://www.serebii.net/pokedex-sv/icon/new/270.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,water,grass
"[""00271"", ""Lombre"", ""Swift Swim Rain_Dish Own_Tempo"", ""60"", ""50"", ""50"", ""60"", ""70"", ""50""]",271,https://www.serebii.net/pokemon/lombre,https://www.serebii.net/pokedex-sv/icon/new/271.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,water,grass
"[""00272"", ""Ludicolo"", ""Swift Swim Rain_Dish Own_Tempo"", ""80"", ""70"", ""70"", ""90"", ""100"", ""70""]",272,https://www.serebii.net/pokemon/ludicolo,https://www.serebii.net/pokedex-sv/icon/new/272.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,water,grass
"[""00273"", ""Seedot"", ""Chlorophyll Early_Bird Pickpocket"", ""40"", ""40"", ""50"", ""30"", ""30"", ""30""]",273,https://www.serebii.net/pokemon/seedot,https://www.serebii.net/pokedex-sv/icon/new/273.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00274"", ""Nuzleaf"", ""Chlorophyll Early_Bird Pickpocket"", ""70"", ""70"", ""40"", ""60"", ""40"", ""60""]",274,https://www.serebii.net/pokemon/nuzleaf,https://www.serebii.net/pokedex-sv/icon/new/274.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,grass,dark
"[""00275"", ""Shiftry"", ""Chlorophyll Early_Bird Pickpocket"", ""90"", ""100"", ""60"", ""90"", ""60"", ""80""]",275,https://www.serebii.net/pokemon/shiftry,https://www.serebii.net/pokedex-sv/icon/new/275.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,grass,dark
"[""00276"", ""Taillow"", ""Guts Scrappy"", ""40"", ""55"", ""30"", ""30"", ""30"", ""85""]",276,https://www.serebii.net/pokemon/taillow,https://www.serebii.net/pokedex-sv/icon/new/276.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00277"", ""Swellow"", ""Guts Scrappy"", ""60"", ""85"", ""60"", ""75"", ""50"", ""125""]",277,https://www.serebii.net/pokemon/swellow,https://www.serebii.net/pokedex-sv/icon/new/277.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00278"", ""Wingull"", ""Keen_Eye Hydration Rain_Dish"", ""40"", ""30"", ""30"", ""55"", ""30"", ""85""]",278,https://www.serebii.net/pokemon/wingull,https://www.serebii.net/pokedex-sv/icon/new/278.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,water,flying
"[""00279"", ""Pelipper"", ""Keen_Eye Drizzle Rain_Dish"", ""60"", ""50"", ""100"", ""95"", ""70"", ""65""]",279,https://www.serebii.net/pokemon/pelipper,https://www.serebii.net/pokedex-sv/icon/new/279.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,water,flying
"[""00280"", ""Ralts"", ""Synchronize Trace Telepathy"", ""28"", ""25"", ""25"", ""45"", ""35"", ""40""]",280,https://www.serebii.net/pokemon/ralts,https://www.serebii.net/pokedex-sv/icon/new/280.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,psychic,fairy
"[""00281"", ""Kirlia"", ""Synchronize Trace Telepathy"", ""38"", ""35"", ""35"", ""65"", ""55"", ""50""]",281,https://www.serebii.net/pokemon/kirlia,https://www.serebii.net/pokedex-sv/icon/new/281.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,psychic,fairy
"[""00282"", ""Gardevoir"", ""Synchronize Trace Telepathy"", ""68"", ""65"", ""65"", ""125"", ""115"", ""80""]",282,https://www.serebii.net/pokemon/gardevoir,https://www.serebii.net/pokedex-sv/icon/new/282.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,psychic,fairy
"[""00283"", ""Surskit"", ""Swift Swim Rain_Dish"", ""40"", ""30"", ""32"", ""50"", ""52"", ""65""]",283,https://www.serebii.net/pokemon/surskit,https://www.serebii.net/pokedex-sv/icon/new/283.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif,bug,water
"[""00284"", ""Masquerain"", ""Intimidate Unnerve"", ""70"", ""60"", ""62"", ""100"", ""82"", ""80""]",284,https://www.serebii.net/pokemon/masquerain,https://www.serebii.net/pokedex-sv/icon/new/284.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,bug,flying
"[""00285"", ""Shroomish"", ""Effect_Spore Poison_Heal Quick_Feet"", ""60"", ""40"", ""60"", ""40"", ""60"", ""35""]",285,https://www.serebii.net/pokemon/shroomish,https://www.serebii.net/pokedex-sv/icon/new/285.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00286"", ""Breloom"", ""Effect_Spore Poison_Heal Technician"", ""60"", ""130"", ""80"", ""60"", ""60"", ""70""]",286,https://www.serebii.net/pokemon/breloom,https://www.serebii.net/pokedex-sv/icon/new/286.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,grass,fighting
"[""00287"", ""Slakoth"", ""Truant "", ""60"", ""60"", ""60"", ""35"", ""35"", ""30""]",287,https://www.serebii.net/pokemon/slakoth,https://www.serebii.net/pokedex-sv/icon/new/287.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00288"", ""Vigoroth"", ""Vital_Spirit "", ""80"", ""80"", ""80"", ""55"", ""55"", ""90""]",288,https://www.serebii.net/pokemon/vigoroth,https://www.serebii.net/pokedex-sv/icon/new/288.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00289"", ""Slaking"", ""Truant "", ""150"", ""160"", ""100"", ""95"", ""65"", ""100""]",289,https://www.serebii.net/pokemon/slaking,https://www.serebii.net/pokedex-sv/icon/new/289.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00290"", ""Nincada"", ""Compoundeyes Run_Away"", ""31"", ""45"", ""90"", ""30"", ""30"", ""40""]",290,https://www.serebii.net/pokemon/nincada,https://www.serebii.net/pokedex-sv/icon/new/290.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,bug,ground
"[""00291"", ""Ninjask"", ""Speed_Boost Infiltrator"", ""61"", ""90"", ""45"", ""50"", ""50"", ""160""]",291,https://www.serebii.net/pokemon/ninjask,https://www.serebii.net/pokedex-sv/icon/new/291.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,bug,flying
"[""00292"", ""Shedinja"", ""Wonder_Guard "", ""1"", ""90"", ""45"", ""30"", ""30"", ""40""]",292,https://www.serebii.net/pokemon/shedinja,https://www.serebii.net/pokedex-sv/icon/new/292.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,bug,ghost
"[""00293"", ""Whismur"", ""Soundproof Rattled"", ""64"", ""51"", ""23"", ""51"", ""23"", ""28""]",293,https://www.serebii.net/pokemon/whismur,https://www.serebii.net/pokedex-sv/icon/new/293.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00294"", ""Loudred"", ""Soundproof Scrappy"", ""84"", ""71"", ""43"", ""71"", ""43"", ""48""]",294,https://www.serebii.net/pokemon/loudred,https://www.serebii.net/pokedex-sv/icon/new/294.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00295"", ""Exploud"", ""Soundproof Scrappy"", ""104"", ""91"", ""63"", ""91"", ""73"", ""68""]",295,https://www.serebii.net/pokemon/exploud,https://www.serebii.net/pokedex-sv/icon/new/295.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00296"", ""Makuhita"", ""Thick_Fat Guts Sheer Force"", ""72"", ""60"", ""30"", ""20"", ""30"", ""25""]",296,https://www.serebii.net/pokemon/makuhita,https://www.serebii.net/pokedex-sv/icon/new/296.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00297"", ""Hariyama"", ""Thick_Fat Guts Sheer Force"", ""144"", ""120"", ""60"", ""40"", ""60"", ""50""]",297,https://www.serebii.net/pokemon/hariyama,https://www.serebii.net/pokedex-sv/icon/new/297.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00298"", ""Azurill"", ""Thick_Fat Huge_Power Sap_Sipper"", ""50"", ""20"", ""40"", ""20"", ""40"", ""20""]",298,https://www.serebii.net/pokemon/azurill,https://www.serebii.net/pokedex-sv/icon/new/298.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,normal,fairy
"[""00299"", ""Nosepass"", ""Sturdy Magnet_Pull Sand_Force"", ""30"", ""45"", ""135"", ""45"", ""90"", ""30""]",299,https://www.serebii.net/pokemon/nosepass,https://www.serebii.net/pokedex-sv/icon/new/299.png,https://www.serebii.net/pokedex-bw/type/rock.gif,,rock,
"[""00300"", ""Skitty"", ""Cute_Charm Normalize Wonder Skin "", ""50"", ""45"", ""45"", ""35"", ""35"", ""50""]",300,https://www.serebii.net/pokemon/skitty,https://www.serebii.net/pokedex-sv/icon/new/300.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00301"", ""Delcatty"", ""Cute_Charm Normalize Wonder Skin "", ""70"", ""65"", ""65"", ""55"", ""55"", ""90""]",301,https://www.serebii.net/pokemon/delcatty,https://www.serebii.net/pokedex-sv/icon/new/301.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00302"", ""Sableye"", ""Keen_Eye Stall Prankster"", ""50"", ""75"", ""75"", ""65"", ""65"", ""50""]",302,https://www.serebii.net/pokemon/sableye,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,dark,ghost
"[""00303"", ""Mawile"", ""Hyper_Cutter Intimidate Sheer Force"", ""50"", ""85"", ""85"", ""55"", ""55"", ""50""]",303,https://www.serebii.net/pokemon/mawile,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,steel,fairy
"[""00304"", ""Aron"", ""Sturdy Rock_Head Heavy_Metal"", ""50"", ""70"", ""100"", ""40"", ""40"", ""30""]",304,https://www.serebii.net/pokemon/aron,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,steel,rock
"[""00305"", ""Lairon"", ""Sturdy Rock_Head Heavy_Metal"", ""60"", ""90"", ""140"", ""50"", ""50"", ""40""]",305,https://www.serebii.net/pokemon/lairon,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,steel,rock
"[""00306"", ""Aggron"", ""Sturdy Rock_Head Heavy_Metal"", ""70"", ""110"", ""180"", ""60"", ""60"", ""50""]",306,https://www.serebii.net/pokemon/aggron,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,steel,rock
"[""00307"", ""Meditite"", ""Pure_Power Telepathy"", ""30"", ""40"", ""55"", ""40"", ""55"", ""60""]",307,https://www.serebii.net/pokemon/meditite,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,fighting,psychic
"[""00308"", ""Medicham"", ""Pure_Power Telepathy"", ""60"", ""60"", ""75"", ""60"", ""75"", ""80""]",308,https://www.serebii.net/pokemon/medicham,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,fighting,psychic
"[""00309"", ""Electrike"", ""Static Lightning_Rod Minus"", ""40"", ""45"", ""40"", ""65"", ""40"", ""65""]",309,https://www.serebii.net/pokemon/electrike,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00310"", ""Manectric"", ""Static Lightning_Rod Minus"", ""70"", ""75"", ""60"", ""105"", ""60"", ""105""]",310,https://www.serebii.net/pokemon/manectric,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00311"", ""Plusle"", ""Plus Lightning_Rod"", ""60"", ""50"", ""40"", ""85"", ""75"", ""95""]",311,https://www.serebii.net/pokemon/plusle,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00312"", ""Minun"", ""Minus Volt_Absorb"", ""60"", ""40"", ""50"", ""75"", ""85"", ""95""]",312,https://www.serebii.net/pokemon/minun,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00313"", ""Volbeat"", ""Illuminate Swarm Prankster"", ""65"", ""73"", ""75"", ""47"", ""85"", ""85""]",313,https://www.serebii.net/pokemon/volbeat,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00314"", ""Illumise"", ""Oblivious Tinted_Lens Prankster"", ""65"", ""47"", ""75"", ""73"", ""85"", ""85""]",314,https://www.serebii.net/pokemon/illumise,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00315"", ""Roselia"", ""Natural Cure Poison Point Leaf_Guard"", ""50"", ""60"", ""45"", ""100"", ""80"", ""65""]",315,https://www.serebii.net/pokemon/roselia,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,grass,poison
"[""00316"", ""Gulpin"", ""Liquid_Ooze Sticky_Hold Gluttony"", ""70"", ""43"", ""53"", ""43"", ""53"", ""40""]",316,https://www.serebii.net/pokemon/gulpin,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00317"", ""Swalot"", ""Liquid_Ooze Sticky_Hold Gluttony"", ""100"", ""73"", ""83"", ""73"", ""83"", ""55""]",317,https://www.serebii.net/pokemon/swalot,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00318"", ""Carvanha"", ""Rough_Skin Speed_Boost"", ""45"", ""90"", ""20"", ""65"", ""20"", ""65""]",318,https://www.serebii.net/pokemon/carvanha,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,water,dark
"[""00319"", ""Sharpedo"", ""Rough_Skin Speed_Boost"", ""70"", ""120"", ""40"", ""95"", ""40"", ""95""]",319,https://www.serebii.net/pokemon/sharpedo,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,water,dark
"[""00320"", ""Wailmer"", ""Water_Veil Oblivious Pressure"", ""130"", ""70"", ""35"", ""70"", ""35"", ""60""]",320,https://www.serebii.net/pokemon/wailmer,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00321"", ""Wailord"", ""Water_Veil Oblivious Pressure"", ""170"", ""90"", ""45"", ""90"", ""45"", ""60""]",321,https://www.serebii.net/pokemon/wailord,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00322"", ""Numel"", ""Oblivious Simple Own_Tempo"", ""60"", ""60"", ""40"", ""65"", ""45"", ""35""]",322,https://www.serebii.net/pokemon/numel,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,fire,ground
